shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
11,-0.3126748104764176,-0.00985498359267109,-0.04003385279944576,0.2839739942400783,-2.940181366949183,-2.970553391362637,0.5328921037509172
12,-0.30186307228082837,-0.01859954649884403,-0.04897547882274556,0.28250548490210103,-2.8964766024237467,-2.9296543517124167,0.5315124503735552
13,-0.2878072504207584,-0.020681585286028065,-0.05325843246096998,0.2802528278046116,-2.84616947765511,-2.8820603179942856,0.5293891081280494
14,-0.2712565087637783,-0.01651750771166,-0.049940583846605546,0.2774468342762089,-2.789807536985311,-2.82848012319282,0.5267322225535561
15,-0.2536907081503531,-0.010687799107544704,-0.042134516719539016,0.274309667116964,-2.733261159466206,-2.7746478032030955,0.5237458039134671
16,-0.23572920834693284,-0.0018044336155594956,-0.029524531302064946,0.27100815854694155,-2.67709008750049,-2.72095949047616,0.5205844394014688
17,-0.2181736402612396,0.008050549977111595,-0.014148871786365244,0.2677222428784635,-2.6231853980161337,-2.669279100730348,0.5174188273328132
18,-0.20156219497548453,0.019571164599529914,0.003761988986041289,0.2645932761182863,-2.5729659829097193,-2.6213717637220664,0.5143863101971964
19,-0.18702474572004443,0.02998135853545008,0.02345541314206981,0.2618635895868734,-2.5289431369722797,-2.57946070990138,0.5117260884368446
20,-0.1747045470040526,0.03844831626999848,0.043825851270059814,0.25957113435026097,-2.491648157565972,-2.5442585507094098,0.5094812404301663
