shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-3,0.3756083337885435,0.7024798867958928,0.8718991659151398,1.1818890338943442,0.13900010938225427,0.12040017383931056,1.0871471997362383
-2,0.4839500812402052,0.7635530245532912,0.9127732842826229,1.0861742332556847,0.21047206776223526,0.19211594006513222,1.0421968303807514
-1,0.5900769195652187,0.8057490106402209,0.9335638551946316,0.9923661784867901,0.28044059578145175,0.26232838128767566,0.9961757769022443
0,0.6862381165265073,0.8287902398850575,0.9353896322360383,0.9073603583400229,0.3437914418777469,0.32594632896914255,0.9525546484795625
1,0.7670868687012071,0.8257365829971876,0.9142713577524951,0.8359048668907536,0.39700108982742444,0.37945627864117826,0.9142783311939279
2,0.8264825281813685,0.7889538977569364,0.8801961882098167,0.7834380536081345,0.43603735288187595,0.41880954756441247,0.8851203610855048
3,0.8563699705895726,0.7262151289697908,0.8351663564186977,0.7571313551086678,0.4556096024062438,0.4387161557792416,0.870132952547292
4,0.8430526210769738,0.6588958748508403,0.7837457047929637,0.7691784273085706,0.44672075451855653,0.43017938569829395,0.877028179312712
5,0.7741676906298232,0.5919930284893268,0.7253940626103047,0.8306103893950533,0.40126409029049304,0.3850858256162838,0.9113782910488121
6,0.6477739583572171,0.5277274312582463,0.6644087880615404,0.9431896981299821,0.31799685064224814,0.3022140269899455,0.971179539596043
7,0.481644382730406,0.4644334521278517,0.5990301249713237,1.0911275667069305,0.20865200962309516,0.19325309090892562,1.044570517823919
8,0.30787202743982806,0.4040543272995147,0.5307093320135937,1.2459221000618388,0.09434687356155236,0.07934669114503345,1.116208806658431
9,0.15953215126408626,0.3467288593590477,0.4601870432676059,1.37811716671364,-0.003170709728528731,-0.017731515531113073,1.1739323518472604
10,0.05390284697106581,0.2910690224483279,0.38999245809315264,1.4723471571020539,-0.07255879099263818,-0.0866603980519387,1.2134031304978794
11,-0.013893739643281333,0.2381852372538534,0.3220893971606754,1.5329034556778245,-0.11704926711059804,-0.13068160442919385,1.238104783803788
12,-0.061548829997641025,0.1890491218763102,0.2567731537983702,1.5754855509792491,-0.14828772118068057,-0.16143601098114768,1.2551834730346194
13,-0.10211162173296705,0.1457427151028823,0.1944122444767904,1.6117791599234994,-0.17485210908989424,-0.18752832981463352,1.269558647689621
14,-0.13945608863170525,0.11007045054912923,0.13924880993514158,1.6452488078811172,-0.19928925635014982,-0.21151433564409494,1.2826725255813025
15,-0.17245360660639344,0.07981148684205461,0.09164296398829681,1.6748830918538091,-0.2208612705672781,-0.23266058541118695,1.2941727442091373
16,-0.19671602618107387,0.050662943821478144,0.04807639466494565,1.6967425430213137,-0.23669123024641503,-0.24807167770297323,1.302590704335523
17,-0.21181091152850762,0.023735242173897976,0.012037404451825795,1.7104663121572061,-0.24649482628658692,-0.25745313666232184,1.3078479698180543
18,-0.21843183438396235,0.00999378617848336,-0.005237255247638208,1.7166693568133014,-0.25073162670180515,-0.2612663681109748,1.3102172937392107
19,-0.22070344500119432,0.002359643958808571,-0.016106690559892157,1.7190532187225827,-0.25210959584118053,-0.2622341271293622,1.3111266981960907
20,-0.22093349516295868,0.0008328155148736133,-0.017973280500317875,1.7196434598390786,-0.2521468760735639,-0.26187052584014836,1.3113517681534115
