,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.673398,0.31587,0.430773,0.005421,0.394005,0.147799,0.07363
"case-counts, hospital, municipal-case-counts",17.0,0.773768,0.586615,0.749545,0.002691,-1.089901,-1.161432,0.051879
"case-counts, ggd-positive-tests, hospital",17.0,0.801174,0.541491,0.732314,0.001974,0.246753,0.24619,0.044426
"case-counts, hospital, nursing-homes",17.0,0.806527,0.601657,0.769238,0.002134,-0.062077,-0.086435,0.046197
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.806329,0.586615,0.760622,0.002269,-0.398304,-0.420411,0.047639
"hospital, municipal-case-counts, nursing-homes",17.0,0.811911,0.646781,0.791392,0.002553,-0.876439,-1.006603,0.050525
"ggd-positive-tests, hospital, nursing-homes",17.0,0.783475,0.676864,0.816008,0.002136,0.160928,0.153504,0.046215
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.740633,0.496367,0.654775,0.004408,-0.233283,-1.174293,0.066392
"hospital, icu, municipal-case-counts, sewage",17.0,0.73474,0.511408,0.659698,0.004784,-0.562824,-1.847131,0.069164
"ggd-positive-tests, hospital, icu, sewage",17.0,0.752802,0.496367,0.654775,0.004285,-0.142406,-1.036429,0.065459
"hospital, icu, nursing-homes, sewage",17.0,0.609083,0.360994,0.455389,0.010296,0.156524,-1.211397,0.101469
"case-counts, icu, municipal-case-counts, sewage",17.0,0.724268,0.466284,0.627698,0.003269,0.151691,-0.088283,0.057173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.708745,0.466284,0.627698,0.003173,0.327497,0.247197,0.05633
"case-counts, icu, nursing-homes, sewage",17.0,0.626016,0.31587,0.439389,0.008304,0.334776,-0.16095,0.091128
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.749828,0.466284,0.627698,0.002961,0.247162,0.04901,0.054413
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60701,0.31587,0.439389,0.008726,0.268486,-0.389554,0.093414
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632721,0.31587,0.439389,0.008327,0.358922,-0.087972,0.091255
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.792466,0.541491,0.728622,0.00262,-0.56467,-0.738269,0.051182
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782072,0.541491,0.732314,0.002156,0.198602,0.182152,0.046437
"case-counts, hospital, nursing-homes, sewage",17.0,0.728274,0.466284,0.624006,0.003013,-0.007235,-0.202626,0.054895
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.781973,0.541491,0.728622,0.002505,-0.294956,-0.407515,0.050054
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771156,0.481325,0.689237,0.003061,-0.565832,-0.954133,0.055328
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.723368,0.466284,0.649852,0.002903,0.095967,-0.028461,0.053878
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802322,0.556533,0.736007,0.001946,0.312262,0.309493,0.044115
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.812376,0.601657,0.752007,0.002016,0.274272,0.226076,0.0449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756075,0.511408,0.696622,0.002395,0.382518,0.365228,0.048942
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789069,0.586615,0.749545,0.002106,0.289913,0.265831,0.045894
"case-counts, hospital, icu, municipal-case-counts",17.0,0.809271,0.616698,0.791392,0.002646,-0.712885,-0.935989,0.051442
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.799104,0.586615,0.761853,0.002155,0.114755,0.06606,0.046427
"case-counts, hospital, icu, nursing-homes",17.0,0.774037,0.52645,0.660929,0.003108,0.048662,-0.334378,0.055746
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.815604,0.616698,0.791392,0.002445,-0.429455,-0.583687,0.049449
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802434,0.601657,0.77293,0.00307,-0.471441,-0.981074,0.055405
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.80312,0.616698,0.769238,0.002689,0.222424,-0.060971,0.051856
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823771,0.616698,0.782776,0.001822,0.315035,0.307223,0.04268
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827621,0.661823,0.8037,0.001975,0.285714,0.21409,0.044438
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.773068,0.616698,0.765546,0.002258,0.407746,0.383611,0.047515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804941,0.661823,0.812315,0.002045,0.273191,0.232638,0.045224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805076,0.571574,0.745853,0.002095,-0.055588,-0.057981,0.045774
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.819131,0.616698,0.782776,0.002158,-0.227054,-0.258652,0.046456
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.812371,0.586615,0.755699,0.001884,0.288043,0.287975,0.043406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.807318,0.63174,0.786469,0.002123,-0.087322,-0.102077,0.046072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.782729,0.52645,0.72493,0.002925,-0.374396,-0.723926,0.054079
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.727933,0.511408,0.690468,0.002932,0.0473,-0.108505,0.054144
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.732667,0.451243,0.596929,0.004205,0.14844,-0.444448,0.064849
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.784927,0.511408,0.71016,0.00283,-0.261257,-0.567103,0.053197
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725536,0.451243,0.596929,0.004489,0.001718,-0.763288,0.067003
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739731,0.466284,0.608006,0.004038,0.270526,-0.208748,0.063547
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799183,0.556533,0.736007,0.002138,0.246495,0.188278,0.04624
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703659,0.451243,0.572313,0.003669,0.227061,-0.022545,0.060568
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.695659,0.451243,0.589544,0.003611,0.346593,0.232964,0.060091
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710508,0.451243,0.589544,0.003649,0.285336,0.052342,0.060406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803356,0.556533,0.736007,0.002119,0.040146,0.0102,0.046028
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814922,0.571574,0.74093,0.002192,0.00337,-0.085325,0.046822
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.782397,0.541491,0.715084,0.002166,0.297523,0.269613,0.046545
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797486,0.556533,0.736007,0.002267,0.003683,-0.074601,0.047618
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.803805,0.601657,0.753238,0.001938,0.330589,0.324719,0.044027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.826038,0.616698,0.784007,0.002039,0.010483,-0.031686,0.045153
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826954,0.661823,0.812315,0.002278,-0.135846,-0.27714,0.047726
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.787015,0.676864,0.814777,0.0022,0.25475,0.204995,0.046899
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817491,0.646781,0.807392,0.002288,-0.135749,-0.256074,0.047832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819975,0.646781,0.802469,0.001819,0.366719,0.359589,0.042646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.817038,0.616698,0.782776,0.001934,0.145158,0.14319,0.043979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804845,0.556533,0.736007,0.002267,0.022318,-0.078564,0.047614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746209,0.52645,0.668314,0.003091,-0.087968,-0.386145,0.055599
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.741239,0.466284,0.626467,0.002863,0.186891,0.034776,0.053505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752235,0.496367,0.681852,0.002991,-0.012571,-0.278876,0.05469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78272,0.52645,0.701545,0.002278,0.33223,0.26721,0.047724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802526,0.571574,0.74093,0.002106,0.082147,0.052177,0.045889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81956,0.646781,0.807392,0.002004,0.123255,0.088844,0.044762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803379,0.541491,0.722468,0.002243,0.165803,0.062155,0.047361
