,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.847167,0.706364,0.893801,0.001711,0.715928,0.602332,0.041363
"case-counts, icu, nursing-homes, sewage",17.0,0.865796,0.750976,0.906079,0.002123,0.749294,0.512937,0.046077
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.836933,0.676622,0.879068,0.00173,0.696028,0.584888,0.04159
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860862,0.706364,0.893801,0.002169,0.740001,0.490547,0.046575
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.860138,0.736105,0.898712,0.002131,0.734838,0.45725,0.046158
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.860518,0.706364,0.893801,0.001247,0.733874,0.674722,0.035316
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858701,0.706364,0.891346,0.001267,0.7306,0.670284,0.035589
"case-counts, hospital, nursing-homes, sewage",17.0,0.869842,0.721234,0.898712,0.001475,0.75091,0.612425,0.038404
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85445,0.661751,0.874157,0.001293,0.72173,0.659803,0.035964
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868921,0.750976,0.908534,0.001437,0.747533,0.614284,0.037909
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86946,0.750976,0.906079,0.001438,0.745701,0.601685,0.037917
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.787249,0.64688,0.864335,0.001988,0.584733,0.445197,0.044582
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.79979,0.721234,0.898712,0.002458,0.601065,0.282655,0.049581
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794419,0.691493,0.882752,0.002526,0.583378,0.238241,0.050255
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808938,0.721234,0.896257,0.002583,0.611188,0.215057,0.050819
"case-counts, hospital, icu, municipal-case-counts",17.0,0.852022,0.721234,0.898712,0.001401,0.721273,0.651145,0.037428
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.848859,0.721234,0.898712,0.001459,0.714513,0.63165,0.038199
"case-counts, hospital, icu, nursing-homes",17.0,0.857403,0.676622,0.864335,0.001828,0.733629,0.568317,0.042753
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851856,0.736105,0.906079,0.001437,0.718671,0.630332,0.037907
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863095,0.706364,0.890118,0.001725,0.741452,0.568908,0.041528
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.850347,0.721234,0.892574,0.001857,0.713534,0.509254,0.043093
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.762833,0.676622,0.86188,0.002287,0.547764,0.396292,0.047819
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812421,0.64688,0.832414,0.002688,0.642014,0.291793,0.051847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.800621,0.64688,0.832414,0.002636,0.609825,0.259996,0.051342
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812461,0.691493,0.876613,0.002564,0.622828,0.238003,0.050632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798903,0.676622,0.877841,0.001827,0.601076,0.471707,0.042745
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793195,0.617139,0.820136,0.002306,0.585323,0.318692,0.048016
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.785246,0.602268,0.807859,0.002409,0.569971,0.290018,0.049082
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790055,0.617139,0.820136,0.002361,0.564567,0.257431,0.048594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.85854,0.706364,0.892574,0.001308,0.736803,0.705142,0.036172
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.858881,0.721234,0.89994,0.00133,0.737617,0.706411,0.036465
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.86677,0.750976,0.904851,0.001482,0.751137,0.682024,0.038492
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856059,0.676622,0.877841,0.001358,0.732656,0.698233,0.036847
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866194,0.721234,0.891346,0.001451,0.750289,0.681277,0.038087
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863828,0.706364,0.886435,0.001381,0.745874,0.684313,0.037159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813221,0.691493,0.883979,0.00193,0.650293,0.521485,0.043935
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838925,0.750976,0.908534,0.002145,0.694176,0.446352,0.046313
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838606,0.765847,0.91099,0.002257,0.692826,0.412638,0.047512
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847826,0.721234,0.896257,0.002222,0.7075,0.40513,0.047143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.832625,0.721234,0.901168,0.00154,0.674913,0.575589,0.039247
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844893,0.721234,0.898712,0.001697,0.695158,0.519199,0.041198
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836865,0.721234,0.903623,0.001747,0.675371,0.491505,0.041802
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840363,0.736105,0.906079,0.001711,0.679313,0.492674,0.04136
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78591,0.661751,0.86188,0.002413,0.557946,0.246912,0.049125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828577,0.721234,0.898712,0.001603,0.667096,0.558307,0.040041
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826755,0.691493,0.866791,0.001975,0.663763,0.456737,0.044439
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.814258,0.691493,0.866791,0.002135,0.642421,0.424088,0.046211
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830187,0.721234,0.892574,0.002021,0.666944,0.430021,0.044957
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791046,0.64688,0.832414,0.002553,0.586807,0.266613,0.050532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77777,0.602268,0.807859,0.00238,0.548493,0.278804,0.048781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852156,0.736105,0.906079,0.001423,0.719826,0.636698,0.037726
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862018,0.750976,0.908534,0.001574,0.738932,0.602994,0.039668
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.856225,0.765847,0.91099,0.001636,0.726822,0.578871,0.040453
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853479,0.736105,0.903623,0.001645,0.719825,0.567047,0.040556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822399,0.750976,0.908534,0.002169,0.653559,0.39601,0.046567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82157,0.721234,0.903623,0.001824,0.640424,0.455661,0.042711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806097,0.691493,0.866791,0.002118,0.618492,0.398192,0.046025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844081,0.750976,0.908534,0.001713,0.697824,0.530945,0.041387
