,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.528993,0.40014,0.538517,0.001878,-0.080053,-0.216245,0.043332
"case-counts, ggd-positive-tests, icu",17.0,0.507424,0.40014,0.538517,0.002073,0.048504,0.019629,0.045532
"case-counts, icu, nursing-homes",17.0,0.502326,0.354841,0.483063,0.002734,0.019879,-0.346913,0.052291
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.510274,0.40014,0.538517,0.00202,0.051045,0.038385,0.044944
"icu, municipal-case-counts, nursing-homes",17.0,0.526494,0.339741,0.457185,0.002742,0.143405,-0.109402,0.05236
"ggd-positive-tests, icu, nursing-homes",17.0,0.479748,0.339741,0.457185,0.002942,0.129942,0.05168,0.054243
"case-counts, hospital, municipal-case-counts",17.0,0.57654,0.40014,0.538517,0.001433,-0.411569,-0.508067,0.037851
"case-counts, ggd-positive-tests, hospital",17.0,0.546872,0.40014,0.538517,0.001561,-0.140038,-0.160656,0.039509
"case-counts, hospital, nursing-homes",17.0,0.580098,0.415239,0.548376,0.001761,-0.131299,-0.430342,0.041967
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.554721,0.40014,0.538517,0.001565,-0.060971,-0.074107,0.039564
"hospital, municipal-case-counts, nursing-homes",17.0,0.582944,0.38504,0.522497,0.00164,-0.081823,-0.265994,0.0405
"ggd-positive-tests, hospital, nursing-homes",17.0,0.54316,0.40014,0.538517,0.00185,0.066068,0.01859,0.043011
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.555911,0.40014,0.538517,0.001655,-0.073554,-0.159959,0.040676
"case-counts, municipal-case-counts, nursing-homes",17.0,0.547863,0.40014,0.538517,0.00206,-0.115175,-0.488342,0.045385
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.582356,0.40014,0.538517,0.001924,0.109317,-0.102324,0.043862
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.573643,0.40014,0.538517,0.001831,0.089166,-0.0522,0.042785
"case-counts, hospital, icu, sewage",17.0,0.464487,0.294442,0.423913,0.002012,-0.137131,-0.145555,0.04485
"hospital, icu, municipal-case-counts, sewage",17.0,0.469327,0.339741,0.47567,0.002024,-0.111126,-0.12318,0.044985
"ggd-positive-tests, hospital, icu, sewage",17.0,0.499101,0.38504,0.532356,0.002144,0.048353,0.022273,0.046307
"hospital, icu, nursing-homes, sewage",17.0,0.432225,0.203845,0.332722,0.002521,-0.028173,-0.028238,0.050205
"case-counts, icu, municipal-case-counts, sewage",17.0,0.530342,0.40014,0.538517,0.001726,-0.136118,-0.214234,0.041548
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.507846,0.40014,0.538517,0.00192,-0.007154,-0.020674,0.043818
"case-counts, icu, nursing-homes, sewage",17.0,0.521092,0.40014,0.538517,0.002224,0.010202,-0.204616,0.04716
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.509297,0.40014,0.538517,0.0019,-0.001781,-0.005503,0.043591
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526473,0.339741,0.478134,0.002119,0.04412,-0.096893,0.046031
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.526583,0.36994,0.511407,0.002176,0.137781,0.104134,0.046643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.56697,0.40014,0.538517,0.001428,-0.467928,-0.537082,0.037784
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.530365,0.40014,0.538517,0.001564,-0.25705,-0.270159,0.039547
"case-counts, hospital, nursing-homes, sewage",17.0,0.558215,0.40014,0.538517,0.001592,-0.343679,-0.513964,0.039904
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.55279,0.40014,0.538517,0.001516,-0.136666,-0.14309,0.038942
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566101,0.40014,0.538517,0.001539,-0.291308,-0.422297,0.039235
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.532481,0.40014,0.538517,0.001716,-0.057952,-0.088235,0.041431
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.543471,0.40014,0.538517,0.001633,-0.164632,-0.239151,0.040416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540064,0.40014,0.538517,0.001891,-0.162756,-0.4166,0.043481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542297,0.40014,0.538517,0.001835,-0.074515,-0.231987,0.042833
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563332,0.40014,0.538517,0.001683,-0.022142,-0.123351,0.041024
"case-counts, hospital, icu, municipal-case-counts",17.0,0.551284,0.40014,0.538517,0.001564,-0.185524,-0.243654,0.039545
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.502199,0.40014,0.538517,0.001906,-0.030708,-0.03596,0.043658
"case-counts, hospital, icu, nursing-homes",17.0,0.545712,0.40014,0.538517,0.001943,-0.002063,-0.180743,0.044085
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.510249,0.40014,0.538517,0.001918,0.0143,0.012768,0.043797
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.545131,0.38504,0.533588,0.001848,0.0259,-0.067472,0.042992
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510413,0.40014,0.538517,0.002136,0.088224,0.07021,0.046214
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.536112,0.40014,0.538517,0.001799,-0.004365,-0.059284,0.042417
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.542783,0.40014,0.538517,0.002113,-0.000784,-0.267199,0.045966
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.538606,0.40014,0.538517,0.002111,0.106722,-0.002957,0.045946
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.545011,0.40014,0.538517,0.002052,0.129293,0.049429,0.045304
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.570355,0.40014,0.538517,0.001503,-0.117121,-0.165965,0.038766
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.553486,0.40014,0.538517,0.001735,-0.242459,-0.477012,0.04165
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.560168,0.40014,0.538517,0.001679,-0.038202,-0.135539,0.040978
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.566444,0.40014,0.538517,0.00164,-0.008054,-0.083232,0.040497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.560057,0.40014,0.538517,0.001826,-0.017804,-0.197379,0.042734
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.532299,0.40014,0.538517,0.001576,-0.261314,-0.292601,0.039699
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.488935,0.40014,0.538517,0.001865,-0.119972,-0.122346,0.043186
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.513504,0.354841,0.496619,0.001839,-0.158787,-0.265526,0.042887
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.505627,0.40014,0.538517,0.001843,-0.050977,-0.051248,0.04293
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535054,0.38504,0.533588,0.001679,-0.120687,-0.174396,0.040979
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.498557,0.38504,0.52373,0.002006,0.007059,0.000725,0.044789
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.521404,0.40014,0.538517,0.001764,-0.082369,-0.117788,0.042
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53734,0.40014,0.538517,0.001974,-0.048018,-0.25356,0.044435
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.52943,0.40014,0.538517,0.001976,0.037786,-0.048737,0.044452
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540655,0.40014,0.538517,0.001908,0.080276,0.027998,0.043682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.557279,0.40014,0.538517,0.001508,-0.210753,-0.254451,0.038834
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553897,0.40014,0.538517,0.001618,-0.312964,-0.478861,0.04022
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.53366,0.40014,0.538517,0.001689,-0.176539,-0.26284,0.041097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552469,0.40014,0.538517,0.001618,-0.104734,-0.170196,0.040229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.548882,0.40014,0.538517,0.001725,-0.141463,-0.292913,0.041536
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.530563,0.40014,0.538517,0.001706,-0.073166,-0.099626,0.041305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553709,0.40014,0.538517,0.001758,-0.084599,-0.242566,0.041931
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.540372,0.40014,0.538517,0.001906,0.067208,0.003022,0.043656
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.53318,0.40014,0.538517,0.001851,0.04086,0.008428,0.043026
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.552926,0.40014,0.538517,0.001897,0.047815,-0.084949,0.043555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.568332,0.40014,0.538517,0.001624,-0.059982,-0.16326,0.040297
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516518,0.40014,0.538517,0.001709,-0.142287,-0.160824,0.041337
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545848,0.40014,0.538517,0.001688,-0.182871,-0.317382,0.041082
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.522308,0.40014,0.538517,0.001825,-0.037837,-0.081529,0.042725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527664,0.40014,0.538517,0.001778,-0.021698,-0.045505,0.04217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539769,0.40014,0.538517,0.001848,-0.012985,-0.119009,0.042991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556986,0.40014,0.538517,0.001612,-0.15715,-0.260758,0.040144
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.551873,0.40014,0.538517,0.001737,-0.006417,-0.086898,0.041678
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544765,0.40014,0.538517,0.00169,-0.074189,-0.143327,0.041105
