,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890135,0.6815,0.879755,0.002584,0.696122,0.674193,0.050838
"hospital, icu, nursing-homes, sewage",17.0,0.89589,0.785207,0.930062,0.004073,0.593897,0.347798,0.063823
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903795,0.740761,0.900614,0.004867,0.812304,0.59833,0.069765
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.894294,0.755576,0.909203,0.00542,0.793953,0.553309,0.073622
"case-counts, icu, nursing-homes, sewage",17.0,0.887215,0.800022,0.93497,0.004067,0.720438,0.533078,0.063772
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902071,0.814837,0.937424,0.00529,0.813195,0.603781,0.072729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891649,0.725946,0.903068,0.003738,0.779829,0.663102,0.061137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88017,0.800022,0.93497,0.004216,0.754875,0.615504,0.064929
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910156,0.711131,0.893252,0.003972,0.823695,0.753765,0.063028
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90554,0.725946,0.895706,0.004371,0.816095,0.728174,0.066116
"case-counts, hospital, nursing-homes, sewage",17.0,0.921394,0.711131,0.89816,0.002074,0.848854,0.842381,0.045539
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913266,0.785207,0.930062,0.004361,0.82114,0.756022,0.066038
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913855,0.711131,0.89816,0.002528,0.83323,0.832505,0.050276
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922967,0.725946,0.901841,0.002355,0.848841,0.844777,0.048528
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884086,0.696315,0.883436,0.003816,0.779341,0.710141,0.061776
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873328,0.696315,0.883436,0.004442,0.757731,0.653756,0.066651
"case-counts, hospital, icu, nursing-homes",17.0,0.79857,0.637055,0.852761,0.004866,0.288553,0.178107,0.069753
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902763,0.770392,0.920246,0.004125,0.811099,0.745066,0.064226
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843339,0.740761,0.917792,0.004449,0.587899,0.444606,0.066698
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837739,0.711131,0.895706,0.004494,0.557868,0.41751,0.067037
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.908705,0.755576,0.920246,0.006544,0.825744,0.528578,0.080893
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904235,0.770392,0.9227,0.006221,0.816213,0.516939,0.078875
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894317,0.755576,0.914111,0.006716,0.795721,0.460494,0.08195
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905911,0.770392,0.9227,0.006183,0.820559,0.566479,0.07863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918954,0.755576,0.920246,0.005346,0.82878,0.705358,0.073116
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923016,0.740761,0.907976,0.004603,0.835282,0.746197,0.067842
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908585,0.755576,0.909203,0.005162,0.814361,0.70881,0.071849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92395,0.770392,0.9227,0.004908,0.819471,0.765513,0.070054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905805,0.785207,0.927608,0.002838,0.815009,0.761635,0.053271
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893478,0.785207,0.927608,0.003339,0.788245,0.711436,0.057788
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.882522,0.6815,0.879755,0.00273,0.61615,0.605094,0.052246
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912416,0.725946,0.903068,0.002956,0.832502,0.785223,0.054369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883236,0.711131,0.893252,0.002707,0.695486,0.673454,0.052031
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886508,0.6815,0.879755,0.002626,0.695828,0.676519,0.051241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902548,0.785207,0.930062,0.005764,0.813911,0.565082,0.075919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902971,0.740761,0.900614,0.005049,0.811978,0.591948,0.071055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8945,0.755576,0.909203,0.005505,0.795069,0.55086,0.074196
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901617,0.829652,0.939878,0.005351,0.812478,0.601617,0.073148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91551,0.785207,0.930062,0.004693,0.830316,0.719223,0.068502
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909761,0.6815,0.880982,0.004078,0.82235,0.750142,0.063855
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90563,0.725946,0.895706,0.00442,0.815943,0.726689,0.066484
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91284,0.800022,0.932516,0.004422,0.81998,0.753893,0.0665
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905295,0.785207,0.930062,0.004888,0.819394,0.659381,0.069911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883583,0.666685,0.868712,0.003906,0.778963,0.707292,0.062497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.873297,0.6815,0.878528,0.004525,0.758467,0.651649,0.067272
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901993,0.755576,0.912884,0.004203,0.809421,0.74214,0.064827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908355,0.770392,0.9227,0.006595,0.825102,0.526832,0.081209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918631,0.770392,0.9227,0.005404,0.827842,0.703416,0.073514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900341,0.770392,0.920246,0.004477,0.810592,0.685743,0.066907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904253,0.740761,0.907976,0.00294,0.813115,0.757074,0.054223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893354,0.770392,0.9227,0.003381,0.788833,0.710331,0.058148
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911163,0.711131,0.89816,0.003038,0.830198,0.781472,0.055117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902466,0.755576,0.920246,0.005889,0.814057,0.561844,0.076737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915293,0.740761,0.915338,0.004793,0.829231,0.715984,0.069233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904621,0.740761,0.915338,0.00502,0.818007,0.654868,0.070853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899966,0.770392,0.920246,0.004543,0.809884,0.683345,0.0674
