,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.636397,0.597081,0.769518,0.004994,0.007058,-0.115423,0.070667
"hospital, icu, municipal-case-counts, sewage",17.0,0.703523,0.671717,0.79902,0.004773,-0.002786,-0.317909,0.069084
"ggd-positive-tests, hospital, icu, sewage",17.0,0.58701,0.612008,0.780581,0.006538,-0.121494,-0.465939,0.080855
"hospital, icu, nursing-homes, sewage",17.0,0.475686,0.313468,0.470807,0.009027,-0.641891,-1.487214,0.095012
"case-counts, icu, municipal-case-counts, sewage",17.0,0.824255,0.671717,0.79902,0.003633,0.059987,-0.312051,0.060278
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.675663,0.641863,0.789186,0.005685,-0.15032,-0.673089,0.075396
"case-counts, icu, nursing-homes, sewage",17.0,0.5108,0.328395,0.528583,0.008825,-0.644847,-1.62557,0.093943
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.730542,0.671717,0.79902,0.005808,-0.132747,-0.933061,0.07621
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.609432,0.417957,0.637987,0.008804,-0.513829,-1.943165,0.09383
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.568623,0.40303,0.63307,0.009324,-0.54699,-1.923888,0.09656
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.716593,0.641863,0.787957,0.003709,0.246854,0.215761,0.060901
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.627672,0.65679,0.794103,0.005308,0.123605,0.027678,0.072854
"case-counts, hospital, nursing-homes, sewage",17.0,0.570045,0.373176,0.639216,0.00635,-0.130112,-0.368249,0.079689
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680187,0.65679,0.794103,0.004906,0.190485,0.014298,0.070043
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671532,0.492592,0.700679,0.00595,-0.256576,-0.893751,0.077138
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.539236,0.432884,0.646592,0.008241,-0.324285,-1.007805,0.09078
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78093,0.671717,0.79902,0.003952,0.21304,-0.094257,0.062868
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729443,0.597081,0.776894,0.005333,-0.342808,-1.055738,0.073025
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.552208,0.417957,0.612173,0.008115,-0.566467,-1.491514,0.090085
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.64393,0.641863,0.791645,0.008127,-0.557571,-2.00318,0.090151
"case-counts, hospital, icu, municipal-case-counts",17.0,0.764171,0.65679,0.794103,0.003078,0.426446,0.422809,0.055483
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.681592,0.671717,0.79902,0.004533,0.313132,0.277164,0.067327
"case-counts, hospital, icu, nursing-homes",17.0,0.634141,0.597081,0.771977,0.005055,0.090969,0.001034,0.071099
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.693509,0.671717,0.79902,0.004617,0.333508,0.25439,0.06795
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.679463,0.686644,0.801479,0.004915,0.141821,-0.059619,0.070106
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.578601,0.65679,0.796562,0.006829,0.001258,-0.269597,0.082639
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.773427,0.671717,0.79902,0.00357,0.382076,0.238529,0.059752
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824559,0.686644,0.801479,0.003542,0.190912,-0.144057,0.059517
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.647687,0.641863,0.78304,0.005945,-0.063454,-0.490541,0.077102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.750222,0.671717,0.79902,0.005965,-0.08708,-1.00991,0.077236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726952,0.65679,0.792874,0.003969,0.453932,0.448023,0.062999
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.714289,0.65679,0.792874,0.003795,0.317523,0.297975,0.061604
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.627931,0.65679,0.794103,0.005396,0.182027,0.110574,0.073454
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651715,0.641863,0.78304,0.005285,0.229513,0.120964,0.072697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.722612,0.65679,0.794103,0.00385,0.190699,0.097202,0.062052
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.636821,0.65679,0.794103,0.005309,0.073408,-0.086717,0.072862
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.568198,0.417957,0.65028,0.006518,-0.216707,-0.538579,0.080734
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.687591,0.65679,0.794103,0.005145,0.056708,-0.270828,0.071728
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670831,0.537373,0.733869,0.006105,-0.291819,-0.993378,0.078136
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.575936,0.462738,0.681011,0.007821,-0.352416,-1.141452,0.088437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.770348,0.671717,0.796562,0.004282,0.135829,-0.24675,0.065438
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677443,0.477665,0.695762,0.006081,-0.411011,-1.192714,0.077979
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592043,0.507519,0.704367,0.007631,-0.496744,-1.427983,0.087353
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661741,0.65679,0.794103,0.007672,-0.369255,-1.597578,0.087593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695104,0.671717,0.79902,0.004321,0.260969,0.182192,0.065735
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.686016,0.641863,0.791645,0.004547,0.052322,-0.123331,0.06743
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.600515,0.612008,0.779352,0.005966,-0.065702,-0.303629,0.077237
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698185,0.686644,0.801479,0.005556,-0.049694,-0.582778,0.074541
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.736441,0.686644,0.801479,0.005261,-0.161758,-0.816296,0.072529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.720599,0.671717,0.79902,0.003954,0.380781,0.343332,0.06288
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.72294,0.671717,0.79902,0.003855,0.285406,0.214861,0.062092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.629771,0.65679,0.794103,0.005446,0.112426,-0.024359,0.073799
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664659,0.65679,0.794103,0.005295,0.14755,-0.073068,0.072766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.773009,0.65679,0.794103,0.004282,0.226907,-0.137109,0.065434
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.68509,0.671717,0.79902,0.004503,0.299084,0.245212,0.067108
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704002,0.671717,0.79902,0.004374,0.199905,0.052859,0.066133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684665,0.641863,0.791645,0.004902,-0.056333,-0.354148,0.070014
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.59949,0.612008,0.780581,0.00624,-0.11462,-0.439851,0.078996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678666,0.65679,0.792874,0.006052,-0.147407,-0.790545,0.077798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723416,0.686644,0.801479,0.005548,-0.20734,-0.921876,0.074482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685151,0.65679,0.794103,0.004859,0.120957,-0.099445,0.069706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693374,0.671717,0.79902,0.004501,0.249021,0.135993,0.06709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680583,0.65679,0.794103,0.005075,0.045764,-0.242459,0.071241
