,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.525319,0.247234,0.371466,0.004885,0.121267,-0.0562,0.069894
"hospital, icu, nursing-homes, sewage",17.0,0.430585,0.157331,0.246004,0.012493,0.127007,-0.446441,0.111772
"case-counts, icu, municipal-case-counts, sewage",17.0,0.629006,0.292186,0.386226,0.00282,-0.356893,-0.618312,0.053108
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.637462,0.292186,0.396067,0.002479,-0.131855,-0.194157,0.049793
"case-counts, icu, nursing-homes, sewage",17.0,0.473469,0.202283,0.313655,0.008151,0.044531,-0.681384,0.090281
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609403,0.277202,0.381306,0.002652,-0.135984,-0.186706,0.051493
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466274,0.172315,0.253384,0.008341,0.092084,-0.437948,0.091329
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.452867,0.142347,0.243544,0.008162,0.106478,-0.229782,0.090341
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607099,0.292186,0.388687,0.002919,-0.021058,-0.134007,0.054032
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.603897,0.30717,0.398527,0.002774,0.009823,-0.02276,0.052669
"case-counts, hospital, nursing-homes, sewage",17.0,0.536049,0.322154,0.456338,0.005856,0.175081,-0.138461,0.076523
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.599724,0.262218,0.373926,0.002885,0.043063,0.001306,0.053711
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.493301,0.292186,0.384996,0.006388,0.113401,-0.1931,0.079928
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503341,0.23225,0.346866,0.006219,0.163797,-0.026375,0.078861
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.620054,0.277202,0.383766,0.002811,-0.333893,-0.550964,0.053014
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.621291,0.277202,0.383766,0.002607,-0.186096,-0.267709,0.051059
"case-counts, hospital, icu, nursing-homes",17.0,0.53761,0.262218,0.365316,0.004914,-0.059232,-0.601126,0.070098
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.623243,0.292186,0.386226,0.002551,-0.169638,-0.227352,0.05051
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51738,0.30717,0.393607,0.005234,0.017374,-0.388746,0.072344
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.511797,0.247234,0.327185,0.00491,0.04399,-0.20473,0.070069
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662324,0.262218,0.378846,0.002306,-0.502285,-0.574196,0.04802
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.610867,0.247234,0.371466,0.003114,-0.837708,-1.336638,0.055807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.654843,0.277202,0.405907,0.00247,-0.36888,-0.516605,0.049702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.59382,0.292186,0.386226,0.002706,-0.400142,-0.480792,0.05202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.640299,0.292186,0.386226,0.002378,-0.155493,-0.181164,0.048768
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.581369,0.30717,0.413287,0.00305,-0.209723,-0.364468,0.055225
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.600124,0.322154,0.432967,0.002809,-0.068714,-0.133683,0.053004
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.589943,0.277202,0.386226,0.002862,-0.089436,-0.148291,0.0535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.618499,0.30717,0.396067,0.003086,0.018638,-0.180323,0.055555
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.611398,0.277202,0.388687,0.0028,-0.019755,-0.10084,0.052916
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.527225,0.292186,0.421897,0.006198,0.129798,-0.321232,0.078728
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.605509,0.292186,0.386226,0.003037,0.075723,-0.019896,0.055109
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514152,0.292186,0.391147,0.006447,0.129092,-0.284642,0.08029
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.518938,0.277202,0.402217,0.006182,0.166712,-0.115431,0.078623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634397,0.277202,0.382536,0.002461,-0.199848,-0.254157,0.049604
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604604,0.292186,0.396067,0.003205,-0.183445,-0.486867,0.056617
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628867,0.292186,0.396067,0.002735,-0.060364,-0.191357,0.052293
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583054,0.277202,0.381306,0.003015,-0.100336,-0.200562,0.054913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61966,0.277202,0.381306,0.002596,-0.048865,-0.085699,0.050954
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.534905,0.322154,0.418207,0.004313,0.023398,-0.212538,0.065677
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530533,0.262218,0.354246,0.004089,0.033417,-0.108338,0.063945
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51763,0.277202,0.381306,0.004414,0.046703,-0.103991,0.066441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.631826,0.277202,0.386226,0.002487,-0.240243,-0.30551,0.049867
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585306,0.30717,0.396067,0.003208,-0.282341,-0.555719,0.056638
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.60993,0.30717,0.398527,0.002811,-0.121055,-0.23978,0.053016
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.58846,0.30717,0.396067,0.002982,-0.133323,-0.253763,0.054609
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.634408,0.30717,0.393607,0.002492,-0.404394,-0.499899,0.049922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.609496,0.292186,0.386226,0.002654,-0.1501,-0.20587,0.051517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.609541,0.292186,0.386226,0.002702,-0.123707,-0.19383,0.051978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540947,0.262218,0.365316,0.004422,-0.002623,-0.33189,0.066494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.54095,0.277202,0.392377,0.004154,0.031249,-0.178377,0.064454
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.528365,0.277202,0.370236,0.00445,0.044511,-0.169534,0.066711
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61467,0.292186,0.388687,0.002684,-0.200632,-0.300737,0.051811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597496,0.292186,0.386226,0.002851,-0.051672,-0.117451,0.053399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609028,0.322154,0.398527,0.002737,-0.217456,-0.327888,0.052317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586592,0.277202,0.383766,0.002985,-0.126826,-0.238942,0.054634
