,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.402538,0.330911,0.466466,0.002217,-2.533199,-2.547767,0.047088
"hospital, icu, municipal-case-counts",17.0,0.669566,0.391077,0.585852,0.002691,0.406476,0.212617,0.051879
"ggd-positive-tests, hospital, icu",17.0,0.503015,0.330911,0.477543,0.002597,-0.036641,-0.07817,0.050965
"hospital, icu, nursing-homes",17.0,0.16219,0.135373,0.194463,0.004318,-0.752003,-0.803227,0.065709
"case-counts, icu, municipal-case-counts",17.0,0.584892,0.406118,0.610467,0.004518,0.286898,-0.162682,0.067215
"case-counts, ggd-positive-tests, icu",17.0,0.475199,0.345953,0.487389,0.003708,-0.029074,-0.363526,0.06089
"case-counts, icu, nursing-homes",17.0,0.503112,0.330911,0.497235,0.003574,-0.459033,-1.482563,0.059779
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529078,0.376036,0.547697,0.007108,0.27405,0.001425,0.084311
"icu, municipal-case-counts, nursing-homes",17.0,0.632855,0.556533,0.70893,0.006522,0.330955,-1.007436,0.080761
"ggd-positive-tests, icu, nursing-homes",17.0,0.61892,0.42116,0.617852,0.004828,0.283788,-0.612753,0.069487
"case-counts, hospital, municipal-case-counts",17.0,0.625604,0.496367,0.638775,0.001806,-1.084044,-1.342175,0.0425
"case-counts, ggd-positive-tests, hospital",17.0,0.592486,0.240663,0.395081,0.001809,-2.512691,-2.616312,0.042537
"case-counts, hospital, nursing-homes",17.0,-0.132214,-0.120331,-0.177232,0.003304,-10.153689,-10.822955,0.057482
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.728173,0.42116,0.548928,0.001609,0.427429,0.322159,0.040118
"hospital, municipal-case-counts, nursing-homes",17.0,0.601939,0.376036,0.492312,0.002113,-2.125477,-2.84155,0.045964
"ggd-positive-tests, hospital, nursing-homes",17.0,0.136918,0.045124,0.064001,0.002914,-4.756663,-5.017169,0.053984
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.693008,0.391077,0.529236,0.001554,-0.45703,-0.642047,0.039423
"hospital, icu, municipal-case-counts, sewage",17.0,0.704714,0.466284,0.608006,0.002924,0.482056,0.237359,0.05407
"ggd-positive-tests, hospital, icu, sewage",17.0,0.673846,0.31587,0.445543,0.002055,0.372242,0.274973,0.045333
"hospital, icu, nursing-homes, sewage",17.0,0.560471,0.345953,0.500928,0.00246,-0.535478,-1.069227,0.049598
"case-counts, icu, municipal-case-counts, sewage",17.0,0.646272,0.511408,0.64616,0.003994,0.38868,-0.019542,0.063197
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.598356,0.300828,0.44185,0.002956,0.219035,-0.067573,0.054371
"case-counts, icu, nursing-homes, sewage",17.0,0.591817,0.376036,0.521851,0.003305,-0.568928,-2.042119,0.057487
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.559869,0.360994,0.505851,0.006211,0.311317,0.126471,0.078808
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661341,0.556533,0.697853,0.004949,0.406355,-0.328953,0.070349
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.61487,0.391077,0.540313,0.004487,0.277729,-0.490986,0.066982
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.611616,0.360994,0.521851,0.001989,-0.326225,-0.597801,0.044599
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.608716,0.345953,0.44185,0.00181,-0.733965,-0.909087,0.042546
"case-counts, hospital, nursing-homes, sewage",17.0,0.502677,0.270746,0.412312,0.002432,-3.084154,-4.05258,0.049316
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.654294,0.330911,0.462774,0.002374,0.364997,0.254576,0.048728
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678712,0.406118,0.525543,0.002427,-0.020041,-0.749455,0.049267
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.592444,0.300828,0.45662,0.002177,-0.664381,-1.13422,0.046659
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.636472,0.451243,0.628929,0.001892,-0.28708,-0.561888,0.043495
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.654629,0.330911,0.482466,0.00158,-0.600783,-0.685642,0.039751
"case-counts, hospital, icu, nursing-homes",17.0,0.213629,0.150414,0.244925,0.002921,-3.359533,-3.740996,0.054045
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.663241,0.376036,0.534159,0.002871,0.404824,0.204801,0.053584
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.619492,0.42116,0.571082,0.002423,0.021173,-0.384702,0.049226
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.493266,0.285787,0.42585,0.002588,-0.475092,-0.781804,0.050876
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.554341,0.376036,0.540313,0.004254,0.224868,-0.153087,0.065219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.630991,0.511408,0.672006,0.003859,0.06115,-1.168835,0.062123
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.546165,0.376036,0.52062,0.003239,-0.335738,-1.234624,0.056909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.562974,0.451243,0.600621,0.005729,0.244424,-0.519246,0.075687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.61546,0.391077,0.502159,0.001878,-0.442204,-0.664763,0.043337
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.613458,0.436201,0.552621,0.002236,-2.569357,-3.647267,0.047288
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.452107,0.165456,0.28431,0.002379,-3.624443,-4.286227,0.048779
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.733966,0.496367,0.577236,0.001937,0.12187,-0.411587,0.044012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.665662,0.466284,0.624006,0.002032,0.180431,-0.079956,0.045077
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.669487,0.300828,0.45785,0.001641,-0.177004,-0.339317,0.040504
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.59558,0.300828,0.466466,0.002191,-1.245874,-1.904993,0.046812
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669883,0.376036,0.494774,0.003139,0.43553,0.259646,0.056028
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715199,0.541491,0.691699,0.002708,0.415327,-0.089924,0.052036
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.633027,0.360994,0.525543,0.002407,0.007375,-0.463465,0.049059
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609829,0.42116,0.550159,0.004083,0.335093,-0.004746,0.063901
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675897,0.52645,0.654775,0.003648,0.320733,-0.5246,0.060395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609858,0.436201,0.564928,0.002985,-0.022912,-0.751997,0.054631
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592151,0.481325,0.594467,0.00491,0.313426,-0.158624,0.07007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.656041,0.360994,0.468927,0.001932,0.076481,-0.157624,0.043955
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600389,0.42116,0.544005,0.002364,-0.999972,-1.825824,0.048625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.566861,0.345953,0.477543,0.002249,-1.553825,-2.228623,0.047426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650383,0.360994,0.475081,0.002536,0.186508,-0.254607,0.050359
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.653231,0.42116,0.564928,0.001947,0.097512,-0.1224,0.044127
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.628827,0.42116,0.585852,0.002202,-0.623744,-1.263201,0.046926
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.541946,0.360994,0.509543,0.002158,-1.142732,-1.502912,0.046454
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709993,0.496367,0.647391,0.002328,0.34364,-0.099219,0.048247
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598494,0.481325,0.620313,0.003758,0.084671,-0.809547,0.0613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656854,0.466284,0.558774,0.002045,-0.823443,-1.472897,0.045223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.677143,0.42116,0.569851,0.002046,0.27603,0.044461,0.045237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.629786,0.436201,0.573544,0.00239,-0.331708,-1.01315,0.048888
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616753,0.360994,0.531697,0.002144,-0.583299,-1.096947,0.046299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.69716,0.451243,0.564928,0.002743,0.422007,0.051668,0.052376
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64464,0.481325,0.598159,0.00355,0.290098,-0.356159,0.059583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.658233,0.391077,0.502159,0.002184,-0.29532,-0.911636,0.046738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.633993,0.436201,0.584621,0.002298,-0.238624,-0.8103,0.047939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672474,0.451243,0.584621,0.002299,0.04525,-0.511358,0.047945
