,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.911036,0.711735,0.877693,0.002302,0.826779,0.823008,0.047976
"ggd-positive-tests, icu, nursing-homes",17.0,0.9209,0.726719,0.881381,0.002264,0.840565,0.833957,0.047586
"case-counts, hospital, municipal-case-counts",17.0,0.91842,0.711735,0.877693,0.003899,0.807531,0.781848,0.062445
"case-counts, ggd-positive-tests, hospital",17.0,0.905728,0.711735,0.877693,0.004747,0.781305,0.749235,0.068901
"case-counts, hospital, nursing-homes",17.0,0.895683,0.711735,0.877693,0.002225,0.771257,0.73082,0.047168
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916617,0.711735,0.877693,0.004053,0.798532,0.783243,0.063665
"hospital, municipal-case-counts, nursing-homes",17.0,0.888522,0.696751,0.874005,0.002448,0.760464,0.710903,0.049477
"ggd-positive-tests, hospital, nursing-homes",17.0,0.89261,0.681767,0.860483,0.002339,0.769562,0.724508,0.04836
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.927061,0.696751,0.867859,0.001361,0.843113,0.840496,0.03689
"hospital, icu, municipal-case-counts, sewage",17.0,0.922634,0.666784,0.860483,0.001486,0.832515,0.824269,0.03855
"ggd-positive-tests, hospital, icu, sewage",17.0,0.919996,0.6518,0.843274,0.001514,0.833196,0.829219,0.038908
"hospital, icu, nursing-homes, sewage",17.0,0.891837,0.606848,0.802708,0.002506,0.610432,0.538654,0.050065
"case-counts, icu, municipal-case-counts, sewage",17.0,0.912834,0.696751,0.874005,0.004549,0.8034,0.737607,0.067445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911768,0.666784,0.858025,0.005177,0.795308,0.715743,0.07195
"case-counts, icu, nursing-homes, sewage",17.0,0.917186,0.666784,0.843274,0.002067,0.840868,0.824348,0.045467
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911919,0.711735,0.877693,0.004666,0.795794,0.743269,0.068311
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916055,0.681767,0.870318,0.002082,0.838291,0.827581,0.045631
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915464,0.666784,0.843274,0.002148,0.836997,0.823715,0.046348
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911207,0.681767,0.871547,0.003783,0.804167,0.776144,0.061502
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905303,0.681767,0.871547,0.00435,0.78956,0.754445,0.065954
"case-counts, hospital, nursing-homes, sewage",17.0,0.901985,0.696751,0.874005,0.001932,0.808116,0.80615,0.043959
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908492,0.711735,0.877693,0.00393,0.796445,0.774249,0.062691
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894191,0.696751,0.867859,0.002122,0.793652,0.789184,0.046065
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899613,0.696751,0.867859,0.002017,0.804944,0.801882,0.044912
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910622,0.711735,0.877693,0.005734,0.781908,0.709878,0.075721
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903406,0.666784,0.858025,0.004029,0.79571,0.754576,0.063473
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896834,0.6518,0.848191,0.004598,0.781445,0.730715,0.067811
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90406,0.711735,0.877693,0.004127,0.791239,0.760293,0.064243
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925707,0.696751,0.875235,0.003098,0.831702,0.808069,0.055663
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.92544,0.696751,0.875235,0.003685,0.82414,0.784123,0.060707
"case-counts, hospital, icu, nursing-homes",17.0,0.90066,0.696751,0.874005,0.002247,0.715239,0.653247,0.047401
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925493,0.711735,0.877693,0.003293,0.824501,0.806695,0.057385
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89465,0.696751,0.874005,0.002404,0.711411,0.639561,0.049035
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894717,0.696751,0.874005,0.002383,0.71477,0.646075,0.048811
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91355,0.711735,0.877693,0.005762,0.784072,0.712025,0.075907
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912083,0.696751,0.875235,0.003612,0.810749,0.776336,0.060104
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91607,0.696751,0.875235,0.00399,0.811769,0.763257,0.063169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909132,0.711735,0.877693,0.0039,0.799194,0.772713,0.06245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919085,0.711735,0.877693,0.004668,0.798589,0.756065,0.068326
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882002,0.711735,0.877693,0.003331,0.772947,0.768948,0.057719
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885139,0.711735,0.877693,0.003563,0.774562,0.765304,0.059693
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883538,0.711735,0.877693,0.003536,0.771248,0.769531,0.059463
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921282,0.681767,0.871547,0.002837,0.832848,0.811047,0.053265
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.91539,0.6518,0.850649,0.003283,0.820213,0.78837,0.0573
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.912441,0.6518,0.848191,0.001697,0.792336,0.778552,0.041197
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916012,0.681767,0.871547,0.003107,0.820476,0.80105,0.055744
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902122,0.681767,0.865401,0.001946,0.769075,0.745721,0.044118
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906444,0.681767,0.865401,0.001838,0.785054,0.766714,0.042871
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913302,0.696751,0.874005,0.005177,0.79294,0.724836,0.071949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911844,0.696751,0.874005,0.003293,0.81777,0.780865,0.057384
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.909929,0.681767,0.860483,0.003599,0.812,0.76727,0.059989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909911,0.696751,0.875235,0.003528,0.808267,0.779881,0.059394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912895,0.711735,0.877693,0.004409,0.797578,0.756784,0.066398
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892512,0.696751,0.874005,0.003068,0.791135,0.783351,0.055392
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907127,0.696751,0.874005,0.002892,0.813451,0.80014,0.053774
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890135,0.696751,0.874005,0.003202,0.785713,0.779419,0.056584
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907011,0.711735,0.877693,0.004624,0.79057,0.741986,0.067997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926092,0.711735,0.877693,0.004105,0.817203,0.772748,0.064067
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908697,0.711735,0.877693,0.002222,0.824291,0.822507,0.047142
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913819,0.711735,0.877693,0.00214,0.833049,0.829842,0.046255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909378,0.711735,0.877693,0.002341,0.82312,0.822946,0.048385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91841,0.711735,0.877693,0.00435,0.807441,0.756783,0.065953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903726,0.711735,0.877693,0.003893,0.791743,0.771962,0.062397
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915284,0.711735,0.877693,0.004043,0.807934,0.765156,0.063582
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915843,0.696751,0.874005,0.002028,0.837686,0.833469,0.045033
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.9204,0.696751,0.874005,0.001975,0.845324,0.839726,0.044436
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914267,0.681767,0.870318,0.002105,0.834176,0.831003,0.045885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910993,0.711735,0.877693,0.004199,0.801685,0.755809,0.064802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898498,0.696751,0.875235,0.00385,0.788603,0.764684,0.062046
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910871,0.696751,0.875235,0.003406,0.808686,0.789533,0.058358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908021,0.711735,0.877693,0.003211,0.811163,0.787563,0.056665
