,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.792612,0.345134,0.507451,0.000826,0.17379,-0.268176,0.028742
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.835348,0.43717,0.606465,0.000907,0.361489,-0.295899,0.030111
"case-counts, hospital, icu, nursing-homes",17.0,0.657724,0.360474,0.441853,0.001486,0.036304,-0.757264,0.038551
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.841853,0.452509,0.647309,0.000588,0.473227,0.260774,0.024252
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649961,0.237759,0.347789,0.001103,0.216335,0.040443,0.033217
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.738175,0.360474,0.472795,0.001044,0.364496,-0.007313,0.032308
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.747062,0.314456,0.431952,0.000811,0.212701,-0.030488,0.02847
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.629409,0.161063,0.231447,0.001189,0.176539,-0.023337,0.034488
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.684687,0.360474,0.434427,0.001155,0.240179,-0.11476,0.03399
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.612086,0.161063,0.224021,0.001182,0.188082,0.080359,0.034386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.807571,0.345134,0.53468,0.000868,0.394299,-0.07215,0.029468
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.685103,0.283777,0.388633,0.001298,0.250568,-0.231364,0.036033
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.758746,0.406491,0.549532,0.001335,0.386881,-0.35695,0.036544
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725982,0.253098,0.387395,0.001037,0.370412,0.068687,0.032205
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.773479,0.391152,0.559433,0.000627,-0.042534,-0.108446,0.02504
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.772786,0.43717,0.605228,0.000671,-0.13171,-0.266373,0.0259
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.640265,0.345134,0.455468,0.000987,-0.128615,-0.329928,0.031417
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.799168,0.467849,0.65721,0.000522,0.239328,0.236711,0.022853
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669126,0.329795,0.440616,0.000826,0.201029,0.199193,0.028735
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.691745,0.345134,0.466607,0.000799,0.231063,0.193697,0.028267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.826897,0.544545,0.679489,0.000503,0.178604,0.152103,0.022418
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601986,0.176402,0.246299,0.001045,0.058476,0.008113,0.032328
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686884,0.314456,0.402247,0.000875,0.193882,0.079586,0.029582
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642743,0.268438,0.38492,0.000914,0.167824,0.155214,0.030235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82512,0.452509,0.659686,0.000539,0.279931,0.182667,0.023208
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.66269,0.268438,0.377494,0.00094,0.050251,-0.109887,0.03066
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.675328,0.268438,0.402247,0.001028,0.118992,-0.156611,0.032056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.711979,0.345134,0.460419,0.000743,0.234711,0.192764,0.027263
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804161,0.299116,0.469082,0.000796,0.324676,-0.068404,0.028211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68662,0.283777,0.404723,0.001115,0.15553,-0.240125,0.033386
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.758924,0.329795,0.456706,0.001101,0.30746,-0.281636,0.033185
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729175,0.314456,0.443091,0.000909,0.336995,0.111007,0.030157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.665291,0.207081,0.263627,0.001079,0.207004,-0.019362,0.032846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716522,0.253098,0.394821,0.00112,0.307713,-0.094555,0.033473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.806648,0.406491,0.5879,0.000568,0.213156,0.125673,0.023843
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691397,0.299116,0.402247,0.000842,0.111264,-0.011337,0.029026
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.712828,0.345134,0.456706,0.000862,0.155095,-0.051117,0.029365
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724205,0.360474,0.461656,0.000715,0.26263,0.221139,0.026731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676188,0.283777,0.378731,0.000877,0.179972,0.095182,0.029606
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718668,0.268438,0.391108,0.000845,0.199886,0.009532,0.029076
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732643,0.329795,0.464132,0.000963,0.279947,-0.055883,0.031036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718272,0.299116,0.412149,0.000826,0.181044,0.008397,0.028742
