,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.665824,0.534741,0.661748,0.00159,-0.353103,-0.52609,0.039872
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.68533,0.550019,0.734725,0.001374,-0.36929,-0.392474,0.037063
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.697293,0.595854,0.743384,0.001443,-1.650198,-1.659246,0.037988
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.638272,0.397236,0.559084,0.001504,-0.342875,-0.346123,0.038786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57371,0.443071,0.592481,0.001838,-5.301391,-5.309929,0.042875
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.538549,0.381958,0.530635,0.001912,-5.580012,-5.6297,0.043728
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.602606,-0.381958,-0.508371,0.00476,-13.59066,-17.468753,0.06899
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.567547,0.397236,0.549189,0.001857,-5.531731,-5.549584,0.04309
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.634627,-0.473628,-0.614745,0.004816,-21.296833,-29.828233,0.069401
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.602506,-0.366679,-0.502186,0.004759,-13.467705,-17.2741,0.068987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637411,0.626411,0.769359,0.001582,-0.715188,-0.799658,0.039772
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.329878,0.283694,0.399149,0.002838,-3.037818,-3.965705,0.053273
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.273532,0.305566,0.408181,0.002647,-3.507634,-3.911396,0.051452
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319661,0.290288,0.414365,0.002902,-2.851439,-3.767097,0.053873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680826,0.656967,0.791623,0.001519,-1.099202,-1.239431,0.038978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.608077,0.366679,0.507134,0.002087,-5.212017,-6.281371,0.045684
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.563065,0.305566,0.430445,0.002118,-9.07266,-10.015161,0.046017
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.60982,0.412514,0.541767,0.002104,-4.923151,-6.04733,0.045866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661851,0.626411,0.771833,0.001578,-0.695266,-0.859162,0.039721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611642,0.473628,0.645668,0.001651,-1.180871,-1.25421,0.040627
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.620916,0.473628,0.627114,0.001662,-2.79923,-2.802701,0.040771
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609709,0.473628,0.67288,0.001662,-1.178449,-1.259972,0.040763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.599658,0.626411,0.769359,0.001679,-0.224952,-0.235707,0.040981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646017,0.656967,0.791623,0.001496,-0.358574,-0.378435,0.038672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.653473,0.565297,0.72483,0.001611,-2.08456,-2.190997,0.040138
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459226,0.305566,0.432919,0.002391,-9.111207,-10.659768,0.048893
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.350066,0.213896,0.319123,0.002429,-13.295767,-14.468607,0.049289
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.443021,0.259731,0.405707,0.002411,-9.039773,-10.556229,0.049099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491355,0.366679,0.494765,0.001948,-1.374562,-1.392697,0.044137
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.69378,0.504184,0.691434,0.001417,-1.303413,-1.307539,0.03764
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610614,0.565297,0.72483,0.001595,-0.794328,-0.802809,0.039934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578768,0.458349,0.635773,0.001747,-2.74209,-2.758848,0.041796
