,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.910101,0.591864,0.714642,0.003229,-12.182457,-13.184939,0.056821
"hospital, icu, municipal-case-counts, sewage",17.0,0.891987,0.591864,0.718332,0.003251,-12.158134,-13.119814,0.057019
"ggd-positive-tests, hospital, icu, sewage",17.0,0.593081,0.30717,0.410827,0.004537,-29.237157,-34.552302,0.067357
"hospital, icu, nursing-homes, sewage",17.0,0.194009,0.172315,0.234934,0.00483,-10.500688,-11.307869,0.069495
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948769,0.801639,0.891765,0.001021,0.615169,0.516671,0.031956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953357,0.726719,0.873315,0.002743,-1.232029,-2.448716,0.052371
"case-counts, icu, nursing-homes, sewage",17.0,0.820563,0.546912,0.697422,0.00227,-0.302312,-0.598014,0.047641
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916589,0.546912,0.701112,0.002986,-0.462412,-1.723065,0.054647
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835901,0.57688,0.714642,0.001779,0.33433,0.206241,0.042177
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.78837,0.561896,0.697422,0.003929,-4.093756,-6.410718,0.062679
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902381,0.57688,0.740472,0.00178,-0.364173,-0.51501,0.042195
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.853482,0.501961,0.666671,0.003393,-4.537715,-6.241755,0.058251
"case-counts, hospital, nursing-homes, sewage",17.0,0.8778,0.681767,0.809354,0.003298,-7.422237,-8.932869,0.057427
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81383,0.457009,0.62116,0.003584,-2.267296,-3.922089,0.059868
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884819,0.666784,0.810584,0.003252,-7.248076,-8.682159,0.057023
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.730025,0.471993,0.60886,0.004699,-22.577432,-30.024588,0.068551
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861736,0.501961,0.676511,0.003052,0.580986,-0.049468,0.055244
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903644,0.6518,0.800743,0.001405,0.678646,0.508269,0.03748
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896717,0.696751,0.840104,0.002792,0.04726,-0.876133,0.052836
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892784,0.666784,0.800743,0.002893,0.396235,-0.450604,0.053791
"case-counts, hospital, icu, municipal-case-counts",17.0,0.944746,0.756687,0.868395,0.000877,0.587014,0.57666,0.02961
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.933782,0.741703,0.878235,0.002007,-0.484473,-0.902573,0.044795
"case-counts, hospital, icu, nursing-homes",17.0,0.887017,0.726719,0.824114,0.001588,-0.062893,-0.118847,0.039852
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906683,0.591864,0.745393,0.001915,0.016871,-0.341912,0.04376
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883268,0.726719,0.825344,0.001265,0.400087,0.387096,0.035574
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807173,0.636816,0.763843,0.003284,-3.615155,-4.834861,0.057303
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.910154,0.591864,0.739242,0.001979,0.809686,0.532996,0.044486
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904436,0.666784,0.809354,0.000983,0.791485,0.758902,0.031353
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911733,0.666784,0.814274,0.001618,0.605577,0.330036,0.040223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899941,0.636816,0.767533,0.001508,0.745799,0.568214,0.038835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848362,0.531928,0.701112,0.002518,0.586541,0.201839,0.050181
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.890934,0.711735,0.814274,0.001111,0.665923,0.627203,0.033328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.899254,0.741703,0.853634,0.001942,0.324896,-0.063232,0.044063
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881347,0.681767,0.810584,0.002049,0.461545,0.08166,0.045264
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.954289,0.726719,0.873315,0.001633,-0.394112,-0.545193,0.040406
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.940315,0.726719,0.859784,0.003136,-5.27234,-6.904791,0.055999
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.808951,0.561896,0.736782,0.003145,-4.416181,-5.344647,0.056084
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916841,0.6518,0.795823,0.003176,-5.415175,-6.990291,0.05636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812109,0.591864,0.754003,0.003038,-3.683213,-4.486598,0.05512
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.783503,0.516945,0.674051,0.004046,-10.017932,-13.249752,0.063612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910387,0.591864,0.757693,0.002113,0.441309,-0.068811,0.045962
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895225,0.6518,0.809354,0.001401,0.521718,0.388226,0.03743
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883377,0.681767,0.814274,0.002572,-0.438466,-1.187088,0.050712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869723,0.606848,0.738012,0.002417,0.002841,-0.57168,0.049163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864778,0.561896,0.715872,0.002429,0.098745,-0.459355,0.049284
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94303,0.786655,0.869625,0.001415,0.192757,0.037183,0.037618
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.909181,0.6518,0.800743,0.003108,-3.339774,-4.825231,0.05575
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887118,0.636816,0.778603,0.003129,-2.107185,-3.514071,0.05594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922608,0.681767,0.797053,0.001937,0.668556,0.239792,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901073,0.621832,0.760153,0.001711,0.47353,0.189783,0.041369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926255,0.711735,0.846254,0.000943,0.606991,0.586452,0.030707
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.932117,0.786655,0.911445,0.001674,0.083931,-0.191081,0.040909
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926278,0.726719,0.853634,0.001522,0.342772,0.114392,0.039009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918875,0.6518,0.792133,0.001358,0.778606,0.596014,0.036857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907578,0.711735,0.810584,0.001573,0.652717,0.408722,0.039667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932045,0.696751,0.835184,0.002035,-0.415707,-0.868857,0.045108
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947016,0.786655,0.912675,0.001423,0.083757,-0.047177,0.037722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.938899,0.786655,0.891765,0.002984,-3.73872,-5.128068,0.054625
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945173,0.831607,0.927436,0.002944,-3.425485,-4.794798,0.054261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921844,0.711735,0.814274,0.001691,0.533303,0.197496,0.041127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896285,0.696751,0.814274,0.002039,0.212392,-0.216844,0.04515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924129,0.696751,0.826574,0.001316,0.600644,0.422745,0.036272
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933944,0.756687,0.862244,0.001803,-0.006612,-0.359385,0.042458
