,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,-0.202396,-0.104489,-0.171991,0.009206,-4.290506,-4.299319,0.095947
"hospital, municipal-case-counts, sewage",17.0,-0.21181,-0.194051,-0.226045,0.008855,-5.101285,-5.108403,0.094102
"ggd-positive-tests, hospital, sewage",17.0,-0.223721,-0.164197,-0.243244,0.011541,-2.766076,-2.980981,0.107427
"hospital, nursing-homes, sewage",17.0,-0.421396,-0.283614,-0.453318,0.01426,-2.592729,-2.592978,0.119414
"case-counts, municipal-case-counts, sewage",17.0,0.656469,0.447811,0.604424,0.00574,-0.490443,-1.445701,0.075765
"case-counts, ggd-positive-tests, sewage",17.0,0.636936,0.432884,0.561427,0.006829,-0.436883,-1.692097,0.082635
"case-counts, nursing-homes, sewage",17.0,0.613227,0.313468,0.409092,0.006526,-1.410423,-3.045635,0.080781
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812829,0.65679,0.819413,0.008971,0.520852,-1.060545,0.094717
"municipal-case-counts, nursing-homes, sewage",17.0,0.892659,0.746352,0.872239,0.009895,0.694936,-1.369904,0.099475
"ggd-positive-tests, nursing-homes, sewage",17.0,0.840253,0.701571,0.83784,0.013021,0.493752,-2.593984,0.11411
"case-counts, hospital, icu",17.0,-0.662045,-0.373176,-0.529486,0.020185,-2.816232,-3.29267,0.142072
"hospital, icu, municipal-case-counts",17.0,-0.700717,-0.462738,-0.611795,0.020421,-3.059556,-3.665035,0.142902
"ggd-positive-tests, hospital, icu",17.0,-0.720282,-0.507519,-0.671992,0.0235,-2.217294,-2.341936,0.153298
"hospital, icu, nursing-homes",17.0,-0.698491,-0.40303,-0.581083,0.024027,-2.181952,-2.428782,0.155005
"case-counts, icu, municipal-case-counts",17.0,0.901857,0.80606,0.937349,0.003059,0.387623,-0.205136,0.055307
"case-counts, ggd-positive-tests, icu",17.0,0.866532,0.746352,0.909094,0.005156,-0.231109,-1.900901,0.071804
"case-counts, icu, nursing-homes",17.0,0.814321,0.612008,0.785015,0.005696,-0.453737,-2.252088,0.075472
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83658,0.686644,0.859953,0.007569,0.604341,-0.620137,0.087002
"icu, municipal-case-counts, nursing-homes",17.0,0.877876,0.716498,0.87961,0.0103,0.751234,-0.73827,0.101491
"ggd-positive-tests, icu, nursing-homes",17.0,0.905479,0.776206,0.92015,0.010989,0.742773,-1.508713,0.104829
"case-counts, hospital, municipal-case-counts",17.0,0.898085,0.776206,0.922607,0.001919,0.232759,0.14231,0.043805
"case-counts, ggd-positive-tests, hospital",17.0,0.922252,0.791133,0.939806,0.002546,0.014022,-0.40073,0.050455
"case-counts, hospital, nursing-homes",17.0,0.763316,0.522446,0.701476,0.004006,-0.800063,-1.456714,0.063294
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825916,0.641863,0.847668,0.004229,0.633543,0.24491,0.065032
"hospital, municipal-case-counts, nursing-homes",17.0,0.870845,0.791133,0.937349,0.004687,0.743556,0.246958,0.068464
"ggd-positive-tests, hospital, nursing-homes",17.0,0.845853,0.701571,0.867324,0.006859,0.626569,-0.463946,0.082821
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.905426,0.791133,0.925064,0.004252,0.818771,0.390656,0.065207
"case-counts, municipal-case-counts, nursing-homes",17.0,0.891206,0.716498,0.850125,0.00622,0.793374,0.140085,0.078865
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.865823,0.641863,0.807128,0.007108,0.736174,-0.117611,0.084311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.83041,0.671717,0.830469,0.017219,0.677851,-0.464167,0.13122
"case-counts, hospital, icu, sewage",17.0,-0.518548,-0.358249,-0.554056,0.015425,-2.772579,-2.777284,0.124196
"hospital, icu, municipal-case-counts, sewage",17.0,-0.522272,-0.358249,-0.529486,0.015961,-2.630833,-2.634679,0.126335
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.490263,-0.328395,-0.508601,0.018247,-2.000945,-2.016501,0.135083
"hospital, icu, nursing-homes, sewage",17.0,-0.596592,-0.298541,-0.472974,0.021112,-1.991482,-2.013227,0.1453
"case-counts, icu, municipal-case-counts, sewage",17.0,0.537234,0.268687,0.398036,0.006645,-1.39938,-2.654753,0.081518
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390783,0.134343,0.208846,0.009101,-1.617153,-3.396301,0.095397
"case-counts, icu, nursing-homes, sewage",17.0,0.242246,-0.014927,-0.004914,0.008033,-3.810396,-5.393796,0.089628
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.683256,0.507519,0.658479,0.009483,0.121264,-1.498644,0.097381
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593011,0.40303,0.545456,0.007678,-1.330405,-3.472112,0.087622
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.483458,0.313468,0.444719,0.010525,-1.38983,-4.302583,0.102593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.478979,0.313468,0.41892,0.005208,-3.850854,-4.303147,0.072163
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.321748,0.179124,0.199018,0.006473,-4.852381,-5.852379,0.080453
"case-counts, hospital, nursing-homes, sewage",17.0,0.082971,-0.029854,-0.067568,0.007283,-5.213901,-5.659513,0.085343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.636615,0.462738,0.627766,0.006018,-0.256242,-1.063187,0.077575
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.315348,0.164197,0.228502,0.006314,-4.177582,-4.848946,0.079459
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.225434,0.089562,0.103194,0.007401,-4.545594,-5.775878,0.086032
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844371,0.731425,0.894352,0.006155,0.511083,-0.679904,0.078455
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828299,0.761279,0.896809,0.005835,0.213471,-1.186101,0.076386
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824516,0.80606,0.923836,0.006667,0.097483,-1.740402,0.081652
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910939,0.716498,0.883295,0.010394,0.782946,-1.154559,0.101953
"case-counts, hospital, icu, municipal-case-counts",17.0,0.758963,0.582154,0.793614,0.003175,-0.743845,-0.88458,0.056348
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.802003,0.65679,0.858725,0.003831,-1.566906,-2.272712,0.061899
"case-counts, hospital, icu, nursing-homes",17.0,-0.075693,0.208979,0.113022,0.007496,-6.926524,-6.993251,0.086577
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764428,0.612008,0.787472,0.004604,0.395947,-0.07838,0.067852
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704714,0.65679,0.864867,0.004095,-0.335263,-0.74548,0.06399
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730089,0.671717,0.853811,0.005131,-0.51327,-1.571432,0.071634
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.915689,0.865768,0.958234,0.004436,0.762461,-0.026767,0.066601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.884608,0.716498,0.875924,0.005162,0.473305,-0.747039,0.071844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894622,0.776206,0.911551,0.005783,0.42903,-1.132981,0.076043
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91399,0.776206,0.922607,0.009022,0.808954,-0.705155,0.094985
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91596,0.850841,0.954548,0.002827,0.774826,0.369656,0.053173
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865034,0.65679,0.831698,0.003774,0.423806,-0.266649,0.061431
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.890007,0.671717,0.839069,0.004207,0.408579,-0.562963,0.064864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89384,0.820987,0.934892,0.006073,0.787143,0.004645,0.077931
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896927,0.65679,0.826784,0.007183,0.804448,0.046272,0.084751
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.061066,0.104489,0.160934,0.007339,-4.620975,-4.853411,0.085666
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.01498,-0.059708,-0.056511,0.00831,-4.62231,-5.177117,0.091158
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.136067,-0.059708,-0.144964,0.008629,-4.759998,-4.913399,0.092895
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.096311,0.074635,0.138821,0.008041,-3.729961,-4.403651,0.089671
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.126637,-0.089562,-0.159706,0.008472,-5.191329,-5.417987,0.092044
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.187239,-0.089562,-0.181819,0.009854,-4.144044,-4.54173,0.099268
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751548,0.567227,0.745702,0.006399,-0.257115,-1.869106,0.079994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793953,0.641863,0.814499,0.005776,-0.903055,-2.890379,0.076002
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751787,0.567227,0.766587,0.00683,-0.957117,-3.391084,0.082642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895773,0.820987,0.945949,0.008651,0.582249,-1.628641,0.093013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816441,0.701571,0.852582,0.004157,-0.745757,-1.724888,0.064476
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779524,0.612008,0.766587,0.004532,-1.316879,-2.469996,0.067321
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.788292,0.641863,0.796071,0.004888,-1.376515,-2.864578,0.069918
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920575,0.820987,0.943492,0.005892,0.67092,-0.727281,0.076762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.889652,0.746352,0.894352,0.006514,0.691006,-0.546551,0.080708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868676,0.80606,0.92875,0.003125,0.325878,-0.182735,0.055902
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917882,0.746352,0.917693,0.002981,-0.058525,-0.69445,0.054595
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.93728,0.820987,0.945949,0.004265,-0.906906,-2.594977,0.065308
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862482,0.776206,0.917693,0.005119,0.649845,-0.141089,0.071549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919706,0.776206,0.911551,0.005724,0.765303,-0.352133,0.075659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910916,0.761279,0.896809,0.004443,0.759127,-0.003293,0.066659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.657717,0.477665,0.638823,0.005177,-1.692695,-2.778355,0.071951
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530173,0.298541,0.421377,0.005355,-4.561198,-5.511459,0.073177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.415896,0.179124,0.192875,0.006427,-5.143904,-6.764006,0.080169
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791564,0.671717,0.830469,0.005542,-0.161545,-1.548915,0.074448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882904,0.791133,0.918922,0.006416,0.252597,-1.70795,0.080099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.917492,0.791133,0.929978,0.004432,0.296304,-0.982,0.066571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906263,0.820987,0.942263,0.004292,0.56655,-0.393631,0.065517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884163,0.746352,0.905408,0.004613,-0.650766,-2.257607,0.067917
