,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.566471,0.466284,0.641237,0.002221,0.18946,0.129198,0.047129
"case-counts, hospital, municipal-case-counts",17.0,0.647647,0.436201,0.628929,0.001614,0.314001,0.306568,0.040181
"case-counts, ggd-positive-tests, hospital",17.0,0.627822,0.451243,0.637544,0.001745,0.294192,0.293647,0.041772
"case-counts, hospital, nursing-homes",17.0,0.659313,0.451243,0.637544,0.001911,0.367931,0.268919,0.043715
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.676152,0.451243,0.637544,0.001852,0.435626,0.430215,0.043035
"hospital, municipal-case-counts, nursing-homes",17.0,0.615706,0.391077,0.598159,0.002116,0.303612,0.237695,0.046005
"ggd-positive-tests, hospital, nursing-homes",17.0,0.639435,0.451243,0.637544,0.00221,0.381744,0.350842,0.047009
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.6631,0.451243,0.637544,0.001638,0.372134,0.365908,0.040477
"case-counts, municipal-case-counts, nursing-homes",17.0,0.641597,0.436201,0.628929,0.001994,0.314132,0.175879,0.044653
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.672559,0.451243,0.637544,0.001865,0.407426,0.337411,0.04318
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.687937,0.466284,0.642467,0.002,0.46418,0.442724,0.044721
"case-counts, hospital, icu, sewage",17.0,0.575097,0.481325,0.647391,0.001605,-0.089941,-0.091524,0.040058
"hospital, icu, municipal-case-counts, sewage",17.0,0.558075,0.436201,0.606775,0.001647,-0.16338,-0.163967,0.040588
"ggd-positive-tests, hospital, icu, sewage",17.0,0.61056,0.451243,0.637544,0.001691,0.192461,0.177003,0.041117
"hospital, icu, nursing-homes, sewage",17.0,0.459347,0.270746,0.359388,0.002202,-0.407877,-0.553221,0.046928
"case-counts, icu, municipal-case-counts, sewage",17.0,0.603166,0.436201,0.632621,0.001556,-0.172703,-0.26105,0.039448
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.568866,0.451243,0.627698,0.001703,-0.022881,-0.036468,0.041267
"case-counts, icu, nursing-homes, sewage",17.0,0.494821,0.42116,0.605544,0.002347,-0.580472,-1.099883,0.04845
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.557509,0.451243,0.636314,0.0017,-0.097439,-0.105286,0.041228
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511302,0.451243,0.627698,0.002241,-0.56767,-1.058467,0.047344
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.439085,0.285787,0.375388,0.002353,-0.402525,-0.56636,0.048504
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.652108,0.451243,0.637544,0.00146,0.247821,0.235939,0.03821
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.632078,0.451243,0.637544,0.00159,0.248906,0.24845,0.039871
"case-counts, hospital, nursing-homes, sewage",17.0,0.622612,0.436201,0.628929,0.001731,0.178001,0.082098,0.041603
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658906,0.451243,0.637544,0.001548,0.3363,0.336084,0.039342
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635706,0.451243,0.637544,0.001597,0.192132,0.128608,0.039957
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.669355,0.451243,0.637544,0.001532,0.349705,0.32764,0.03914
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651508,0.451243,0.637544,0.001531,0.286837,0.273129,0.039122
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.608216,0.451243,0.637544,0.001788,-0.030195,-0.250135,0.04228
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.641843,0.451243,0.637544,0.001694,0.220528,0.103524,0.041157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.658423,0.451243,0.637544,0.001514,0.218824,0.134753,0.038906
"case-counts, hospital, icu, municipal-case-counts",17.0,0.645405,0.451243,0.637544,0.001606,0.304416,0.299112,0.040071
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.608067,0.451243,0.637544,0.001895,0.273051,0.27301,0.04353
"case-counts, hospital, icu, nursing-homes",17.0,0.643408,0.451243,0.637544,0.001831,0.320617,0.251115,0.042787
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.634825,0.451243,0.637544,0.001856,0.338665,0.334435,0.043082
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670106,0.451243,0.637544,0.001674,0.380576,0.33979,0.040915
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.633627,0.451243,0.637544,0.001934,0.347319,0.340745,0.043972
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.643485,0.451243,0.637544,0.001705,0.331672,0.329535,0.041286
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.642574,0.451243,0.637544,0.001768,0.243837,0.10797,0.042053
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.640698,0.451243,0.637544,0.00182,0.317105,0.259839,0.042656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.670903,0.451243,0.637544,0.001666,0.388915,0.361763,0.040819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.65548,0.451243,0.637544,0.001628,0.348664,0.346481,0.040348
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.640822,0.451243,0.637544,0.001804,0.31327,0.255925,0.042473
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.666551,0.451243,0.637544,0.001788,0.393939,0.355388,0.042281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.658615,0.451243,0.637544,0.001879,0.398503,0.388502,0.043347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.666896,0.451243,0.637544,0.001761,0.387597,0.343322,0.041968
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.639098,0.436201,0.632621,0.001478,0.196657,0.188469,0.038449
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.610998,0.436201,0.625237,0.001699,0.215799,0.215773,0.041225
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.597824,0.451243,0.632621,0.001744,-0.043506,-0.20051,0.041762
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.616915,0.451243,0.637544,0.001695,0.235146,0.23281,0.041167
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66657,0.481325,0.64616,0.001403,0.055955,-0.060282,0.037459
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616439,0.481325,0.647391,0.001603,0.146712,0.120017,0.040033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.606302,0.451243,0.637544,0.001638,0.151197,0.145661,0.040474
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625793,0.451243,0.637544,0.001695,-0.038457,-0.264423,0.041167
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609582,0.466284,0.641237,0.001683,0.040137,-0.074313,0.041028
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650209,0.466284,0.642467,0.001505,0.132949,0.034504,0.038788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658984,0.451243,0.637544,0.001509,0.317849,0.314235,0.038847
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.627623,0.436201,0.628929,0.001673,0.212557,0.156528,0.040903
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.640425,0.451243,0.637544,0.001674,0.285434,0.249514,0.040909
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667062,0.451243,0.637544,0.001542,0.349291,0.332068,0.039273
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651396,0.451243,0.637544,0.001599,0.27685,0.221208,0.03999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.645077,0.451243,0.637544,0.00169,0.333881,0.333535,0.041104
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650233,0.436201,0.628929,0.001703,0.321645,0.274833,0.041263
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.643112,0.451243,0.637544,0.001818,0.343878,0.320402,0.042638
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671949,0.451243,0.637544,0.001674,0.403463,0.395995,0.040918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.655546,0.451243,0.637544,0.001711,0.347745,0.310529,0.041362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65651,0.451243,0.637544,0.001759,0.36778,0.341232,0.041942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624847,0.451243,0.637544,0.001648,0.247106,0.246452,0.04059
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645401,0.451243,0.637544,0.001522,0.167083,0.093609,0.039017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.632247,0.451243,0.637544,0.00165,0.256581,0.23452,0.040619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654341,0.451243,0.637544,0.001514,0.294434,0.284283,0.038914
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656946,0.451243,0.637544,0.001514,0.229664,0.158542,0.038904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.649943,0.451243,0.637544,0.001624,0.310373,0.284858,0.040295
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651651,0.451243,0.637544,0.001714,0.347751,0.328241,0.041396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658802,0.451243,0.637544,0.001527,0.309964,0.291155,0.039072
