,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.746344,0.523989,0.714899,0.006913,0.340503,-0.216001,0.083146
"hospital, icu, municipal-case-counts, sewage",17.0,0.812044,0.701112,0.8645,0.007421,0.546361,-0.172352,0.086147
"ggd-positive-tests, hospital, icu, sewage",17.0,0.801594,0.61255,0.808093,0.006904,0.562439,0.026845,0.083093
"hospital, icu, nursing-homes, sewage",17.0,0.653622,0.435427,0.580012,0.016274,0.344817,-0.725317,0.12757
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881557,0.627311,0.847333,0.002711,0.333563,0.222187,0.052065
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.886938,0.627311,0.847333,0.002193,0.463089,0.443275,0.046826
"case-counts, icu, nursing-homes, sewage",17.0,0.74586,0.523989,0.778664,0.006159,-0.124304,-0.820926,0.078482
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904903,0.627311,0.847333,0.002072,0.703411,0.615335,0.045525
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865025,0.642071,0.852238,0.006577,0.590107,-0.25633,0.081097
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844436,0.627311,0.826487,0.005491,0.585834,0.050817,0.074103
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909605,0.730632,0.889025,0.002853,0.761727,0.535483,0.05341
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900254,0.701112,0.87431,0.002206,0.727052,0.626396,0.046964
"case-counts, hospital, nursing-homes, sewage",17.0,0.716923,0.538749,0.697732,0.011303,0.459393,-0.223592,0.106315
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.932991,0.715872,0.881668,0.002425,0.862839,0.697565,0.04924
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767096,0.61255,0.798283,0.012306,0.56491,-0.249239,0.110934
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762795,0.58303,0.761496,0.011746,0.564611,-0.125009,0.108378
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895679,0.627311,0.847333,0.001927,0.667011,0.631459,0.043899
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889156,0.642071,0.852238,0.002799,0.650196,0.464274,0.052909
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.892959,0.642071,0.844881,0.002201,0.694586,0.611676,0.046913
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907931,0.642071,0.849786,0.002497,0.806333,0.675112,0.04997
"case-counts, hospital, icu, municipal-case-counts",17.0,0.895458,0.627311,0.849786,0.002932,0.043201,-0.096148,0.054149
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886107,0.627311,0.847333,0.002554,0.208992,0.171796,0.050537
"case-counts, hospital, icu, nursing-homes",17.0,0.631953,0.391147,0.535868,0.007998,-0.439358,-1.295437,0.08943
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903133,0.642071,0.852238,0.002241,0.630345,0.522457,0.047341
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789863,0.59779,0.808093,0.008201,0.402916,-0.559773,0.090561
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.754967,0.59779,0.781116,0.007275,0.292965,-0.430907,0.085294
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.825891,0.59779,0.839976,0.003132,0.004118,-0.02064,0.055963
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.800743,0.642071,0.854691,0.004039,-0.575456,-0.75398,0.063556
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834882,0.59779,0.839976,0.003287,-0.210637,-0.258558,0.057336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858064,0.627311,0.847333,0.002918,0.538973,0.40714,0.054018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899162,0.642071,0.852238,0.002024,0.561347,0.527169,0.044992
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881881,0.671591,0.8645,0.003364,0.555433,0.261739,0.058003
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.875735,0.656831,0.859596,0.002792,0.497755,0.349413,0.052842
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909966,0.656831,0.859596,0.003084,0.801519,0.574725,0.055535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906467,0.686352,0.871858,0.002741,0.583398,0.36132,0.052354
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896557,0.642071,0.857143,0.002357,0.562436,0.456111,0.048548
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.699351,0.464948,0.646229,0.009105,0.276782,-0.468163,0.09542
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932039,0.671591,0.862048,0.002216,0.807686,0.630951,0.047073
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792605,0.642071,0.842428,0.009786,0.542687,-0.380434,0.098925
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.771303,0.627311,0.817903,0.009186,0.513066,-0.230461,0.095843
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88552,0.627311,0.847333,0.002244,0.520763,0.473973,0.047373
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886626,0.627311,0.847333,0.003249,0.38018,0.096256,0.056999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89852,0.61255,0.839976,0.002457,0.492374,0.372784,0.049567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889173,0.656831,0.859596,0.002786,0.702697,0.530703,0.052784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919679,0.686352,0.871858,0.001775,0.748074,0.677151,0.042125
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79169,0.627311,0.832618,0.00734,0.54195,-0.031356,0.085676
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.780647,0.656831,0.835071,0.006974,0.535639,0.074801,0.083513
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817102,0.671591,0.8645,0.00792,0.641627,0.091648,0.088992
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900993,0.627311,0.847333,0.002021,0.701612,0.63203,0.04495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891012,0.642071,0.849786,0.002393,0.371663,0.319222,0.048923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902971,0.642071,0.855917,0.003496,0.204213,-0.188728,0.059125
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894499,0.671591,0.870632,0.002993,0.286438,0.069071,0.054709
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916704,0.701112,0.896383,0.003074,0.627354,0.300355,0.055447
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829904,0.61255,0.842428,0.003153,0.060533,0.005504,0.056153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901809,0.642071,0.852238,0.002116,0.613969,0.539218,0.045998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915693,0.642071,0.852238,0.001958,0.651413,0.573687,0.044245
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856594,0.701112,0.876763,0.005143,0.523069,-0.066409,0.071713
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.836563,0.671591,0.854691,0.004536,0.457736,0.040817,0.067346
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882673,0.656831,0.854691,0.005021,0.693653,0.169405,0.070862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899715,0.627311,0.847333,0.002221,0.60352,0.512563,0.047124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906417,0.701112,0.87431,0.002532,0.732426,0.559507,0.050319
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903135,0.671591,0.866953,0.002419,0.468058,0.354347,0.049179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896969,0.642071,0.852238,0.002636,0.612223,0.436647,0.051345
