,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.824248,0.511408,0.628929,0.001539,0.193612,0.041801,0.039235
"ggd-positive-tests, icu, nursing-homes",17.0,0.793993,0.376036,0.466466,0.001701,0.461926,0.336259,0.041241
"case-counts, hospital, municipal-case-counts",17.0,0.898932,0.797195,0.907085,0.000865,0.796171,0.763502,0.029415
"case-counts, ggd-positive-tests, hospital",17.0,0.889686,0.782154,0.899701,0.000965,0.789126,0.771141,0.031069
"case-counts, hospital, nursing-homes",17.0,0.85555,0.721988,0.878777,0.003207,0.689906,0.634993,0.056632
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904402,0.752071,0.883701,0.000689,0.744416,0.743811,0.026252
"hospital, municipal-case-counts, nursing-homes",17.0,0.869834,0.721988,0.856623,0.001013,0.597753,0.561679,0.031825
"ggd-positive-tests, hospital, nursing-homes",17.0,0.846997,0.661823,0.798777,0.001238,0.649763,0.591849,0.035186
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.83549,0.676864,0.840623,0.001377,0.692265,0.692189,0.037112
"hospital, icu, municipal-case-counts, sewage",17.0,0.864179,0.646781,0.784007,0.000974,0.612732,0.603275,0.031214
"ggd-positive-tests, hospital, icu, sewage",17.0,0.836948,0.601657,0.738468,0.0012,0.646715,0.631131,0.034647
"hospital, icu, nursing-homes, sewage",17.0,0.772186,0.556533,0.691699,0.002477,0.557687,0.374773,0.049774
"case-counts, icu, municipal-case-counts, sewage",17.0,0.901259,0.752071,0.889854,0.00077,0.692209,0.677723,0.027741
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874752,0.721988,0.854162,0.000952,0.712516,0.687723,0.030855
"case-counts, icu, nursing-homes, sewage",17.0,0.866796,0.721988,0.876316,0.00294,0.751083,0.383901,0.054219
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868289,0.706947,0.828315,0.001054,0.583664,0.534651,0.032472
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769447,0.466284,0.579698,0.002117,0.296877,0.018885,0.046006
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792139,0.466284,0.579698,0.002033,0.456851,0.205666,0.045089
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.893402,0.782154,0.902162,0.000785,0.776538,0.771483,0.028013
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880007,0.767112,0.894778,0.000966,0.767556,0.75907,0.031084
"case-counts, hospital, nursing-homes, sewage",17.0,0.831841,0.706947,0.861546,0.002912,0.690258,0.510422,0.053963
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884611,0.73703,0.861546,0.00088,0.682488,0.6587,0.029661
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792215,0.616698,0.765546,0.002232,0.564288,0.34591,0.047241
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807948,0.586615,0.723699,0.002148,0.623756,0.446908,0.046351
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918507,0.767112,0.897239,0.000708,0.768244,0.72878,0.026614
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877489,0.73703,0.88247,0.002162,0.767058,0.495322,0.046495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.874798,0.691905,0.855393,0.002407,0.76481,0.479924,0.049059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83933,0.691905,0.811084,0.001605,0.478042,0.253351,0.04006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894184,0.767112,0.894778,0.000875,0.760196,0.719074,0.029578
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.884488,0.752071,0.883701,0.000923,0.772749,0.760384,0.030384
"case-counts, hospital, icu, nursing-homes",17.0,0.854869,0.691905,0.828315,0.001156,0.722768,0.722692,0.033995
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887548,0.706947,0.849239,0.00079,0.720678,0.720654,0.028108
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848789,0.661823,0.784007,0.001089,0.528993,0.515451,0.032995
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83453,0.586615,0.723699,0.001218,0.622521,0.599044,0.034895
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91375,0.797195,0.907085,0.000641,0.750028,0.749693,0.025312
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899855,0.782154,0.902162,0.000869,0.593524,0.564477,0.029482
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.879546,0.752071,0.889854,0.000977,0.699802,0.651705,0.031258
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861626,0.706947,0.828315,0.001167,0.513251,0.436008,0.034163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91629,0.782154,0.899701,0.000615,0.817457,0.812317,0.024801
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.915303,0.782154,0.902162,0.000664,0.806079,0.786643,0.025759
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.898676,0.782154,0.902162,0.000829,0.800311,0.784069,0.028789
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87955,0.73703,0.861546,0.000946,0.641216,0.606555,0.030758
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.882046,0.73703,0.881239,0.000826,0.710582,0.710508,0.028734
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.866412,0.73703,0.861546,0.000977,0.725867,0.724379,0.031263
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.835215,0.706947,0.828315,0.00173,0.690439,0.606253,0.041598
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871999,0.691905,0.820931,0.000932,0.651485,0.637645,0.030535
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813096,0.556533,0.69293,0.001501,0.524212,0.434923,0.03874
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.81266,0.556533,0.688006,0.001578,0.568049,0.470882,0.039721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906285,0.767112,0.894778,0.000733,0.722822,0.706495,0.027072
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88677,0.752071,0.886162,0.001199,0.674433,0.519037,0.034622
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858794,0.752071,0.88247,0.001498,0.682081,0.517656,0.038698
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820537,0.481325,0.612929,0.001576,0.440523,0.280414,0.039695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903273,0.782154,0.899701,0.000706,0.756256,0.749995,0.026568
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890528,0.782154,0.899701,0.001216,0.776951,0.66153,0.034867
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883449,0.752071,0.883701,0.001337,0.775434,0.672294,0.036568
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854456,0.676864,0.823392,0.001247,0.60928,0.515374,0.035312
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.897623,0.782154,0.902162,0.001101,0.721505,0.582207,0.033179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901894,0.782154,0.899701,0.000712,0.781738,0.7768,0.026675
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894837,0.767112,0.886162,0.000769,0.689353,0.687694,0.027735
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872142,0.721988,0.856623,0.000932,0.734055,0.731304,0.030532
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86518,0.706947,0.829546,0.000993,0.615713,0.596189,0.03151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900725,0.782154,0.899701,0.000809,0.673565,0.647959,0.028444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.908033,0.782154,0.899701,0.000694,0.755085,0.74387,0.026339
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.890928,0.752071,0.883701,0.00078,0.723581,0.719607,0.027933
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881818,0.73703,0.861546,0.000954,0.711276,0.666769,0.030892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.859445,0.706947,0.8357,0.001151,0.694814,0.646416,0.033922
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843252,0.63174,0.770469,0.001209,0.570987,0.518081,0.034765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876184,0.752071,0.864008,0.001071,0.610121,0.532884,0.032732
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892494,0.767112,0.886162,0.000926,0.734486,0.675441,0.030427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89414,0.767112,0.886162,0.000776,0.713034,0.705276,0.027859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884409,0.73703,0.861546,0.000908,0.689581,0.654747,0.030139
