,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.775209,0.511408,0.745853,0.00399,0.599413,0.585339,0.063165
"case-counts, icu, nursing-homes",17.0,0.702428,0.345953,0.627698,0.004543,0.42834,0.20085,0.067405
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798891,0.601657,0.807392,0.006491,0.602333,0.537457,0.080569
"icu, municipal-case-counts, nursing-homes",17.0,0.667882,0.406118,0.654775,0.005534,0.379782,0.090882,0.074393
"ggd-positive-tests, icu, nursing-homes",17.0,0.671906,0.406118,0.647391,0.003362,0.277934,0.235887,0.057981
"case-counts, hospital, municipal-case-counts",17.0,0.874891,0.511408,0.723699,0.00482,0.716251,0.60553,0.069428
"case-counts, ggd-positive-tests, hospital",17.0,0.828717,0.481325,0.715084,0.003964,0.663897,0.65094,0.062962
"case-counts, hospital, nursing-homes",17.0,0.771615,0.345953,0.621544,0.005197,0.595307,0.392296,0.07209
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879358,0.646781,0.830777,0.0058,0.683524,0.625963,0.076158
"hospital, municipal-case-counts, nursing-homes",17.0,0.774898,0.330911,0.620313,0.005537,0.599276,0.304099,0.074409
"ggd-positive-tests, hospital, nursing-homes",17.0,0.684924,0.406118,0.648621,0.004162,0.436193,0.400662,0.064513
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.781198,0.571574,0.781546,0.004543,0.60599,0.55345,0.067403
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.792213,0.511408,0.747084,0.004396,0.619548,0.583814,0.066304
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798447,0.52645,0.753238,0.007942,0.595718,0.462437,0.089115
"case-counts, hospital, icu, sewage",17.0,0.778096,0.360994,0.63139,0.007759,0.592532,-0.183518,0.088085
"hospital, icu, municipal-case-counts, sewage",17.0,0.809238,0.391077,0.643698,0.01084,0.654839,-0.344472,0.104117
"ggd-positive-tests, hospital, icu, sewage",17.0,0.694504,0.376036,0.635083,0.006566,0.373607,-0.321478,0.08103
"hospital, icu, nursing-homes, sewage",17.0,0.729703,0.391077,0.643698,0.008859,0.421411,-0.9203,0.094122
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77215,0.511408,0.74093,0.007259,0.596045,0.197642,0.085198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.723324,0.481325,0.717545,0.00502,0.512449,0.341373,0.070849
"case-counts, icu, nursing-homes, sewage",17.0,0.751005,0.360994,0.635083,0.006395,0.510756,-0.182523,0.079968
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692666,0.511408,0.737238,0.006164,0.472626,0.285486,0.078514
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715449,0.481325,0.715084,0.008876,0.481053,-0.351792,0.094211
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680595,0.360994,0.627698,0.005122,0.231181,-0.327546,0.07157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.851638,0.466284,0.697853,0.008558,0.70001,0.212317,0.092509
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.823067,0.436201,0.674468,0.005363,0.669939,0.441994,0.07323
"case-counts, hospital, nursing-homes, sewage",17.0,0.826861,0.391077,0.641237,0.007917,0.676951,-0.255042,0.088978
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.834308,0.42116,0.680622,0.007949,0.669237,0.314442,0.089155
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835896,0.376036,0.636314,0.010479,0.698483,-0.457204,0.102365
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776545,0.466284,0.679391,0.005978,0.537819,-0.221195,0.077318
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820377,0.601657,0.809854,0.006418,0.608647,0.604599,0.080116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.796508,0.496367,0.74093,0.007174,0.633674,0.185786,0.084702
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.739199,0.436201,0.684314,0.004697,0.536973,0.36963,0.068536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.718784,0.496367,0.728622,0.005889,0.512238,0.30341,0.076741
"case-counts, hospital, icu, municipal-case-counts",17.0,0.786583,0.391077,0.647391,0.004729,0.618432,0.41458,0.068765
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.741296,0.42116,0.663391,0.003613,0.539509,0.509329,0.060109
"case-counts, hospital, icu, nursing-homes",17.0,0.739759,0.360994,0.628929,0.004741,0.509264,0.205412,0.068857
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.73781,0.391077,0.643698,0.003734,0.536241,0.50892,0.061108
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729026,0.330911,0.619083,0.005142,0.491954,0.150766,0.071707
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.660626,0.391077,0.643698,0.003948,0.334512,0.272806,0.062832
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.793791,0.601657,0.809854,0.005256,0.604161,0.596331,0.072497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72205,0.436201,0.686776,0.004768,0.503678,0.331282,0.069051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.70915,0.436201,0.684314,0.003602,0.471132,0.455841,0.060018
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.70942,0.481325,0.701545,0.003627,0.469299,0.444243,0.060221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854597,0.586615,0.807392,0.004682,0.671037,0.664602,0.068423
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.795691,0.376036,0.637544,0.004877,0.63234,0.448521,0.069839
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.739823,0.391077,0.641237,0.003749,0.54168,0.522225,0.061229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752616,0.42116,0.653545,0.003615,0.563025,0.54385,0.060127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.805578,0.541491,0.770469,0.005199,0.619437,0.599408,0.072101
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.806315,0.391077,0.657237,0.006978,0.649372,0.188558,0.083536
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.779722,0.391077,0.648621,0.004993,0.599185,0.269302,0.070658
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.760171,0.376036,0.635083,0.006788,0.53778,-0.201176,0.082392
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.757272,0.376036,0.643698,0.006185,0.567418,0.172607,0.078648
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753312,0.406118,0.647391,0.008667,0.540337,-0.401488,0.093099
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.694803,0.391077,0.644929,0.005659,0.30543,-0.351991,0.075229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7444,0.571574,0.785238,0.005387,0.553191,0.473561,0.073393
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757837,0.466284,0.715084,0.006529,0.566601,0.104249,0.0808
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.708506,0.406118,0.66216,0.004751,0.444504,0.180481,0.068925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671373,0.42116,0.672006,0.005781,0.394133,0.082964,0.076034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847784,0.556533,0.765546,0.005227,0.683211,0.564086,0.0723
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829307,0.360994,0.636314,0.006949,0.68609,0.171026,0.08336
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784782,0.391077,0.647391,0.005133,0.614973,0.345992,0.071645
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795057,0.391077,0.647391,0.00573,0.629577,0.214286,0.075694
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768144,0.586615,0.790161,0.005165,0.584803,0.520377,0.071866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.781553,0.496367,0.722468,0.003741,0.609904,0.594934,0.061167
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759478,0.330911,0.61539,0.004864,0.56631,0.306774,0.069741
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719132,0.436201,0.674468,0.003671,0.4789,0.410758,0.060588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703883,0.376036,0.638775,0.003895,0.453599,0.383228,0.062413
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749831,0.52645,0.752007,0.003937,0.561983,0.55679,0.062743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790983,0.496367,0.718776,0.003768,0.621999,0.614237,0.061382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.780533,0.451243,0.691699,0.005273,0.609229,0.380909,0.072617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789766,0.360994,0.636314,0.006153,0.619294,0.134278,0.078442
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.747391,0.376036,0.632621,0.004834,0.51945,0.171418,0.069526
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743683,0.360994,0.635083,0.005365,0.516302,0.099435,0.073244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719389,0.436201,0.683083,0.005171,0.50477,0.312807,0.071908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797152,0.451243,0.69293,0.005048,0.634815,0.422957,0.071049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.739204,0.42116,0.663391,0.003796,0.532941,0.467303,0.061608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761286,0.406118,0.66216,0.005027,0.569681,0.285549,0.070905
