,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.079461,-0.09167,-0.069224,0.002304,-0.736903,-1.409313,0.047999
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.148031,-0.030557,-0.034612,0.00215,-0.603175,-1.234383,0.046367
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.121006,-0.198618,-0.217561,0.003655,-0.831626,-1.75176,0.060455
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.08803,-0.106948,-0.072932,0.002296,-0.770356,-1.548527,0.047912
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.122607,-0.198618,-0.217561,0.003659,-0.83758,-1.767508,0.060489
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.11084,-0.198618,-0.217561,0.003631,-0.844618,-1.843667,0.060255
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.415025,0.122226,0.270715,0.000781,-6.108076,-6.857813,0.027941
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238322,0.030557,0.043265,0.001309,-0.64073,-0.778768,0.036174
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.310047,0.122226,0.159462,0.001182,-0.50372,-0.639816,0.034378
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304689,0.106948,0.17924,0.001227,-0.447343,-0.563873,0.035022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.540312,0.168061,0.331286,0.000636,-2.5192,-2.685078,0.025212
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.376198,0.259731,0.30409,0.001148,-0.314524,-0.49756,0.033885
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.415082,0.381958,0.49322,0.001088,-0.271115,-0.499422,0.032982
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.420669,0.351401,0.49322,0.001099,-0.200735,-0.388784,0.033144
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508363,0.152783,0.312743,0.000771,-2.473864,-3.246122,0.027759
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.347134,0.18334,0.231158,0.001088,-0.370685,-0.409401,0.032984
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.388438,0.336123,0.44501,0.001012,-0.301191,-0.343072,0.031809
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.421444,0.229175,0.321396,0.00101,-0.152768,-0.182753,0.031785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614794,0.27501,0.430177,0.000769,-1.018942,-1.92932,0.027736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654702,0.27501,0.42276,0.000618,-0.55273,-0.974825,0.024868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.336476,0.259731,0.344883,0.000861,-1.230252,-1.270852,0.029338
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.135473,-0.09167,-0.077877,0.002004,-0.66824,-1.197086,0.044766
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.198736,-0.076392,-0.063043,0.00187,-0.539017,-1.030427,0.043247
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.155052,-0.061113,-0.059335,0.001974,-0.671569,-1.277425,0.044425
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455553,0.366679,0.53154,0.000728,-0.694515,-0.695719,0.02698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.531941,0.351401,0.514234,0.000653,-0.33278,-0.335656,0.025557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520151,0.336123,0.512998,0.000706,-0.243404,-0.274181,0.026568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.376332,0.229175,0.315216,0.001036,-0.393476,-0.499696,0.032185
