,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835571,0.636816,0.810584,0.001617,0.680766,0.678372,0.040216
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836062,0.636816,0.810584,0.001639,0.685401,0.683986,0.040485
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847131,0.636816,0.810584,0.001732,0.715043,0.703324,0.041615
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830836,0.636816,0.810584,0.001584,0.636892,0.620591,0.039797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.819086,0.636816,0.810584,0.001699,0.636377,0.635611,0.041214
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850504,0.636816,0.810584,0.001462,0.708273,0.705674,0.038242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853416,0.636816,0.810584,0.001542,0.72301,0.718961,0.039267
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.834756,0.636816,0.810584,0.001939,0.692777,0.667667,0.044029
"case-counts, hospital, icu, nursing-homes",17.0,0.820852,0.636816,0.810584,0.001777,0.653654,0.649998,0.042159
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849246,0.636816,0.810584,0.002046,0.720656,0.668732,0.045234
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83648,0.621832,0.808124,0.00169,0.691442,0.691247,0.04111
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.818418,0.606848,0.801973,0.001952,0.660256,0.651924,0.044183
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851164,0.636816,0.810584,0.00192,0.724235,0.693616,0.043812
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838953,0.636816,0.810584,0.001503,0.671749,0.669055,0.038768
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.816463,0.636816,0.810584,0.001801,0.643906,0.642164,0.042436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850013,0.636816,0.810584,0.001634,0.715762,0.698349,0.040421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848828,0.636816,0.810584,0.002272,0.717707,0.694329,0.04766
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835816,0.57688,0.758923,0.002099,0.698412,0.698322,0.045813
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.836751,0.636816,0.810584,0.002213,0.69911,0.695752,0.047042
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.83956,0.636816,0.810584,0.002441,0.701036,0.686392,0.049404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847601,0.636816,0.810584,0.002147,0.716363,0.706559,0.046332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.864918,0.636816,0.810584,0.001238,0.720673,0.720633,0.035191
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.831236,0.636816,0.810584,0.001591,0.653805,0.645643,0.039886
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.806303,0.621832,0.803204,0.00181,0.358726,0.303332,0.042542
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.832293,0.636816,0.810584,0.001615,0.655865,0.640026,0.04019
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841775,0.621832,0.808124,0.001416,0.547339,0.534873,0.037634
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.806614,0.591864,0.795823,0.001645,0.463209,0.463034,0.04056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838134,0.636816,0.810584,0.001503,0.665134,0.66038,0.038768
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854844,0.636816,0.810584,0.001416,0.52803,0.487627,0.03763
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823718,0.636816,0.810584,0.001581,0.426224,0.409305,0.039767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840086,0.621832,0.804434,0.001387,0.575651,0.575082,0.037246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847637,0.636816,0.810584,0.001782,0.717252,0.705032,0.04221
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838786,0.636816,0.810584,0.001659,0.69475,0.693415,0.040732
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.835928,0.621832,0.808124,0.00171,0.691306,0.691011,0.041348
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851248,0.636816,0.810584,0.00157,0.719008,0.713948,0.03962
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848271,0.636816,0.810584,0.001563,0.712068,0.709843,0.039533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853579,0.636816,0.810584,0.001916,0.728586,0.701063,0.04377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841833,0.621832,0.801973,0.001654,0.702559,0.7025,0.040672
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.827869,0.621832,0.808124,0.00186,0.678913,0.674097,0.043127
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842204,0.636816,0.810584,0.001779,0.705058,0.68882,0.042179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845482,0.636816,0.810584,0.001687,0.710596,0.702866,0.04107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84487,0.621832,0.801973,0.002217,0.71139,0.701765,0.047086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850972,0.636816,0.810584,0.00148,0.708917,0.701453,0.038473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848848,0.636816,0.810584,0.001363,0.66971,0.665755,0.036922
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826001,0.636816,0.810584,0.001575,0.633059,0.632712,0.039681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847369,0.636816,0.810584,0.001457,0.693001,0.686916,0.038176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84634,0.636816,0.810584,0.001367,0.662567,0.662563,0.036967
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839649,0.636816,0.810584,0.001748,0.701229,0.698373,0.041815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841376,0.636816,0.810584,0.001815,0.705881,0.696942,0.042608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85023,0.636816,0.810584,0.001466,0.707905,0.70537,0.038288
