,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.878118,0.776206,0.926293,0.00348,0.458424,-0.172287,0.05899
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895056,0.820987,0.943492,0.003801,0.418376,-0.420229,0.061651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89939,0.835914,0.949634,0.00483,0.739374,-0.065482,0.069498
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902104,0.671717,0.834155,0.006041,0.806344,0.037576,0.077724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.011893,-0.044781,-0.035627,0.008427,-3.085375,-3.183006,0.091799
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.067116,-0.044781,-0.071253,0.009219,-3.225259,-3.499517,0.096014
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.356098,-0.179124,-0.325554,0.012133,-3.16952,-3.214578,0.11015
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.069977,-0.059708,-0.119165,0.009723,-2.740354,-2.99273,0.098603
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.34994,-0.194051,-0.348895,0.012809,-2.792856,-2.849254,0.113177
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.339963,-0.208979,-0.368551,0.01426,-2.306547,-2.440496,0.119415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759176,0.567227,0.76413,0.00674,0.225079,-1.008704,0.082098
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749404,0.5523,0.716218,0.007125,-0.241738,-2.146615,0.084407
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707623,0.507519,0.662164,0.008445,-0.340061,-2.634515,0.091895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757138,0.626936,0.796071,0.009555,0.075416,-2.333746,0.097749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868773,0.731425,0.902951,0.003915,0.506087,-0.193959,0.062574
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885928,0.776206,0.923836,0.004222,0.086283,-1.041136,0.064979
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826322,0.716498,0.896809,0.005742,-0.457274,-2.359234,0.075776
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842192,0.671717,0.875924,0.00654,0.081904,-1.848505,0.080871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830176,0.761279,0.90418,0.008318,0.542949,-0.994509,0.091203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833502,0.746352,0.905408,0.003274,0.429941,0.029667,0.057221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940998,0.835914,0.945949,0.002986,-0.901689,-1.526743,0.054647
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.954453,0.850841,0.948406,0.003854,-1.950884,-3.401128,0.062083
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883357,0.731425,0.886981,0.003855,-0.830461,-1.912603,0.062087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895457,0.820987,0.939806,0.005486,0.678669,-0.38976,0.074065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892316,0.791133,0.929978,0.004049,0.689026,0.017692,0.063631
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.731298,0.537373,0.718675,0.005041,-0.16891,-1.026756,0.071
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.245712,0.119416,0.153563,0.006723,-4.36393,-5.049811,0.081992
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.209396,0.104489,0.120393,0.007548,-3.823323,-4.827387,0.086877
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.220681,0.194051,0.250615,0.007792,-2.995478,-3.9083,0.08827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793646,0.671717,0.842754,0.007463,0.174816,-1.62352,0.086389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875624,0.835914,0.954548,0.005057,0.378734,-0.851976,0.071116
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88908,0.820987,0.947177,0.00393,0.36494,-0.522805,0.062692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801655,0.65679,0.835383,0.005617,-0.313575,-1.900511,0.074945
