,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.339637,-0.085049,-0.176082,0.003615,-2.393041,-3.578197,0.060122
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,0.133985,0.17783,0.235602,0.002545,-0.499952,-0.517549,0.05045
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.015883,0.193294,0.248002,0.002305,-1.160011,-1.253514,0.048013
"case-counts, hospital, icu, nursing-homes",17.0,0.229803,0.239684,0.306283,0.001572,-1.542524,-1.866517,0.039648
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.079158,0.023195,0.04092,0.002579,-1.245578,-1.281378,0.050787
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.010281,0.054122,0.106641,0.002342,-1.184186,-1.226776,0.048394
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.314366,-0.146903,-0.286443,0.002438,-5.324451,-7.095382,0.049377
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.141645,0.085049,0.174842,0.003625,-0.353546,-0.681326,0.060209
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.05489,0.054122,0.064481,0.003283,-0.676683,-1.07709,0.057298
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.372193,0.162367,0.342243,0.002976,0.079595,0.079206,0.054551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.186194,-0.193294,-0.221962,0.003734,-1.510771,-2.412926,0.061103
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.006883,0.100513,0.121521,0.004071,-0.501984,-0.704902,0.063804
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.005843,0.085049,0.121521,0.00371,-0.606882,-0.814768,0.060908
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.194682,-0.054122,-0.065721,0.002581,-1.744837,-1.746693,0.0508
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.343991,-0.332465,-0.478644,0.003629,-1.507424,-1.574235,0.060243
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.202602,0.17783,0.221962,0.001644,-1.299601,-1.489841,0.040547
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.206193,-0.046562,-0.175569,0.002279,-7.164973,-10.45297,0.047735
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.079264,-0.069586,-0.105401,0.002093,-11.695118,-18.122433,0.04575
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.254167,-0.162367,-0.285203,0.002622,-3.010313,-3.822737,0.051203
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.229073,-0.100513,-0.151281,0.002508,-3.465436,-4.563658,0.050081
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.239077,-0.069586,-0.106641,0.002798,-4.869093,-7.979391,0.052896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.20692,0.17783,0.251722,0.002104,-0.639604,-0.837522,0.045875
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339773,0.115976,0.228162,0.001443,-0.716805,-0.851077,0.037988
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.081795,0.100513,0.157481,0.002255,-1.531291,-2.225008,0.047491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.317704,-0.146903,-0.070681,0.002087,-4.390677,-4.542858,0.045684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.240095,-0.193294,-0.217002,0.002896,-1.613342,-1.625586,0.053817
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.002494,0.054122,0.068201,0.001791,-2.21409,-2.234636,0.042326
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.24402,-0.069586,-0.111601,0.002137,-5.134923,-6.243134,0.046231
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.344596,-0.17783,-0.259162,0.00277,-2.610078,-2.873102,0.052627
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.089688,0.13144,0.176082,0.002908,-0.519369,-0.583947,0.053924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.175347,0.13144,0.193442,0.002256,-0.507924,-0.526499,0.047502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.058484,0.193294,0.259162,0.001651,-2.561184,-2.721141,0.040627
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.02918,0.054122,0.080601,0.002132,-1.548977,-1.578926,0.046179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.088412,0.054122,0.090521,0.003181,-0.698639,-1.245997,0.056401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.039603,0.085049,0.116561,0.003596,-0.563052,-0.841231,0.05997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.020016,-0.007732,0.02728,0.001934,-2.104397,-2.239735,0.043979
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.167019,0.208757,0.257922,0.001515,-2.0969,-2.271752,0.038921
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.107545,0.0,-0.045288,0.001934,-9.577309,-13.139737,0.043979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.318207,-0.17783,-0.297603,0.002461,-3.912895,-4.719145,0.049607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222795,0.224221,0.287683,0.00186,-0.83312,-1.055695,0.043123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.233683,-0.17783,-0.194682,0.002194,-2.819898,-2.835776,0.04684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.108255,0.162367,0.209562,0.00258,-0.591768,-0.653787,0.050794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.033016,0.069586,0.117801,0.001551,-3.699575,-3.858138,0.039379
