,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.697251,-0.379777,-0.660282,0.077042,-2.86537,-8.374001,0.277565
"hospital, icu, municipal-case-counts, sewage",16.0,-0.692261,-0.379777,-0.660282,0.077113,-2.936809,-8.759263,0.277693
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.654383,-0.379777,-0.660282,0.07731,-2.138931,-5.577951,0.278046
"hospital, icu, nursing-homes, sewage",16.0,-0.721586,-0.396656,-0.664703,0.076709,-2.811199,-7.850562,0.276963
"case-counts, icu, municipal-case-counts, sewage",16.0,0.466599,0.464172,0.633752,0.023626,-5.032623,-16.019482,0.153708
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.048412,0.143471,0.234341,0.027816,-3.972296,-9.985381,0.166782
"case-counts, icu, nursing-homes, sewage",16.0,0.091554,0.177229,0.213707,0.032141,-4.658239,-14.43468,0.17928
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.063084,0.126592,0.22255,0.026567,-3.242171,-7.74952,0.162994
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.101865,0.194108,0.219603,0.031453,-4.583598,-14.016174,0.17735
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226846,-0.059076,-0.193073,0.036287,-3.662212,-8.934644,0.190492
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.177739,0.312261,0.41415,0.020376,-11.599552,-23.845648,0.142745
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.24529,-0.059076,-0.119381,0.024617,-6.247315,-10.973011,0.156898
"case-counts, hospital, nursing-homes, sewage",16.0,-0.297255,-0.194108,-0.406781,0.028765,-5.184069,-9.885161,0.169603
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.156117,0.042197,0.078114,0.023494,-4.58323,-7.814904,0.153277
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.246037,-0.042197,-0.154754,0.028642,-4.565541,-8.841765,0.169239
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.474268,-0.295382,-0.571851,0.033671,-3.498393,-5.753788,0.183495
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.451156,0.413535,0.537953,0.024296,-19.359288,-53.665385,0.155872
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.163084,0.075955,0.140015,0.027689,-16.690167,-39.409186,0.1664
"case-counts, hospital, icu, nursing-homes",16.0,-0.187745,0.042197,0.002948,0.033625,-4.919565,-12.229312,0.183372
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.086355,0.126592,0.246132,0.025966,-15.401116,-35.243168,0.16114
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.091149,0.092834,0.047163,0.033741,-4.742191,-12.93702,0.183687
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.431682,-0.295382,-0.549743,0.036998,-5.400285,-12.077991,0.19235
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798195,0.751115,0.879884,0.005036,0.614991,0.572361,0.070963
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.936621,0.83551,0.944733,0.002126,0.86275,0.775051,0.046105
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.939577,0.83551,0.946207,0.001624,0.845815,0.802915,0.040302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862817,0.734236,0.884306,0.003292,0.673101,0.602,0.057372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.764313,0.700478,0.854829,0.004712,0.483379,0.477779,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.920485,0.751115,0.894623,0.001937,0.731285,0.708263,0.044011
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.921347,0.784873,0.929995,0.002062,0.614047,0.613988,0.045409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.837071,0.717357,0.87841,0.00333,0.411908,0.4042,0.057707
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.550647,-0.362898,-0.651439,0.060804,-3.209589,-9.088471,0.246585
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.550202,-0.379777,-0.660282,0.060804,-2.692215,-7.023409,0.246585
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.59069,-0.362898,-0.65586,0.060539,-3.178798,-8.504437,0.246046
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.535186,-0.379777,-0.660282,0.060956,-2.456165,-6.25299,0.246892
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.596437,-0.362898,-0.647017,0.060437,-3.235391,-8.652243,0.24584
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.586168,-0.379777,-0.660282,0.060759,-2.514577,-6.019056,0.246494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.696403,0.582325,0.775241,0.008249,0.292046,-0.007489,0.090822
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873254,0.784873,0.906413,0.007352,0.376121,-0.556004,0.085744
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.809128,0.632962,0.817983,0.007624,0.346439,-0.34401,0.087316
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.714777,0.616083,0.801771,0.009911,-0.210369,-1.296137,0.099554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.634225,0.582325,0.769346,0.007623,-0.071611,-0.262904,0.087311
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.80777,0.649841,0.779663,0.007008,-0.43909,-1.277684,0.083712
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.737022,0.599204,0.764924,0.006724,-0.420229,-0.880804,0.082
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.608825,0.514809,0.691232,0.009318,-1.423366,-2.34937,0.096527
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.711516,0.66672,0.834195,0.007554,0.240172,-0.077623,0.086911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.865553,0.700478,0.865146,0.007266,0.152133,-0.84692,0.085243
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.840257,0.700478,0.853355,0.006445,0.108661,-0.588472,0.080283
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.797988,0.717357,0.884306,0.008946,-0.596007,-2.085338,0.094584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.901538,0.801752,0.921152,0.002167,0.7988,0.786571,0.046553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.892012,0.767994,0.913783,0.002164,0.728159,0.728043,0.046522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.064048,0.261624,0.399411,0.024514,-7.78868,-17.931569,0.156569
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.016593,0.177229,0.162123,0.029317,-5.337796,-13.609212,0.171223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.294378,-0.16035,-0.346353,0.032801,-5.734391,-12.93946,0.181111
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.254925,-0.042197,-0.142963,0.032762,-4.841951,-10.922371,0.181002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.844325,0.767994,0.894623,0.004548,0.540543,0.316838,0.067435
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815554,0.717357,0.87841,0.004386,0.221252,0.087847,0.06623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853383,0.767994,0.906413,0.004293,0.473792,0.250415,0.06552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.756543,0.717357,0.875463,0.009397,-0.424908,-1.741706,0.09694
