,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.867772,0.686644,0.864867,0.002752,0.752902,0.601725,0.052461
"case-counts, ggd-positive-tests, sewage",17.0,0.872658,0.686644,0.864867,0.003079,0.759543,0.604659,0.055486
"case-counts, nursing-homes, sewage",17.0,0.845056,0.686644,0.864867,0.003742,0.708548,0.584096,0.061169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.876891,0.686644,0.864867,0.002158,0.763041,0.632425,0.046455
"municipal-case-counts, nursing-homes, sewage",17.0,0.833124,0.686644,0.864867,0.003053,0.691623,0.554318,0.055257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.841251,0.686644,0.864867,0.003063,0.707677,0.589171,0.055342
"case-counts, hospital, icu",17.0,0.730131,0.641863,0.841526,0.002907,0.024959,-0.133479,0.053915
"hospital, icu, municipal-case-counts",17.0,0.774087,0.626936,0.826784,0.003043,-2.517125,-2.675261,0.055166
"ggd-positive-tests, hospital, icu",17.0,0.782914,0.65679,0.847668,0.002985,-2.512371,-2.637662,0.054639
"hospital, icu, nursing-homes",17.0,0.681096,0.641863,0.842754,0.004192,0.280128,0.033146,0.064745
"case-counts, icu, municipal-case-counts",17.0,0.865202,0.686644,0.864867,0.002448,0.712686,0.490087,0.049477
"case-counts, ggd-positive-tests, icu",17.0,0.879657,0.686644,0.864867,0.002439,0.760224,0.546716,0.049388
"case-counts, icu, nursing-homes",17.0,0.778567,0.641863,0.839069,0.003553,0.548621,0.309793,0.059609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887774,0.701571,0.869781,0.001705,0.683613,0.531651,0.041293
"icu, municipal-case-counts, nursing-homes",17.0,0.805138,0.671717,0.856268,0.002883,0.512269,0.255895,0.053697
"ggd-positive-tests, icu, nursing-homes",17.0,0.809099,0.671717,0.86241,0.00269,0.512364,0.290972,0.051868
"case-counts, hospital, municipal-case-counts",17.0,0.870458,0.686644,0.864867,0.001859,0.745552,0.665156,0.043119
"case-counts, ggd-positive-tests, hospital",17.0,0.882562,0.701571,0.87101,0.001924,0.776006,0.683932,0.043867
"case-counts, hospital, nursing-homes",17.0,0.774996,0.641863,0.839069,0.00359,0.600598,0.591466,0.059916
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891889,0.686644,0.864867,0.001296,0.737253,0.688379,0.035998
"hospital, municipal-case-counts, nursing-homes",17.0,0.810692,0.671717,0.86241,0.002116,0.597873,0.559431,0.046005
"ggd-positive-tests, hospital, nursing-homes",17.0,0.816645,0.65679,0.859953,0.002063,0.615711,0.579782,0.04542
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.872815,0.686644,0.864867,0.002639,0.757299,0.56339,0.05137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.856515,0.686644,0.864867,0.003234,0.731836,0.510896,0.056864
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.86232,0.686644,0.864867,0.00324,0.743376,0.533156,0.056919
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84301,0.686644,0.864867,0.002817,0.692055,0.493897,0.053077
"case-counts, hospital, icu, sewage",17.0,0.854108,0.686644,0.864867,0.001559,0.583827,0.554176,0.039482
"hospital, icu, municipal-case-counts, sewage",17.0,0.864969,0.65679,0.850125,0.001521,0.459864,0.440065,0.039004
"ggd-positive-tests, hospital, icu, sewage",17.0,0.86614,0.686644,0.864867,0.001501,0.462035,0.446609,0.038747
"hospital, icu, nursing-homes, sewage",17.0,0.815689,0.671717,0.861182,0.002044,0.547272,0.485546,0.04521
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870467,0.686644,0.864867,0.002246,0.739941,0.576251,0.047389
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.875635,0.686644,0.864867,0.002307,0.759515,0.601359,0.048029
"case-counts, icu, nursing-homes, sewage",17.0,0.831668,0.686644,0.864867,0.003022,0.689172,0.560135,0.054969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873895,0.671717,0.856268,0.001795,0.713871,0.595505,0.042362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845219,0.686644,0.864867,0.002289,0.663236,0.508025,0.047839
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842019,0.686644,0.864867,0.002282,0.667685,0.533031,0.047772
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.87358,0.686644,0.864867,0.001838,0.761851,0.715272,0.042871
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880866,0.686644,0.864867,0.001913,0.775912,0.724272,0.043734
"case-counts, hospital, nursing-homes, sewage",17.0,0.82996,0.686644,0.864867,0.002967,0.686851,0.65722,0.05447
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890062,0.686644,0.864867,0.001351,0.768622,0.724388,0.036759
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850818,0.686644,0.864867,0.001865,0.718047,0.699689,0.043186
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.846852,0.686644,0.864867,0.001955,0.712239,0.692082,0.04422
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.874953,0.686644,0.864867,0.002536,0.764239,0.605795,0.050359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849498,0.686644,0.864867,0.003125,0.721261,0.557921,0.0559
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853043,0.686644,0.864867,0.00326,0.72749,0.570073,0.057097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854026,0.686644,0.864867,0.002612,0.721469,0.565122,0.051109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.882298,0.686644,0.864867,0.001406,0.513991,0.486594,0.037492
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.870261,0.686644,0.864867,0.001513,0.462777,0.434456,0.038891
"case-counts, hospital, icu, nursing-homes",17.0,0.750277,0.582154,0.794843,0.002653,0.484702,0.473045,0.051503
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879134,0.671717,0.861182,0.001489,0.40847,0.386846,0.038589
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841143,0.671717,0.86241,0.001766,0.263225,0.248209,0.042024
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.832234,0.671717,0.86241,0.00184,0.234639,0.215401,0.042895
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.875164,0.686644,0.864867,0.002352,0.746861,0.547849,0.048497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844908,0.686644,0.864867,0.002914,0.687964,0.447874,0.053981
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847756,0.686644,0.864867,0.002925,0.69981,0.468299,0.054086
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850131,0.686644,0.864867,0.002355,0.661774,0.469258,0.048528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880269,0.686644,0.864867,0.00194,0.766999,0.658884,0.044044
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.843742,0.686644,0.864867,0.002513,0.704256,0.591892,0.050132
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.840729,0.686644,0.864867,0.002632,0.701953,0.591334,0.051304
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861121,0.686644,0.864867,0.001891,0.706376,0.610661,0.043482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.862844,0.686644,0.864867,0.002893,0.740104,0.532321,0.053784
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894565,0.686644,0.864867,0.001204,0.772685,0.746413,0.034696
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.884271,0.686644,0.864867,0.001356,0.760262,0.729832,0.036823
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.795522,0.641863,0.852582,0.00242,0.607737,0.587532,0.049193
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888803,0.671717,0.861182,0.001266,0.682056,0.648699,0.03558
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840561,0.671717,0.86241,0.001607,0.621639,0.614401,0.040087
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825751,0.65679,0.858725,0.001747,0.588147,0.580848,0.041797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877498,0.686644,0.864867,0.00223,0.760518,0.603135,0.04722
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843408,0.686644,0.864867,0.002773,0.697654,0.521052,0.052658
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848488,0.686644,0.864867,0.002816,0.711145,0.531883,0.053062
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859633,0.686644,0.864867,0.002178,0.705225,0.55595,0.046672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881448,0.686644,0.864867,0.001963,0.773551,0.675408,0.044302
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851153,0.686644,0.864867,0.002413,0.724009,0.656075,0.049121
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850924,0.686644,0.864867,0.002512,0.724043,0.655219,0.050117
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863735,0.686644,0.864867,0.001881,0.732127,0.660482,0.043373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.861452,0.686644,0.864867,0.002821,0.739781,0.562839,0.053117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.893235,0.686644,0.864867,0.001419,0.736541,0.654221,0.037664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81437,0.686644,0.864867,0.00233,0.575559,0.461997,0.048269
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813722,0.671717,0.86241,0.002337,0.577759,0.466336,0.048344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85407,0.686644,0.864867,0.001705,0.567206,0.495677,0.041289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861079,0.686644,0.864867,0.002625,0.720562,0.502843,0.051235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861202,0.686644,0.864867,0.002311,0.731868,0.60103,0.04807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884377,0.686644,0.864867,0.00157,0.751854,0.670684,0.039622
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852539,0.686644,0.864867,0.001972,0.710241,0.644294,0.044412
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.846833,0.686644,0.864867,0.002058,0.701822,0.636956,0.045366
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856848,0.686644,0.864867,0.001692,0.651676,0.58525,0.041133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862118,0.686644,0.864867,0.002502,0.729932,0.55228,0.05002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858131,0.686644,0.864867,0.002313,0.730339,0.620622,0.048091
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856017,0.686644,0.864867,0.002106,0.6936,0.561905,0.045892
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862459,0.686644,0.864867,0.002043,0.721024,0.607046,0.045197
