,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.635959,0.262218,0.380076,0.002746,-0.184324,-0.385162,0.052398
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.626773,0.277202,0.381306,0.002565,-0.081208,-0.136946,0.050647
"case-counts, hospital, icu, nursing-homes",17.0,0.580012,0.30717,0.430507,0.006488,0.245539,-0.291507,0.080547
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.632872,0.292186,0.386226,0.002542,-0.019975,-0.069175,0.050416
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528172,0.262218,0.367776,0.006961,0.18222,-0.256045,0.083433
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.554867,0.262218,0.372696,0.006525,0.255771,-0.025236,0.080776
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65965,0.262218,0.378846,0.002321,-0.503528,-0.576724,0.048172
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609745,0.247234,0.371466,0.003125,-0.826638,-1.325854,0.055899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650438,0.277202,0.405907,0.002504,-0.354323,-0.505769,0.050037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592026,0.292186,0.386226,0.002719,-0.401427,-0.483171,0.052143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.644654,0.262218,0.373926,0.002351,-0.095538,-0.11319,0.048483
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.585802,0.30717,0.430507,0.003103,-0.094074,-0.236186,0.055701
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.577262,0.30717,0.415747,0.003028,-0.037012,-0.090912,0.055031
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.583212,0.262218,0.378846,0.00298,-0.030403,-0.084811,0.054592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.623774,0.277202,0.383766,0.003267,0.158122,-0.020938,0.05716
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.601462,0.262218,0.382536,0.003131,0.123602,0.047819,0.055956
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.542544,0.322154,0.444037,0.007607,0.231997,-0.223353,0.08722
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.616384,0.262218,0.378846,0.003189,0.194482,0.104233,0.056474
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507877,0.247234,0.372696,0.008033,0.188887,-0.222322,0.089627
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.527042,0.292186,0.397297,0.007682,0.235043,-0.059581,0.087644
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627716,0.277202,0.382536,0.002513,-0.193169,-0.251126,0.050129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604231,0.292186,0.396067,0.003213,-0.181024,-0.485098,0.05668
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628801,0.292186,0.396067,0.002735,-0.060124,-0.191192,0.052301
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581763,0.277202,0.381306,0.003035,-0.096873,-0.198738,0.055094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.615498,0.30717,0.398527,0.00264,0.007011,-0.015354,0.051378
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517644,0.277202,0.397297,0.005274,0.111056,-0.128289,0.072625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.486345,0.202283,0.274295,0.005212,0.060458,-0.096061,0.072197
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.504138,0.23225,0.348096,0.005392,0.121854,-0.040505,0.07343
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639281,0.292186,0.388687,0.002447,-0.125311,-0.176921,0.049471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585348,0.322154,0.405907,0.003419,-0.088338,-0.350872,0.058472
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.604697,0.322154,0.423127,0.002892,-0.057224,-0.166889,0.053775
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585363,0.30717,0.398527,0.003232,0.016672,-0.107207,0.056852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.629388,0.30717,0.393607,0.002524,-0.407291,-0.505566,0.050243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.615207,0.292186,0.398527,0.00262,-0.075983,-0.115991,0.051188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.612929,0.262218,0.373926,0.002696,-0.057944,-0.116623,0.051924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545048,0.277202,0.383766,0.005201,0.13239,-0.204695,0.072115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.541821,0.277202,0.380076,0.004951,0.158559,-0.048815,0.070367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534408,0.247234,0.371466,0.005243,0.157468,-0.069691,0.07241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613976,0.292186,0.388687,0.002693,-0.197271,-0.298124,0.05189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598766,0.292186,0.393607,0.00286,-0.002213,-0.054197,0.053482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.619493,0.292186,0.388687,0.002666,-0.12767,-0.216769,0.051635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59607,0.262218,0.373926,0.002963,-0.033669,-0.129372,0.054432
