,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.635898,0.471993,0.58303,0.005741,-3.838482,-4.354907,0.07577
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978329,0.816623,0.927436,0.00223,-0.216504,-0.216744,0.047226
"hospital, municipal-case-counts, nursing-homes",17.0,0.712401,0.457009,0.5695,0.005713,-5.775092,-6.598368,0.075587
"ggd-positive-tests, hospital, nursing-homes",17.0,0.700995,0.397073,0.526449,0.005143,-2.146985,-2.56911,0.071713
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.917072,0.681767,0.838874,0.002939,-0.855915,-0.858479,0.054209
"hospital, icu, municipal-case-counts, sewage",17.0,0.899778,0.711735,0.849944,0.003225,-1.258315,-1.261985,0.056785
"ggd-positive-tests, hospital, icu, sewage",17.0,0.92145,0.771671,0.883155,0.002514,-0.254776,-0.254787,0.050137
"hospital, icu, nursing-homes, sewage",17.0,0.820015,0.471993,0.57934,0.004753,-4.130422,-4.533395,0.068945
"case-counts, icu, municipal-case-counts, sewage",17.0,0.938501,0.711735,0.852404,0.001623,0.498324,0.49498,0.040288
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.957175,0.771671,0.901605,0.001178,0.709262,0.698474,0.034325
"case-counts, icu, nursing-homes, sewage",17.0,0.948639,0.786655,0.908985,0.001741,0.437467,0.407298,0.041723
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.943628,0.681767,0.842564,0.001383,0.624048,0.621666,0.037192
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93548,0.711735,0.865935,0.00193,0.360812,0.323478,0.04393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.951104,0.831607,0.926206,0.001512,0.559131,0.540541,0.038879
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.97397,0.84659,0.943426,0.002271,-0.24078,-0.242693,0.04766
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.968495,0.831607,0.938506,0.001829,0.233345,0.232651,0.042767
"case-counts, hospital, nursing-homes, sewage",17.0,0.931882,0.741703,0.879465,0.003054,-0.87702,-0.990098,0.055267
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.969605,0.831607,0.938506,0.00201,0.062205,0.062077,0.044836
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960627,0.801639,0.921285,0.00315,-1.184007,-1.352712,0.056129
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.940552,0.756687,0.895455,0.002779,-0.476241,-0.583563,0.052714
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.956075,0.84659,0.942196,0.002917,-1.122268,-1.126585,0.054013
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.963452,0.816623,0.932356,0.002178,-0.077795,-0.081153,0.046672
"case-counts, hospital, icu, nursing-homes",17.0,0.752318,0.337138,0.477248,0.004852,-3.531019,-3.801109,0.06966
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.95037,0.786655,0.912675,0.002589,-0.535986,-0.53637,0.050886
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817313,0.486977,0.60271,0.004998,-5.254384,-5.779124,0.070693
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764979,0.337138,0.468638,0.004515,-2.166703,-2.404413,0.067191
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.967451,0.816623,0.927436,0.001174,0.683659,0.674573,0.034259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966398,0.876558,0.958186,0.001726,0.40459,0.364348,0.041544
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.947808,0.816623,0.927436,0.001374,0.629198,0.620641,0.037069
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.965349,0.816623,0.924976,0.001449,0.563457,0.540099,0.03807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978172,0.861574,0.952036,0.001879,0.152351,0.152187,0.043343
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.933423,0.756687,0.895455,0.003187,-1.152127,-1.270478,0.056455
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.918222,0.711735,0.854864,0.00261,-0.223078,-0.274652,0.051083
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.947352,0.786655,0.906525,0.002872,-0.616619,-0.748648,0.053595
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.941846,0.726719,0.873315,0.002532,-0.402859,-0.40296,0.050322
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.953342,0.786655,0.912675,0.001975,0.164847,0.164137,0.04444
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932574,0.771671,0.904065,0.002999,-0.923462,-0.986344,0.054762
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.946997,0.756687,0.891765,0.002272,-0.107535,-0.107704,0.047661
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955714,0.84659,0.944656,0.003178,-1.416274,-1.512531,0.056369
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.931125,0.801639,0.908985,0.002672,-0.423664,-0.465438,0.051689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.958642,0.756687,0.892995,0.001199,0.682154,0.678639,0.034621
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961409,0.786655,0.907755,0.001558,0.499936,0.479967,0.039466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958122,0.84659,0.945886,0.001358,0.60041,0.596318,0.036855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959004,0.786655,0.908985,0.001493,0.539556,0.524383,0.038636
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.975322,0.816623,0.931126,0.001782,0.248751,0.247898,0.042211
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962981,0.816623,0.926206,0.002726,-0.620022,-0.704129,0.052211
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.953981,0.786655,0.916365,0.002152,0.054678,0.024814,0.046392
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960684,0.786655,0.910215,0.00236,-0.160978,-0.213721,0.048578
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.969312,0.816623,0.932356,0.002027,0.052916,0.049995,0.045021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938567,0.756687,0.894225,0.003218,-1.325901,-1.426827,0.056724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923793,0.771671,0.901605,0.002726,-0.41123,-0.468248,0.052215
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950517,0.771671,0.905295,0.002977,-0.895575,-1.007114,0.054564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.967605,0.861574,0.949576,0.001282,0.62201,0.615724,0.035805
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958226,0.816623,0.921285,0.002214,-0.01869,-0.054451,0.047056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.968555,0.816623,0.929896,0.001832,0.230774,0.229984,0.042802
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956262,0.831607,0.936046,0.002716,-0.648352,-0.696808,0.052111
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.948917,0.831607,0.938506,0.002188,0.013532,-0.003975,0.046778
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949374,0.771671,0.892995,0.002394,-0.204591,-0.230275,0.048927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971493,0.816623,0.932356,0.001253,0.625189,0.620665,0.035394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970744,0.816623,0.932356,0.001896,0.201979,0.183889,0.043545
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964595,0.831607,0.932356,0.002266,-0.125312,-0.154296,0.047604
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968408,0.816623,0.932356,0.001964,0.138653,0.125623,0.044318
