,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.288495,-0.023195,-0.152521,0.002669,-2.157396,-2.188785,0.051662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.296702,-0.038659,-0.074401,0.006022,-0.991609,-1.715492,0.077602
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.078927,-0.115976,-0.064481,0.002391,-1.4268,-1.446371,0.048901
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.391483,-0.394319,-0.455084,0.002185,-5.284453,-5.730503,0.04674
"case-counts, hospital, nursing-homes, sewage",17.0,-0.303817,-0.347929,-0.405484,0.001988,-6.418943,-7.220866,0.044591
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.38315,-0.317002,-0.443924,0.003182,-1.97624,-2.002445,0.056406
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.378427,-0.13144,-0.261642,0.003107,-2.048411,-2.087098,0.055739
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.444317,-0.115976,-0.213282,0.003522,-2.95475,-4.106415,0.059348
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.024212,-0.023195,0.063241,0.00311,-0.785243,-0.89221,0.055771
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.153201,-0.193294,-0.298843,0.002597,-1.518969,-1.519026,0.050962
"case-counts, hospital, icu, nursing-homes",17.0,-0.080518,-0.146903,-0.119041,0.002093,-1.921434,-1.929846,0.045749
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.248331,-0.224221,-0.326123,0.003488,-1.238918,-1.271556,0.059062
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.203188,-0.17783,-0.241802,0.003338,-1.16327,-1.184735,0.057778
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.472132,-0.4871,-0.591486,0.00249,-4.148885,-4.339267,0.049902
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.000553,-0.023195,-0.01612,0.004518,-0.6304,-1.327338,0.067218
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.068806,-0.007732,0.04092,0.004106,-0.951216,-1.775532,0.064078
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.07844,0.054122,0.164922,0.002343,-1.256985,-1.771461,0.048405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.314635,-0.17783,-0.266603,0.005043,-1.538573,-2.843124,0.071016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.049365,-0.054122,-0.00372,0.004463,-0.58232,-0.868432,0.066803
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.008687,0.023195,0.101681,0.00396,-0.586324,-0.857044,0.062926
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.181838,-0.17783,-0.235602,0.002507,-1.886313,-1.971345,0.050068
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.203827,-0.17783,-0.270323,0.003712,-1.130475,-1.345738,0.060929
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.130377,-0.255148,-0.318683,0.002433,-1.610944,-1.612566,0.049327
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.487708,-0.44071,-0.541885,0.002378,-5.181497,-5.590329,0.048769
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.388844,-0.332465,-0.409204,0.002195,-5.40353,-5.957407,0.046855
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.414226,-0.317002,-0.467484,0.003087,-2.238194,-2.271416,0.055557
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.375406,-0.146903,-0.269083,0.002952,-2.218968,-2.254716,0.054333
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.459283,-0.193294,-0.343483,0.003045,-3.800955,-4.936656,0.055179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.099095,-0.100513,-0.157481,0.00278,-1.698049,-2.31842,0.052729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.02429,-0.038659,0.05084,0.002145,-1.829735,-2.328462,0.046312
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.557033,-0.255148,-0.342243,0.002767,-4.028937,-4.272039,0.0526
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.640486,-0.363392,-0.538165,0.003918,-2.35964,-2.359965,0.062591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.253824,-0.409783,-0.492285,0.002901,-1.711219,-1.762482,0.053865
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.103969,-0.100513,-0.057041,0.002134,-2.046773,-2.090327,0.046192
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.372034,-0.409783,-0.450124,0.001973,-6.866367,-7.353101,0.04442
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.423333,-0.332465,-0.450124,0.002836,-2.622061,-2.627469,0.053251
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.109654,-0.085049,-0.081841,0.003539,-0.906599,-1.086398,0.059492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.015845,-0.023195,0.063241,0.002952,-0.836033,-0.95075,0.054335
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.153211,-0.224221,-0.311243,0.001916,-3.150141,-3.155527,0.043768
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.233004,-0.224221,-0.326123,0.003131,-1.428445,-1.483578,0.055951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.09349,-0.085049,-0.089281,0.004087,-1.207221,-2.406276,0.063932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.017839,-0.054122,-0.00372,0.003998,-0.647468,-1.026079,0.063228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.218559,-0.347929,-0.448884,0.002481,-2.037079,-2.047755,0.049807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.180512,-0.270611,-0.331083,0.002231,-2.308191,-2.324862,0.047238
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.489671,-0.502564,-0.585285,0.002069,-7.524674,-7.932524,0.045491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.476968,-0.317002,-0.467484,0.002909,-2.824282,-2.838698,0.053934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.131378,-0.146903,-0.208322,0.002608,-2.2231,-2.978195,0.051067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.239951,-0.378856,-0.460044,0.00219,-3.074482,-3.19343,0.046796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.100656,-0.13144,-0.124001,0.003222,-1.037393,-1.245012,0.056761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.247908,-0.347929,-0.445164,0.002144,-3.191701,-3.246531,0.046306
