,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.194088,-0.053688,-0.056933,0.001912,-15.016519,-19.277901,0.043722
"municipal-case-counts, nursing-homes",17.0,0.166406,0.130384,0.273528,0.005232,-0.159735,-0.201132,0.072334
"ggd-positive-tests, nursing-homes",17.0,0.114559,-0.00767,0.023516,0.005141,-0.236735,-0.240441,0.071704
"hospital, icu, sewage",17.0,-0.00688,-0.283777,-0.340363,0.003976,-0.881573,-1.207629,0.063057
"case-counts, icu, sewage",17.0,-0.056322,-0.145723,-0.159661,0.002208,-4.514197,-5.040185,0.046985
"icu, municipal-case-counts, sewage",17.0,0.177472,0.023009,0.0854,0.002004,-2.219722,-2.605228,0.044763
"ggd-positive-tests, icu, sewage",17.0,-0.06099,-0.069027,-0.087876,0.00274,-1.815524,-1.904453,0.052348
"icu, nursing-homes, sewage",17.0,0.317167,0.207081,0.245062,0.004214,-0.205765,-1.041797,0.064919
"case-counts, hospital, sewage",17.0,0.242209,0.00767,0.040844,0.001634,-2.295961,-2.296183,0.040421
"hospital, municipal-case-counts, sewage",17.0,0.444143,0.406491,0.575523,0.001283,-1.723061,-1.745143,0.035816
"ggd-positive-tests, hospital, sewage",17.0,0.077523,-0.191741,-0.294569,0.002281,-1.535072,-1.535531,0.047756
"hospital, nursing-homes, sewage",17.0,0.263656,0.345134,0.419575,0.005937,-0.007677,-0.112447,0.077049
"case-counts, municipal-case-counts, sewage",17.0,0.2796,0.176402,0.18689,0.001461,-5.212395,-5.213667,0.038222
"case-counts, ggd-positive-tests, sewage",17.0,0.223333,-0.053688,-0.120055,0.001585,-4.621178,-4.758558,0.039807
"case-counts, nursing-homes, sewage",17.0,0.451204,0.207081,0.331699,0.001456,-0.397123,-0.399507,0.038161
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.480256,0.299116,0.363879,0.001256,-4.799855,-4.950837,0.035435
"municipal-case-counts, nursing-homes, sewage",17.0,0.303697,0.084366,0.188128,0.002561,-0.306562,-0.431521,0.050607
"ggd-positive-tests, nursing-homes, sewage",17.0,0.440445,0.268438,0.424526,0.002032,-0.011157,-0.036447,0.045077
"case-counts, hospital, icu",17.0,-0.092271,-0.115045,-0.217832,0.002933,-1.710386,-1.784343,0.054156
"hospital, icu, municipal-case-counts",17.0,0.130745,-0.145723,-0.238873,0.002585,-0.840134,-0.844395,0.050843
"ggd-positive-tests, hospital, icu",17.0,-0.017511,-0.145723,-0.266102,0.003853,-0.741292,-0.752527,0.062071
"hospital, icu, nursing-homes",17.0,0.018927,0.084366,0.087876,0.011316,-0.144653,-0.155605,0.106378
"case-counts, icu, municipal-case-counts",17.0,0.287935,0.038348,0.056933,0.001494,-4.464117,-4.593654,0.038654
"case-counts, ggd-positive-tests, icu",17.0,-0.000432,-0.023009,-0.120055,0.002218,-2.826246,-3.004545,0.047098
"case-counts, icu, nursing-homes",17.0,0.322265,0.22242,0.319323,0.002312,-0.27176,-0.29205,0.048082
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.147359,-0.023009,-0.040844,0.001863,-4.538085,-5.203671,0.043161
"icu, municipal-case-counts, nursing-homes",17.0,0.260609,0.237759,0.33665,0.002895,-0.276917,-0.329931,0.053805
"ggd-positive-tests, icu, nursing-homes",17.0,0.219485,-0.023009,-0.065597,0.003056,-0.317598,-0.327141,0.055284
"case-counts, hospital, municipal-case-counts",17.0,0.320284,0.161063,0.207931,0.001623,-2.184965,-2.485066,0.040292
"case-counts, ggd-positive-tests, hospital",17.0,0.018937,-0.161063,-0.243824,0.002466,-2.159938,-2.492627,0.049656
"case-counts, hospital, nursing-homes",17.0,0.077424,0.191741,0.25125,0.006772,-0.195171,-0.197139,0.082291
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.155729,-0.099705,-0.1708,0.002028,-2.301068,-2.660618,0.045032
"hospital, municipal-case-counts, nursing-homes",17.0,0.143781,0.299116,0.340363,0.006278,-0.131529,-0.143823,0.079237
"ggd-positive-tests, hospital, nursing-homes",17.0,0.04576,0.115045,0.14976,0.007516,-0.206037,-0.210285,0.086692
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.27654,-0.00767,-0.038368,0.001754,-6.985351,-8.651651,0.041886
"case-counts, municipal-case-counts, nursing-homes",17.0,0.442974,0.161063,0.294569,0.001449,-0.981104,-1.162541,0.038069
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268869,0.069027,0.152235,0.001942,-1.213383,-1.441691,0.044064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.356296,0.130384,0.278479,0.001851,-0.502703,-0.5642,0.043027
"case-counts, hospital, icu, sewage",17.0,0.049112,-0.023009,-0.111392,0.002058,-2.697706,-2.767423,0.045369
"hospital, icu, municipal-case-counts, sewage",17.0,0.201665,-0.115045,-0.146047,0.001972,-1.794177,-2.052078,0.044406
"ggd-positive-tests, hospital, icu, sewage",17.0,0.004999,-0.115045,-0.231447,0.002832,-1.229904,-1.245887,0.053213
"hospital, icu, nursing-homes, sewage",17.0,0.231379,0.314456,0.387395,0.004199,-0.179372,-0.368132,0.064802
"case-counts, icu, municipal-case-counts, sewage",17.0,0.136453,-0.053688,-0.027229,0.001707,-4.342431,-4.399803,0.041316
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.011764,-0.161063,-0.19803,0.00197,-3.641961,-3.642797,0.044388
"case-counts, icu, nursing-homes, sewage",17.0,0.321901,0.084366,0.13367,0.001839,-0.825538,-0.9429,0.04288
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.165643,-0.00767,0.045794,0.001716,-3.089113,-3.09021,0.041429
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.259827,0.038348,-0.002475,0.002483,-0.591581,-0.822338,0.049828
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.331374,0.130384,0.269815,0.002263,-0.3254,-0.420566,0.047571
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.362976,0.176402,0.278479,0.001374,-3.421683,-3.439213,0.037074
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.097584,-0.22242,-0.274766,0.001892,-3.023773,-3.090534,0.043498
"case-counts, hospital, nursing-homes, sewage",17.0,0.323917,0.299116,0.371305,0.002532,-0.175709,-0.179057,0.050315
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.22159,-0.207081,-0.248775,0.00169,-2.466937,-2.53027,0.041112
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.316904,0.283777,0.355215,0.002807,-0.157659,-0.220733,0.05298
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.239771,0.084366,0.131195,0.003028,-0.277321,-0.296315,0.055031
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.393574,0.161063,0.205456,0.001376,-5.624757,-5.883312,0.037095
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.488283,0.299116,0.415862,0.001213,-1.168557,-1.173723,0.03483
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.383425,0.22242,0.340363,0.001481,-1.180496,-1.232631,0.03849
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.484713,0.345134,0.475271,0.001317,-0.453229,-0.453459,0.036285
"case-counts, hospital, icu, municipal-case-counts",17.0,0.16633,-0.099705,-0.100252,0.001801,-2.671899,-2.768748,0.042441
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.020815,-0.145723,-0.237635,0.002546,-1.933985,-2.054489,0.050461
"case-counts, hospital, icu, nursing-homes",17.0,0.179505,0.053688,0.079212,0.003618,-0.289699,-0.289743,0.060147
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.097834,-0.084366,-0.148522,0.002244,-1.641133,-1.741096,0.047367
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.199382,0.283777,0.382444,0.003857,-0.214132,-0.219033,0.062103
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.125397,-0.099705,-0.141096,0.004512,-0.275944,-0.277078,0.067174
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.205838,-0.099705,-0.146047,0.00179,-3.966183,-4.577473,0.04231
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.386753,0.207081,0.32056,0.001474,-1.144393,-1.188614,0.038392
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.237167,-0.023009,-0.038368,0.002021,-1.072513,-1.181138,0.044952
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.298125,0.069027,0.116342,0.002095,-0.496548,-0.513883,0.045775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.201501,-0.115045,-0.144809,0.001878,-2.823984,-3.30536,0.043335
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.382209,0.253098,0.329224,0.001782,-0.480969,-0.569942,0.042215
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.215548,0.130384,0.162137,0.002527,-0.585278,-0.648707,0.05027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.247797,0.115045,0.132432,0.002777,-0.321231,-0.331981,0.052694
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32457,0.130384,0.220308,0.001634,-2.23106,-2.586011,0.040423
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.259578,-0.038348,-0.04827,0.00154,-3.292861,-3.309821,0.039241
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.030079,-0.130384,-0.225259,0.002109,-2.507563,-2.510212,0.045921
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.308181,0.176402,0.230209,0.002305,-0.324064,-0.344885,0.048009
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.14461,-0.00767,-0.113867,0.001886,-2.139475,-2.141646,0.043428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292543,0.314456,0.409674,0.002617,-0.29438,-0.381584,0.051152
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.216391,-0.00767,-0.056933,0.002936,-0.372731,-0.40131,0.054189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.175615,-0.023009,-0.017328,0.001625,-4.691705,-4.730833,0.040317
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.424675,0.329795,0.455468,0.00134,-1.297375,-1.303757,0.036603
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.265735,0.099705,0.155948,0.001712,-1.434414,-1.436695,0.041371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401909,0.299116,0.42205,0.001641,-0.455543,-0.478853,0.04051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.270141,-0.038348,-0.076736,0.001577,-3.435965,-3.631331,0.039717
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.418588,0.268438,0.362642,0.00142,-0.895932,-0.917186,0.037681
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.286659,0.191741,0.250012,0.001786,-1.024675,-1.045309,0.042257
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.331951,0.191741,0.308183,0.002191,-0.280216,-0.28209,0.046813
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.428602,0.253098,0.362642,0.001327,-2.031134,-2.116521,0.036431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.148387,-0.130384,-0.185653,0.00194,-2.564842,-2.827058,0.044049
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.337068,0.345134,0.434427,0.002021,-0.385516,-0.406763,0.044958
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.176306,-0.161063,-0.163374,0.002646,-0.629811,-0.654718,0.051436
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.209793,-0.069027,-0.118818,0.002749,-0.443508,-0.448662,0.052433
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.306235,0.023009,0.079212,0.001628,-1.988069,-2.183609,0.040352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.262911,0.176402,0.224021,0.00191,-1.214717,-1.378255,0.043699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.180053,-0.145723,-0.205456,0.001704,-3.217236,-3.28176,0.041282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.353723,0.283777,0.381207,0.001623,-0.816613,-0.81856,0.040285
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.226622,-0.00767,-0.019803,0.002071,-0.881361,-0.881694,0.045506
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.278796,0.084366,0.081687,0.002192,-0.490375,-0.493711,0.046822
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365545,0.176402,0.282192,0.001425,-1.843251,-1.858839,0.037753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.321991,0.161063,0.20298,0.001604,-1.371797,-1.420806,0.040051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.220398,0.00767,-0.019803,0.001958,-1.332425,-1.436648,0.044245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270854,0.069027,0.065597,0.001681,-1.594493,-1.621699,0.040996
