,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",16.0,0.948059,0.96624,0.993365,0.000724,0.88528,0.883698,0.026901
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974907,0.983192,0.996317,0.000625,0.950381,0.914334,0.025004
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.969692,0.983192,0.996317,0.000528,0.93739,0.937136,0.022989
"case-counts, icu, nursing-homes, sewage",16.0,0.976718,0.983192,0.996317,0.001107,0.948186,0.872576,0.033279
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977247,0.983192,0.996317,0.000352,0.955011,0.95225,0.018764
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972394,0.96624,0.993365,0.000789,0.94426,0.886159,0.028095
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966202,0.983192,0.996317,0.000558,0.932554,0.9309,0.023613
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.980335,0.983192,0.996317,0.000423,0.960558,0.939704,0.020562
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.986379,0.983192,0.996317,0.000217,0.97091,0.96726,0.014729
"case-counts, hospital, nursing-homes, sewage",16.0,0.984898,0.983192,0.996317,0.000704,0.964833,0.916724,0.026542
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987545,0.983192,0.996317,0.00025,0.9724,0.961514,0.015824
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984022,0.983192,0.996317,0.000399,0.967457,0.941984,0.019963
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984531,0.96624,0.993365,0.00024,0.96784,0.964424,0.015484
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.952965,0.96624,0.993365,0.000703,0.876203,0.872229,0.02652
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962278,0.96624,0.993365,0.000977,0.910495,0.836339,0.031256
"case-counts, hospital, icu, nursing-homes",16.0,0.973822,0.983192,0.996317,0.000468,0.948282,0.936219,0.021622
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.962792,0.96624,0.993365,0.001196,0.900817,0.785456,0.034584
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.948692,0.96624,0.993365,0.000757,0.861134,0.859008,0.027513
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.959499,0.983192,0.996317,0.001017,0.905635,0.831048,0.031897
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975615,0.983192,0.996317,0.000391,0.951755,0.948134,0.019768
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984506,0.983192,0.996317,0.000962,0.966868,0.880551,0.031013
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978169,0.983192,0.996317,0.000737,0.943388,0.922272,0.027146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97864,0.983192,0.996317,0.000353,0.956803,0.954946,0.018798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982775,0.983192,0.996317,0.000247,0.961719,0.961654,0.015703
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989282,0.983192,0.996317,0.000647,0.976698,0.918043,0.025442
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987964,0.983192,0.996317,0.000326,0.972374,0.960281,0.018048
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985433,0.983192,0.996317,0.000205,0.969639,0.969506,0.014327
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981285,0.983192,0.996317,0.000294,0.957699,0.953757,0.017138
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.970263,0.983192,0.996317,0.000538,0.9377,0.918876,0.023191
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.978393,0.983192,0.996317,0.000549,0.956903,0.928307,0.023426
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974632,0.983192,0.996317,0.0006,0.938602,0.900552,0.024495
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979444,0.983192,0.996317,0.000339,0.950888,0.944801,0.018415
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.966379,0.96624,0.993365,0.000581,0.929921,0.912712,0.024098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975943,0.96624,0.993365,0.000413,0.952148,0.946203,0.020324
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982326,0.983192,0.996317,0.000915,0.962742,0.886513,0.030245
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978184,0.983192,0.996317,0.000711,0.946901,0.922166,0.026665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980607,0.983192,0.996317,0.00035,0.960444,0.955554,0.018697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982009,0.96624,0.993365,0.000259,0.962803,0.961715,0.016087
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988798,0.983192,0.996317,0.000608,0.975596,0.923334,0.024661
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985815,0.983192,0.996317,0.000384,0.968059,0.9535,0.019586
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987432,0.983192,0.996317,0.000185,0.974843,0.973674,0.013612
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97697,0.96624,0.993365,0.000359,0.948539,0.943384,0.018955
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977575,0.983192,0.996317,0.000537,0.955252,0.924117,0.023184
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975435,0.983192,0.996317,0.000357,0.951461,0.951416,0.018903
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974594,0.96624,0.993365,0.000388,0.945357,0.940355,0.019689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983682,0.983192,0.996317,0.000539,0.96195,0.93687,0.023225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.9848,0.983192,0.996317,0.000343,0.969432,0.954751,0.018511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983169,0.983192,0.996317,0.000239,0.964983,0.964493,0.015456
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977383,0.983192,0.996317,0.000543,0.955047,0.924129,0.0233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.980541,0.983192,0.996317,0.000292,0.961459,0.96023,0.0171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981152,0.983192,0.996317,0.000264,0.960941,0.960832,0.01625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983659,0.983192,0.996317,0.000536,0.962063,0.937071,0.023162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983715,0.983192,0.996317,0.00039,0.966655,0.949913,0.019749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983589,0.983192,0.996317,0.000252,0.967211,0.964325,0.015875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983581,0.983192,0.996317,0.000268,0.967393,0.962728,0.016378
