,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.3783,0.205444,0.303523,0.001728,-0.082352,-0.088199,0.041569
"case-counts, ggd-positive-tests, icu",17.0,0.493624,0.23588,0.352877,0.002291,0.219075,0.161192,0.047869
"case-counts, icu, nursing-homes",17.0,0.4418,0.281534,0.405932,0.001804,-0.210952,-0.817935,0.042477
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.398483,0.266316,0.377553,0.005628,0.158412,0.149534,0.075022
"icu, municipal-case-counts, nursing-homes",17.0,0.46738,0.266316,0.399762,0.002421,0.16315,-0.034052,0.049208
"ggd-positive-tests, icu, nursing-homes",17.0,0.433654,0.251098,0.357812,0.004183,0.168642,-0.188244,0.064675
"case-counts, hospital, municipal-case-counts",17.0,0.595325,0.418496,0.551524,0.0008,-0.051012,-0.051173,0.02829
"case-counts, ggd-positive-tests, hospital",17.0,0.566444,0.327188,0.46022,0.001315,0.252845,0.221393,0.036262
"case-counts, hospital, nursing-homes",17.0,0.484124,0.327188,0.479962,0.001394,0.010545,-0.105243,0.037337
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.421441,0.190225,0.297354,0.002277,0.107685,0.072957,0.047723
"hospital, municipal-case-counts, nursing-homes",17.0,0.569703,0.372842,0.531783,0.001077,0.078706,-0.058487,0.032824
"ggd-positive-tests, hospital, nursing-homes",17.0,0.492823,0.205444,0.339305,0.002312,0.180292,-0.104364,0.048084
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.486513,0.266316,0.396061,0.00201,-0.474017,-2.073788,0.044829
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.461061,0.205444,0.340538,0.002922,-0.021674,-1.258105,0.054055
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.480971,0.372842,0.467623,0.003556,0.154353,-0.769666,0.059629
"case-counts, hospital, icu, sewage",17.0,0.515849,0.296752,0.429374,0.001989,0.23982,0.209129,0.044594
"hospital, icu, municipal-case-counts, sewage",17.0,0.450824,0.129353,0.245533,0.002598,0.172658,0.119757,0.050974
"ggd-positive-tests, hospital, icu, sewage",17.0,0.508693,0.251098,0.366449,0.004868,0.251196,0.251022,0.069772
"hospital, icu, nursing-homes, sewage",17.0,0.549852,0.23588,0.362747,0.002082,0.296542,0.294088,0.045629
"case-counts, icu, municipal-case-counts, sewage",17.0,0.548553,0.266316,0.384956,0.001979,0.291878,0.290768,0.044484
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.490215,0.205444,0.325732,0.004663,0.237919,0.214286,0.068283
"case-counts, icu, nursing-homes, sewage",17.0,0.488382,0.327188,0.45035,0.002343,0.206133,0.094287,0.048409
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.541152,0.251098,0.365215,0.00572,0.270018,0.246963,0.07563
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555829,0.281534,0.394827,0.002467,0.307165,0.23662,0.049667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.465569,0.220662,0.34424,0.005324,0.216014,0.114807,0.072964
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.581498,0.296752,0.420738,0.001357,0.301613,0.299104,0.036837
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.522608,0.296752,0.433076,0.0024,0.265361,0.225396,0.048994
"case-counts, hospital, nursing-homes, sewage",17.0,0.481486,0.327188,0.461454,0.001976,0.165689,0.06706,0.044453
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.561388,0.175007,0.314628,0.003142,0.313249,0.271383,0.056051
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590121,0.327188,0.47626,0.001741,0.335748,0.258005,0.041721
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536548,0.342406,0.482429,0.00327,0.287026,0.09422,0.05718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.560745,0.31197,0.435544,0.001935,0.228095,-0.222506,0.043984
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.532563,0.357624,0.512041,0.003132,0.270325,-0.13756,0.055965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.577915,0.342406,0.4923,0.003734,0.333976,-0.067895,0.061105
"case-counts, hospital, icu, municipal-case-counts",17.0,0.470834,0.205444,0.324499,0.001204,-0.121411,-0.162588,0.034693
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.47925,0.281534,0.41827,0.001626,0.1374,0.13738,0.040323
"case-counts, hospital, icu, nursing-homes",17.0,0.495079,0.266316,0.381255,0.001197,0.006805,-0.001266,0.034597
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.395827,0.159789,0.276379,0.002577,0.09908,0.098429,0.050768
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.439316,0.327188,0.514509,0.001493,-0.004364,-0.008431,0.038637
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.514819,0.266316,0.397295,0.00199,0.236929,0.197873,0.044613
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.448652,0.205444,0.323265,0.002321,0.148785,0.077326,0.048179
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.503342,0.281534,0.396061,0.0017,0.030949,-0.398012,0.041229
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434204,0.266316,0.380021,0.002483,0.027848,-0.498423,0.049834
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.458142,0.266316,0.403464,0.003064,0.184136,-0.014654,0.055354
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.540678,0.266316,0.384956,0.001322,0.176685,0.112727,0.036358
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.58382,0.31197,0.426907,0.001082,-0.077574,-0.418531,0.0329
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.490151,0.251098,0.383723,0.0018,0.09252,-0.191306,0.04243
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.552607,0.281534,0.425673,0.001906,0.254432,0.00079,0.043662
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.449621,0.220662,0.346708,0.002534,-0.046201,-0.970732,0.050343
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.505238,0.296752,0.431842,0.001744,0.204284,0.193545,0.041762
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.538815,0.296752,0.433076,0.002219,0.285171,0.284086,0.04711
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.505127,0.296752,0.415802,0.001854,0.210714,0.177934,0.043053
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.476225,0.190225,0.305991,0.003158,0.223554,0.22342,0.056195
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.556497,0.23588,0.362747,0.001832,0.297076,0.290941,0.042802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.575775,0.296752,0.414568,0.002524,0.33142,0.300552,0.050238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522265,0.220662,0.339305,0.002824,0.271154,0.2272,0.053144
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581329,0.38806,0.510808,0.001612,0.29504,0.133039,0.040146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.512558,0.266316,0.394827,0.002591,0.239891,0.01255,0.050904
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534382,0.281534,0.387424,0.003383,0.285564,0.164183,0.05816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.564777,0.251098,0.381255,0.001841,0.306108,0.267446,0.042903
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55246,0.342406,0.446648,0.001517,0.243,0.156089,0.038946
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.520169,0.296752,0.431842,0.00238,0.25067,0.099698,0.048781
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609514,0.31197,0.471325,0.002214,0.37093,0.231237,0.047048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.56615,0.296752,0.433076,0.002479,0.285775,-0.214598,0.049785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.457673,0.220662,0.345474,0.001632,0.088531,0.084031,0.040396
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555962,0.38806,0.530549,0.001023,0.072505,0.038241,0.031984
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.538792,0.296752,0.409633,0.001589,0.219889,0.110747,0.039866
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.485501,0.251098,0.38619,0.00206,0.189221,0.123658,0.045391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.480186,0.296752,0.431842,0.002317,0.139753,-0.224513,0.048133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546638,0.31197,0.403464,0.001572,0.13765,-0.222316,0.039643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551101,0.23588,0.355344,0.001892,0.291484,0.283249,0.043497
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576517,0.281534,0.413335,0.001456,0.300369,0.281182,0.038155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502078,0.281534,0.41827,0.002233,0.229277,0.175903,0.047254
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559922,0.266316,0.387424,0.002142,0.308899,0.269455,0.04628
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56218,0.296752,0.425673,0.002291,0.303566,0.099814,0.047863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556889,0.296752,0.426907,0.00186,0.268039,0.065305,0.04313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563493,0.296752,0.445414,0.001471,0.24609,0.121429,0.038356
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551879,0.281534,0.413335,0.001829,0.280749,0.210595,0.042769
