,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.476601,0.343322,0.493859,0.00487,-0.170979,-1.900715,0.069785
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.694318,0.40303,0.592139,0.001517,-1.540248,-2.298609,0.038945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.625448,0.477665,0.667078,0.001391,-3.983916,-3.987296,0.0373
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.445916,0.313468,0.511058,0.001769,-2.097514,-2.30474,0.042064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.739303,0.522446,0.755531,0.00103,-0.799499,-0.804602,0.032095
"case-counts, hospital, icu, sewage",17.0,-0.719305,-0.432884,-0.588454,0.022528,-5.043021,-28.375671,0.150094
"hospital, icu, municipal-case-counts, sewage",17.0,-0.633016,-0.447811,-0.592139,0.022833,-5.107244,-31.565938,0.151106
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.689837,-0.432884,-0.588454,0.022589,-5.090786,-29.571641,0.150295
"hospital, icu, nursing-homes, sewage",17.0,-0.296125,-0.119416,-0.175676,0.026067,-2.163129,-17.352145,0.161453
"case-counts, icu, municipal-case-counts, sewage",17.0,0.292785,0.223906,0.357495,0.004766,-1.920748,-5.76161,0.069039
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.080665,0.194051,0.22973,0.004116,-3.032462,-5.649231,0.064159
"case-counts, icu, nursing-homes, sewage",17.0,0.058727,0.044781,0.07371,0.012048,-0.764427,-4.11417,0.109762
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.331737,0.268687,0.415235,0.004736,-1.631928,-5.272103,0.068816
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.133964,0.119416,0.149878,0.012411,-0.577604,-3.942994,0.111404
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.091281,0.074635,0.114251,0.012079,-0.661516,-3.853929,0.109906
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.459684,0.358249,0.479117,0.003976,-2.095512,-6.557053,0.063055
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.191987,0.238833,0.257986,0.003496,-4.24904,-7.688197,0.05913
"case-counts, hospital, nursing-homes, sewage",17.0,0.130054,0.089562,0.127765,0.009439,-0.956489,-4.714775,0.097154
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.501683,0.343322,0.469289,0.004026,-1.207116,-4.713185,0.063453
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.198061,0.134343,0.162163,0.009794,-0.681706,-4.214204,0.098963
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.157093,0.119416,0.152335,0.009454,-0.819813,-4.31512,0.097231
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.584757,0.343322,0.587225,0.001396,-1.941492,-1.977568,0.037364
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.396736,0.462738,0.60811,0.002358,-1.394059,-2.088679,0.048564
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.478128,0.522446,0.727275,0.001719,-1.91313,-2.146473,0.041461
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482367,0.40303,0.582311,0.002125,-0.830237,-1.362927,0.046097
"case-counts, hospital, icu, municipal-case-counts",17.0,0.3348,0.268687,0.329239,0.00612,-27.379084,-91.456352,0.07823
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.202757,0.164197,0.219902,0.005511,-13.233487,-38.584994,0.074236
"case-counts, hospital, icu, nursing-homes",17.0,-0.220623,-0.119416,-0.275185,0.013316,-3.612972,-17.5299,0.115394
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.376704,0.283614,0.383294,0.006015,-32.727365,-108.036351,0.07756
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.182304,-0.14927,-0.255529,0.013514,-3.159768,-15.894729,0.11625
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.233086,-0.14927,-0.265357,0.013302,-3.390631,-16.012734,0.115334
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.590224,0.343322,0.562655,0.001398,-2.22929,-2.272375,0.037388
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.531036,0.40303,0.585997,0.002096,-2.31847,-3.677271,0.045786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.567586,0.522446,0.712533,0.001592,-2.907643,-3.323599,0.039904
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.664073,0.492592,0.689191,0.001804,-0.709184,-1.640973,0.04247
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.619633,0.40303,0.621623,0.001325,-2.009196,-2.020668,0.036404
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.60736,0.522446,0.68182,0.002069,-1.269951,-2.579048,0.045485
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.597359,0.522446,0.713761,0.001565,-1.932129,-2.384882,0.039565
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.663018,0.507519,0.695334,0.001826,-0.612739,-1.528784,0.042731
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.633307,0.388103,0.628995,0.001391,-2.395347,-2.591133,0.037301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.140167,-0.119416,-0.157249,0.01238,-2.400941,-11.046574,0.111264
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.238031,-0.134343,-0.183047,0.012241,-2.749174,-11.274262,0.110641
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.064953,0.0,0.0,0.01468,-1.452457,-8.295775,0.121163
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.160353,-0.14927,-0.18919,0.012308,-2.119251,-9.165652,0.110943
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.0197,0.059708,0.061425,0.014977,-1.169737,-7.202286,0.122382
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.071578,0.0,-0.007371,0.014701,-1.338815,-7.445238,0.121249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.557571,0.417957,0.627766,0.001579,-1.857456,-2.160622,0.039742
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.302644,0.313468,0.445947,0.005136,-0.743936,-2.69157,0.071664
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.144142,0.179124,0.304669,0.004865,-1.24684,-2.810363,0.069751
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.359457,0.328395,0.479117,0.005244,-0.4781,-2.301679,0.072413
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.512636,0.432884,0.631452,0.00175,-1.23942,-1.567864,0.041836
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.377426,0.343322,0.487716,0.00492,-0.491405,-2.290432,0.070145
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.230942,0.25376,0.400493,0.004907,-0.869278,-2.382059,0.070047
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.385958,0.313468,0.477888,0.00497,-0.427708,-2.165748,0.070499
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.589691,0.537373,0.750617,0.001401,-1.492525,-1.576909,0.037431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818187,0.65679,0.855039,0.001219,-0.551861,-1.188684,0.034908
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.442481,0.283614,0.423834,0.004443,-0.974561,-4.01211,0.066653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.388482,0.25376,0.391893,0.004324,-1.124071,-3.835609,0.065757
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494086,0.328395,0.475431,0.00444,-0.678482,-3.561279,0.066632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.615908,0.492592,0.708847,0.001398,-2.551104,-2.677627,0.037388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642571,0.537373,0.750617,0.001336,-1.792762,-1.937727,0.036557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.585072,0.432884,0.571255,0.003783,-2.705927,-8.981244,0.061508
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.140172,0.089562,0.109337,0.008857,-1.285036,-6.072199,0.09411
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.117642,0.059708,0.090909,0.008676,-1.435129,-6.355745,0.093147
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.15359,0.104489,0.12285,0.008868,-1.214742,-5.905937,0.094173
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494492,0.477665,0.637594,0.002202,-1.47674,-2.488597,0.046922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.497696,0.492592,0.643737,0.002224,-1.328127,-2.318478,0.047159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704146,0.5523,0.713761,0.001998,-0.937756,-2.508449,0.044705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402192,0.313468,0.44349,0.004381,-0.976352,-3.590242,0.066187
