,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.363404,-0.244453,-0.389627,0.002291,-5.829554,-5.844536,0.047864
"hospital, icu, nursing-homes, sewage",17.0,-0.288993,-0.27501,-0.361178,0.002419,-4.418238,-4.621023,0.049186
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.019997,0.0,-0.007421,0.001881,-3.725978,-3.748321,0.043369
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.34025,-0.290288,-0.358704,0.002222,-6.078924,-6.096056,0.047138
"case-counts, icu, nursing-homes, sewage",17.0,-0.103354,-0.045835,-0.028449,0.00208,-3.602149,-3.64822,0.045607
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.051608,-0.030557,-0.024738,0.001916,-4.142801,-4.219152,0.043772
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.088519,0.076392,0.070504,0.001812,-2.487125,-2.487357,0.042567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.095329,0.061113,0.050713,0.001951,-4.387823,-4.407521,0.044174
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.293312,0.122226,0.186774,0.001377,-13.852565,-14.439356,0.037102
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.06982,-0.076392,-0.173168,0.001901,-5.357213,-5.631376,0.043598
"case-counts, hospital, nursing-homes, sewage",17.0,0.088424,0.030557,0.065556,0.002215,-4.868152,-7.081269,0.047064
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.378604,0.18334,0.231302,0.00131,-12.063503,-12.58883,0.036194
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764782,0.504184,0.655563,0.001181,-11.237915,-13.435193,0.034369
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.17144,-0.122226,-0.179352,0.002253,-7.69099,-9.592718,0.047466
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.325478,0.18334,0.210275,0.001359,-11.106654,-11.686434,0.036861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.626146,0.412514,0.578875,0.001212,-7.546646,-8.94039,0.03481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.323187,0.320844,0.440341,0.001629,-8.694461,-11.190689,0.040357
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.735109,0.473628,0.64072,0.001179,-10.094375,-12.028352,0.034343
"case-counts, hospital, icu, municipal-case-counts",17.0,0.000706,0.0,-0.10019,0.0016,-23.649815,-25.186989,0.040004
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.35682,-0.244453,-0.377258,0.002344,-6.104137,-6.421349,0.048414
"case-counts, hospital, icu, nursing-homes",17.0,-0.406484,-0.244453,-0.353757,0.002997,-9.477862,-14.10228,0.054749
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.030554,-0.045835,-0.126165,0.001542,-34.839872,-36.548588,0.039269
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.195495,-0.168061,-0.230066,0.001893,-33.165731,-39.569014,0.043504
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.679686,-0.397236,-0.54053,0.002926,-12.29223,-15.920817,0.054089
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.133936,0.030557,-0.028449,0.001519,-18.678178,-19.886599,0.03898
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.428187,0.351401,0.500949,0.001474,-14.001503,-16.938165,0.038393
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.152145,0.076392,0.175641,0.00184,-17.565186,-23.03911,0.042895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.455912,0.412514,0.471263,0.001436,-16.447504,-19.443063,0.037891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.141274,0.18334,0.258515,0.001706,-4.163588,-4.641311,0.0413
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.126879,0.076392,0.11627,0.002127,-6.460924,-9.504474,0.046122
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.123653,-0.229175,-0.327782,0.002681,-3.660855,-4.965539,0.051775
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.074884,-0.152783,-0.194195,0.002118,-9.065796,-11.634731,0.046017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.323583,0.168061,0.294385,0.001627,-8.288613,-10.673016,0.040334
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.034924,-0.106948,-0.123691,0.001544,-11.386544,-11.414433,0.039292
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.182835,-0.09167,-0.209038,0.00187,-8.232581,-8.374728,0.043242
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.175377,-0.198618,-0.303043,0.001968,-12.15584,-13.963503,0.04436
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.113759,0.0,0.007421,0.001464,-14.456127,-14.536993,0.038256
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499989,0.381958,0.498475,0.001255,-11.815422,-12.703949,0.035423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.162815,-0.137505,-0.246145,0.001879,-12.787759,-14.174565,0.043347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.071424,-0.045835,-0.060609,0.001534,-9.183798,-9.217519,0.039171
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.17761,0.152783,0.139771,0.001525,-5.93353,-6.240194,0.03905
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.075422,0.122226,0.123691,0.001629,-12.797623,-14.045832,0.040367
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306172,0.18334,0.213986,0.001382,-10.042581,-10.646754,0.037181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.139578,0.0,-0.059372,0.001539,-11.961594,-12.802144,0.039228
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.343512,0.244453,0.346335,0.001534,-15.474997,-18.54626,0.039163
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.039883,-0.106948,-0.159562,0.002049,-7.820311,-9.771296,0.045264
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.520119,0.381958,0.529398,0.001388,-13.098911,-15.744495,0.037252
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.524755,0.412514,0.545478,0.001375,-10.786195,-13.101567,0.03708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.049032,-0.213896,-0.314176,0.001673,-16.894814,-18.09248,0.040904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.134609,0.0,0.009895,0.001748,-30.09418,-37.223616,0.041812
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.328925,-0.366679,-0.483632,0.002481,-8.691618,-10.939536,0.049812
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.231655,0.152783,0.232539,0.00166,-43.315027,-52.358458,0.040741
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.431975,0.366679,0.508371,0.001512,-18.317069,-22.432346,0.038883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.061696,-0.152783,-0.211512,0.001936,-7.181729,-9.071817,0.044002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.087714,0.0,-0.098953,0.001516,-16.785042,-17.375293,0.03894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.418126,0.290288,0.416839,0.001381,-18.396184,-20.343229,0.037156
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.103066,-0.076392,-0.185537,0.001842,-11.379549,-12.636792,0.042914
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51007,0.290288,0.414365,0.001351,-24.416096,-27.029084,0.036749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.411402,0.229175,0.310465,0.001363,-14.944801,-16.430441,0.036924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.29561,0.351401,0.423024,0.001563,-10.65203,-12.802406,0.039538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.178069,0.09167,0.126165,0.001677,-16.712829,-20.148994,0.040949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.196055,0.076392,0.045766,0.001547,-21.691766,-24.249821,0.039332
