,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918687,0.725946,0.88589,0.002534,0.817249,0.701062,0.05034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924465,0.666685,0.839264,0.001916,0.852376,0.851596,0.043771
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.932306,0.65187,0.828221,0.001346,0.818355,0.81822,0.036692
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.939442,0.725946,0.880982,0.001692,0.878683,0.868842,0.041135
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922862,0.562978,0.760737,0.002488,0.850039,0.804876,0.049879
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906603,0.711131,0.879755,0.00198,0.818938,0.815678,0.044501
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901106,0.711131,0.879755,0.004442,0.77726,0.771439,0.066648
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.906441,0.696315,0.87362,0.00186,0.813108,0.813056,0.043133
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903362,0.711131,0.877301,0.004655,0.773029,0.772906,0.06823
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914074,0.696315,0.87362,0.001735,0.824783,0.819008,0.04165
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912087,0.725946,0.884663,0.004451,0.784679,0.783596,0.066714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899616,0.711131,0.879755,0.00274,0.807042,0.799676,0.052343
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892856,0.696315,0.877301,0.002151,0.776695,0.767461,0.046378
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905813,0.696315,0.877301,0.00243,0.820498,0.799187,0.049297
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920804,0.696315,0.877301,0.002551,0.846827,0.797195,0.050511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911825,0.711131,0.876074,0.004211,0.789293,0.788244,0.064893
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.928818,0.696315,0.87362,0.001464,0.860852,0.860713,0.038264
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926174,0.725946,0.884663,0.003749,0.810509,0.810354,0.061226
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918092,0.6815,0.860123,0.004325,0.792408,0.790564,0.065762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920986,0.711131,0.879755,0.001623,0.845647,0.845615,0.040292
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908057,0.6815,0.863804,0.001835,0.720178,0.719793,0.042841
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921958,0.6815,0.871166,0.001589,0.840314,0.833301,0.039868
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.935236,0.711131,0.876074,0.00162,0.866399,0.828196,0.040247
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899969,0.725946,0.882209,0.002183,0.776959,0.74283,0.046718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940784,0.696315,0.87362,0.001357,0.884183,0.871225,0.036836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913067,0.725946,0.882209,0.002455,0.827652,0.827444,0.049548
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912504,0.711131,0.879755,0.001689,0.817199,0.817143,0.041093
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925131,0.711131,0.879755,0.00213,0.849347,0.84701,0.046156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929497,0.711131,0.879755,0.002056,0.859472,0.84592,0.045348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910562,0.711131,0.879755,0.002204,0.828551,0.806162,0.046944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933212,0.725946,0.882209,0.002041,0.861336,0.856495,0.045177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923678,0.711131,0.879755,0.001536,0.836867,0.828927,0.039197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925727,0.725946,0.882209,0.001775,0.856819,0.850802,0.042135
