,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.649494,0.545705,0.709015,0.002127,-2.035459,-2.036086,0.046124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.53763,0.348645,0.447604,0.002744,-2.38039,-2.756603,0.052383
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.556253,0.318328,0.410612,0.002548,-1.063147,-1.208718,0.05048
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.541756,0.363803,0.448837,0.002593,-2.289061,-2.476407,0.050924
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631914,0.530547,0.691752,0.002089,-0.943095,-0.944818,0.045709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649446,0.606339,0.759571,0.002029,-0.962245,-0.963846,0.045043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.60939,0.515388,0.684353,0.002264,-1.859152,-1.907117,0.047585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.42281,0.19706,0.242915,0.00371,-1.358609,-1.978186,0.060913
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.463065,0.19706,0.242915,0.003503,-0.649263,-0.971951,0.059187
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440674,0.257694,0.326763,0.00361,-1.20923,-1.769066,0.060086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485131,0.348645,0.457469,0.002862,-0.78602,-0.85875,0.053493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635092,0.576022,0.734909,0.002095,-0.577276,-0.606825,0.045771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640022,0.50023,0.676955,0.00211,-1.213539,-1.244335,0.045934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568025,0.378962,0.512957,0.002467,-1.042576,-1.159856,0.049671
