,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.780535,0.626411,0.80496,0.000766,0.363551,0.196987,0.027677
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.423735,0.259731,0.392603,0.001612,-0.452601,-0.540985,0.040145
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.433508,0.244453,0.371615,0.001485,-0.627476,-0.707797,0.038541
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.752432,0.687524,0.861752,0.000966,-0.075328,-0.50036,0.031081
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.753929,0.672246,0.839529,0.000941,-0.110921,-0.508665,0.030678
"case-counts, hospital, icu, nursing-homes",17.0,0.479184,0.259731,0.409888,0.001647,-0.527676,-0.93049,0.040585
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.766965,0.641689,0.814837,0.000973,0.220804,-0.180645,0.031191
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.491975,0.305566,0.49631,0.001623,-0.458483,-0.844839,0.040285
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.522531,0.259731,0.420999,0.001437,-0.589558,-0.948481,0.037911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688891,0.534741,0.716069,0.00174,-0.031836,-1.197019,0.041716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.5846,0.381958,0.562978,0.002527,-0.856173,-3.585829,0.05027
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592135,0.299028,0.502173,0.002474,-0.864827,-3.573044,0.04974
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.676363,0.397236,0.567917,0.002446,-0.601687,-3.579013,0.049454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.67065,0.458349,0.638289,0.001208,-0.314136,-0.855824,0.034762
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.469787,0.336123,0.530879,0.001701,-4.76654,-7.001347,0.041249
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.428848,0.351401,0.538286,0.001738,-5.122171,-7.350182,0.041686
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.544237,0.351401,0.503718,0.001685,-3.014131,-5.058309,0.041045
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.694522,0.397236,0.54199,0.001068,0.355784,0.241444,0.032685
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.701605,0.580576,0.740761,0.000967,0.3171,0.219194,0.031095
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.489156,0.290288,0.460506,0.001804,0.019082,-0.066627,0.042475
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725452,0.565297,0.721007,0.00102,0.440426,0.318873,0.031941
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502795,0.27501,0.454333,0.001761,0.053645,-0.020938,0.041964
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.512447,0.336123,0.498779,0.001655,0.038672,-0.03474,0.040678
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715399,0.412514,0.585201,0.001564,0.197864,-0.638101,0.039546
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62755,0.397236,0.585201,0.001964,0.014786,-0.954016,0.044319
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626095,0.412514,0.593843,0.00197,0.000643,-0.986825,0.044388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687678,0.443071,0.611128,0.001887,0.185495,-0.818809,0.043437
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.727769,0.611132,0.785207,0.00101,-0.066044,-0.461377,0.031775
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.540827,0.27501,0.472852,0.001382,-0.824561,-1.27154,0.037182
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.538976,0.213896,0.413592,0.001352,-1.031502,-1.482042,0.036772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55533,0.259731,0.467914,0.001355,-0.856798,-1.330518,0.036808
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734599,0.595854,0.771626,0.001127,-0.012868,-0.584388,0.033571
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625053,0.427793,0.581497,0.001444,-0.528359,-1.330566,0.037995
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.613067,0.366679,0.545694,0.001434,-0.70279,-1.517123,0.037863
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674921,0.488906,0.621005,0.001358,-0.340311,-1.146867,0.036856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.659102,0.427793,0.596313,0.002264,-0.901389,-3.799974,0.047583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.572433,0.519462,0.685204,0.001693,-2.584897,-4.659716,0.041145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.741913,0.534741,0.704958,0.001059,0.152001,-0.285144,0.032542
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599793,0.366679,0.559275,0.001454,-0.136039,-0.591552,0.038136
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.610237,0.320844,0.513594,0.00134,-0.208984,-0.624809,0.036601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642401,0.351401,0.534583,0.001308,-0.030895,-0.441302,0.036166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666894,0.412514,0.575324,0.001902,-0.083532,-1.377946,0.043611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624613,0.336123,0.507421,0.001382,-0.683802,-1.454715,0.037181
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657174,0.452376,0.610885,0.001491,-0.667006,-1.791218,0.038613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658448,0.458349,0.606189,0.001349,-0.263573,-0.937157,0.036735
