,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",203.0,0.927395,0.742026,0.903796,0.019791,0.762734,0.762495,0.14068
"hospital, icu, nursing-homes",203.0,0.902331,0.606942,0.786768,0.025208,0.689971,0.689912,0.158769
"case-counts, icu, municipal-case-counts",203.0,0.853134,0.854547,0.962197,0.076057,0.706758,0.702185,0.275784
"case-counts, icu, nursing-homes",203.0,0.928628,0.708624,0.859707,0.019517,0.858729,0.850915,0.139703
"icu, municipal-case-counts, nursing-homes",203.0,0.922247,0.697212,0.854947,0.021942,0.84791,0.837531,0.148128
"case-counts, hospital, municipal-case-counts",203.0,0.83299,0.867553,0.970746,0.067884,0.689526,0.687937,0.260546
"case-counts, hospital, nursing-homes",203.0,0.955568,0.735344,0.893459,0.01448,0.820407,0.82038,0.120334
"hospital, municipal-case-counts, nursing-homes",203.0,0.951909,0.732173,0.894282,0.015355,0.807984,0.807969,0.123915
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870874,0.859867,0.968653,0.065652,0.736455,0.732131,0.256226
"case-counts, hospital, icu, sewage",203.0,0.958898,0.761141,0.915333,0.012929,0.848339,0.848267,0.113704
"hospital, icu, municipal-case-counts, sewage",203.0,0.954094,0.745179,0.907725,0.014417,0.825288,0.825226,0.120071
"hospital, icu, nursing-homes, sewage",203.0,0.923899,0.628027,0.810085,0.021368,0.7269,0.726547,0.146179
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941126,0.87041,0.973422,0.017934,0.884899,0.883333,0.133919
"case-counts, icu, nursing-homes, sewage",203.0,0.953931,0.731286,0.896452,0.011958,0.903003,0.899442,0.109351
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950992,0.719463,0.89074,0.012888,0.895369,0.889841,0.113526
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.933005,0.862134,0.968635,0.016793,0.86169,0.861661,0.129586
"case-counts, hospital, nursing-homes, sewage",203.0,0.960403,0.734932,0.898711,0.012341,0.858129,0.857934,0.111089
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.953154,0.727641,0.895164,0.014505,0.826275,0.825779,0.120436
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939487,0.844989,0.962311,0.018758,0.881657,0.879118,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.913505,0.818189,0.955961,0.022311,0.827948,0.827635,0.149369
"case-counts, hospital, icu, nursing-homes",203.0,0.941987,0.723207,0.878269,0.016341,0.810251,0.810088,0.127833
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.939619,0.716507,0.876649,0.016999,0.800166,0.799976,0.130381
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931772,0.82952,0.960125,0.021742,0.867021,0.863188,0.147451
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.924426,0.835531,0.962903,0.019574,0.850003,0.84952,0.139908
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.954893,0.828042,0.955421,0.011596,0.88958,0.889573,0.107684
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.955211,0.725867,0.892483,0.013352,0.847376,0.8472,0.115552
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.951828,0.718182,0.889131,0.014846,0.820728,0.820565,0.121842
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962795,0.830604,0.959385,0.009674,0.924559,0.922603,0.098356
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.957587,0.813756,0.948487,0.011062,0.893726,0.893502,0.105177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.947666,0.779763,0.921448,0.013245,0.877816,0.877061,0.115085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.957331,0.782128,0.930295,0.011294,0.889455,0.888971,0.106274
