,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",217.0,0.896642,0.639014,0.79714,0.025902,0.675332,0.668106,0.160942
"hospital, icu, nursing-homes",217.0,0.867079,0.525845,0.689293,0.031543,0.606101,0.599987,0.177605
"case-counts, icu, municipal-case-counts",217.0,0.851771,0.861045,0.966338,0.071454,0.706795,0.703007,0.267309
"case-counts, ggd-positive-tests, icu",217.0,0.824392,0.853981,0.962182,0.09602,0.655402,0.650802,0.30987
"case-counts, icu, nursing-homes",217.0,0.913511,0.661614,0.828294,0.021971,0.829965,0.828114,0.148226
"ggd-positive-tests, icu, municipal-case-counts",217.0,0.817707,0.852836,0.965254,0.087059,0.655345,0.650754,0.295058
"icu, municipal-case-counts, nursing-homes",217.0,0.897897,0.645762,0.820299,0.026304,0.800763,0.798015,0.162187
"ggd-positive-tests, icu, nursing-homes",217.0,0.899636,0.643781,0.819251,0.025677,0.803392,0.800787,0.160241
"case-counts, hospital, municipal-case-counts",217.0,0.835782,0.86406,0.969721,0.062911,0.694683,0.693739,0.250821
"case-counts, ggd-positive-tests, hospital",217.0,0.804284,0.860184,0.967076,0.085458,0.639945,0.638714,0.292331
"case-counts, hospital, nursing-homes",217.0,0.934503,0.679705,0.846382,0.017329,0.791944,0.790359,0.131641
"ggd-positive-tests, hospital, municipal-case-counts",217.0,0.803881,0.851243,0.966277,0.072938,0.645347,0.644462,0.270071
"hospital, municipal-case-counts, nursing-homes",217.0,0.927753,0.675914,0.844525,0.019241,0.75747,0.755894,0.138712
"ggd-positive-tests, hospital, nursing-homes",217.0,0.927598,0.671779,0.843094,0.019183,0.759141,0.757888,0.138501
"case-counts, ggd-positive-tests, municipal-case-counts",217.0,0.66278,0.846573,0.945237,0.591509,0.353769,0.340246,0.769096
"case-counts, municipal-case-counts, nursing-homes",217.0,0.863284,0.858461,0.968853,0.061533,0.729894,0.726505,0.248059
"case-counts, ggd-positive-tests, nursing-homes",217.0,0.836518,0.851655,0.96498,0.083731,0.678596,0.674878,0.289363
"ggd-positive-tests, municipal-case-counts, nursing-homes",217.0,0.844382,0.846486,0.965645,0.071581,0.698634,0.694394,0.267546
"case-counts, hospital, icu, sewage",217.0,0.928599,0.680308,0.832463,0.01879,0.780037,0.774294,0.137078
"hospital, icu, municipal-case-counts, sewage",217.0,0.923967,0.666352,0.822377,0.020325,0.750013,0.743412,0.142567
"ggd-positive-tests, hospital, icu, sewage",217.0,0.924165,0.668075,0.82113,0.020089,0.754813,0.749146,0.141734
"hospital, icu, nursing-homes, sewage",217.0,0.88207,0.534029,0.701256,0.02866,0.626303,0.623164,0.169293
"case-counts, icu, municipal-case-counts, sewage",217.0,0.934594,0.844936,0.962901,0.018289,0.873345,0.873155,0.135236
"case-counts, ggd-positive-tests, icu, sewage",217.0,0.934091,0.835459,0.958317,0.018598,0.872323,0.872047,0.136375
"case-counts, icu, nursing-homes, sewage",217.0,0.923096,0.65274,0.825868,0.018374,0.838553,0.838552,0.135551
"ggd-positive-tests, icu, municipal-case-counts, sewage",217.0,0.922944,0.83253,0.957436,0.021872,0.851763,0.851093,0.147893
"icu, municipal-case-counts, nursing-homes, sewage",217.0,0.918259,0.632065,0.809449,0.019416,0.825014,0.824906,0.13934
"ggd-positive-tests, icu, nursing-homes, sewage",217.0,0.919596,0.6362,0.812856,0.0191,0.827967,0.827924,0.138202
"case-counts, hospital, municipal-case-counts, sewage",217.0,0.927511,0.834081,0.95773,0.017462,0.848514,0.84761,0.132145
"case-counts, ggd-positive-tests, hospital, sewage",217.0,0.924502,0.824967,0.953869,0.018235,0.843865,0.843117,0.135037
"case-counts, hospital, nursing-homes, sewage",217.0,0.924623,0.653257,0.819843,0.019145,0.775085,0.773131,0.138367
"ggd-positive-tests, hospital, municipal-case-counts, sewage",217.0,0.920366,0.826242,0.955477,0.018982,0.829011,0.828284,0.137774
"hospital, municipal-case-counts, nursing-homes, sewage",217.0,0.917248,0.6418,0.810199,0.020744,0.751168,0.74995,0.144028
"ggd-positive-tests, hospital, nursing-homes, sewage",217.0,0.919976,0.638698,0.811263,0.020288,0.755206,0.753693,0.142437
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",217.0,0.774976,0.851225,0.960422,0.17022,0.558387,0.55101,0.412577
"case-counts, municipal-case-counts, nursing-homes, sewage",217.0,0.920948,0.821848,0.952059,0.023289,0.847729,0.846427,0.152607
"case-counts, ggd-positive-tests, nursing-homes, sewage",217.0,0.919204,0.825036,0.952002,0.024578,0.843921,0.842633,0.156773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",217.0,0.919068,0.816765,0.949729,0.023828,0.84438,0.842505,0.154362
"case-counts, hospital, icu, municipal-case-counts",217.0,0.914444,0.800397,0.94816,0.020947,0.827826,0.827625,0.14473
"case-counts, ggd-positive-tests, hospital, icu",217.0,0.914508,0.807134,0.950403,0.02101,0.828704,0.828543,0.144947
"case-counts, hospital, icu, nursing-homes",217.0,0.904684,0.617764,0.771024,0.023169,0.733237,0.730246,0.152213
"ggd-positive-tests, hospital, icu, municipal-case-counts",217.0,0.891687,0.80169,0.94887,0.026618,0.783106,0.783029,0.163149
"hospital, icu, municipal-case-counts, nursing-homes",217.0,0.899861,0.613629,0.770541,0.024363,0.712228,0.708927,0.156086
"ggd-positive-tests, hospital, icu, nursing-homes",217.0,0.900327,0.61027,0.768843,0.024146,0.716762,0.714133,0.15539
"case-counts, ggd-positive-tests, icu, municipal-case-counts",217.0,0.762522,0.858547,0.961901,0.179208,0.54238,0.535007,0.42333
"case-counts, icu, municipal-case-counts, nursing-homes",217.0,0.91353,0.812803,0.952558,0.026792,0.833397,0.831384,0.163683
"case-counts, ggd-positive-tests, icu, nursing-homes",217.0,0.911487,0.813061,0.952733,0.027972,0.829246,0.827064,0.16725
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",217.0,0.908714,0.809615,0.951647,0.027319,0.825495,0.823095,0.165285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",217.0,0.745061,0.861131,0.964606,0.172067,0.528903,0.524185,0.41481
"case-counts, hospital, municipal-case-counts, nursing-homes",217.0,0.906978,0.814784,0.952896,0.024176,0.820115,0.819991,0.155485
"case-counts, ggd-positive-tests, hospital, nursing-homes",217.0,0.905595,0.814267,0.952679,0.024883,0.81829,0.818103,0.157742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",217.0,0.903569,0.811915,0.95194,0.024265,0.810525,0.810326,0.155773
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",217.0,0.772663,0.855704,0.963755,0.171586,0.555504,0.548377,0.414229
"case-counts, hospital, icu, municipal-case-counts, sewage",217.0,0.932382,0.754739,0.893,0.016517,0.837565,0.834333,0.128519
"case-counts, ggd-positive-tests, hospital, icu, sewage",217.0,0.929484,0.756979,0.895537,0.017047,0.835407,0.832761,0.130564
"case-counts, hospital, icu, nursing-homes, sewage",217.0,0.919222,0.63172,0.796817,0.020133,0.768405,0.765859,0.14189
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",217.0,0.926641,0.74845,0.888145,0.017857,0.819834,0.816656,0.13363
"hospital, icu, municipal-case-counts, nursing-homes, sewage",217.0,0.915044,0.629136,0.79451,0.021312,0.745202,0.74269,0.145985
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",217.0,0.915255,0.625345,0.792496,0.02126,0.74499,0.742806,0.145809
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",217.0,0.8945,0.86699,0.971221,0.039889,0.792108,0.789846,0.199722
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",217.0,0.941928,0.776879,0.93012,0.014268,0.883617,0.883511,0.119449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",217.0,0.941192,0.776621,0.927483,0.014424,0.88193,0.881835,0.1201
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",217.0,0.936677,0.761114,0.920289,0.015628,0.873502,0.873222,0.125012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",217.0,0.880091,0.864467,0.970071,0.037511,0.774202,0.773801,0.193677
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",217.0,0.93859,0.766197,0.9177,0.014824,0.854745,0.854017,0.121755
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",217.0,0.938238,0.767317,0.91913,0.014917,0.853873,0.853029,0.122134
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",217.0,0.9358,0.755256,0.912893,0.015494,0.845025,0.844488,0.124475
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",217.0,0.882594,0.853206,0.9664,0.045776,0.770431,0.767597,0.213952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",217.0,0.869725,0.863113,0.970859,0.041768,0.755973,0.755457,0.204373
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",217.0,0.922592,0.726397,0.887186,0.018409,0.834836,0.834836,0.13568
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",217.0,0.922012,0.722449,0.886031,0.018554,0.833971,0.83397,0.136214
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",217.0,0.911113,0.719333,0.884424,0.021001,0.807149,0.807149,0.144916
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",217.0,0.88191,0.857427,0.968965,0.046434,0.76873,0.766229,0.215486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",217.0,0.864828,0.858202,0.96934,0.047305,0.745454,0.744444,0.217497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",217.0,0.927076,0.846831,0.963648,0.018096,0.855125,0.854908,0.13452
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",217.0,0.927818,0.709426,0.864535,0.017371,0.825101,0.823801,0.131799
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",217.0,0.926414,0.714681,0.869076,0.017602,0.82511,0.824141,0.132674
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",217.0,0.924467,0.706927,0.863413,0.018123,0.814188,0.813299,0.13462
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",217.0,0.924652,0.849846,0.9672,0.022183,0.854421,0.853574,0.148939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",217.0,0.916784,0.846142,0.965875,0.02185,0.839314,0.839275,0.147817
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",217.0,0.911545,0.821245,0.957237,0.023563,0.829923,0.82961,0.153501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",217.0,0.934034,0.796607,0.938726,0.015805,0.861238,0.861054,0.125719
