,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.72639,-0.488906,-0.654326,0.008121,-3.796781,-4.878837,0.090119
"case-counts, icu, sewage",17.0,-0.247349,0.106948,0.11627,0.005876,-2.043582,-2.364247,0.076654
"icu, municipal-case-counts, sewage",17.0,-0.174136,0.076392,0.077925,0.006104,-1.931852,-2.630883,0.078127
"ggd-positive-tests, icu, sewage",17.0,-0.258713,0.076674,0.06931,0.005947,-2.033568,-2.332663,0.077115
"icu, nursing-homes, sewage",17.0,-0.680078,-0.412514,-0.565269,0.012049,-6.789995,-18.30264,0.109769
"case-counts, hospital, sewage",17.0,0.352623,0.27501,0.350046,0.002313,-15.235526,-15.684511,0.04809
"hospital, municipal-case-counts, sewage",17.0,0.419938,0.305566,0.397049,0.002251,-14.037277,-14.623868,0.047445
"ggd-positive-tests, hospital, sewage",17.0,0.359058,0.305566,0.395812,0.002296,-14.464122,-14.850871,0.047913
"hospital, nursing-homes, sewage",17.0,-0.339914,-0.213896,-0.283253,0.006949,-4.388362,-7.726895,0.083359
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
"case-counts, hospital, icu",17.0,0.590766,0.412514,0.57269,0.001726,-2.950224,-2.953095,0.041541
"hospital, icu, municipal-case-counts",17.0,0.618853,0.427793,0.619693,0.001592,-0.953583,-0.982666,0.039898
"ggd-positive-tests, hospital, icu",17.0,0.514127,0.336123,0.479922,0.001889,-2.835656,-2.863804,0.043458
"hospital, icu, nursing-homes",17.0,-0.514017,-0.397236,-0.547952,0.006681,-8.280682,-14.330019,0.081737
"case-counts, icu, municipal-case-counts",17.0,0.603532,0.656967,0.786676,0.001754,-0.031813,-0.053995,0.041881
"case-counts, ggd-positive-tests, icu",17.0,0.601076,0.565297,0.70875,0.001757,-0.60624,-0.744294,0.041915
"case-counts, icu, nursing-homes",17.0,0.088378,0.152783,0.191721,0.005027,-1.227805,-1.861651,0.070901
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.572144,0.580576,0.749568,0.002005,-0.055701,-0.124346,0.044774
"icu, municipal-case-counts, nursing-homes",17.0,0.134681,0.152783,0.233776,0.005519,-1.100115,-2.101062,0.07429
"ggd-positive-tests, icu, nursing-homes",17.0,0.054683,0.061113,0.03587,0.004837,-1.445183,-2.026798,0.069549
"case-counts, hospital, municipal-case-counts",17.0,0.702821,0.626411,0.764411,0.0014,-0.440555,-0.542996,0.03742
"case-counts, ggd-positive-tests, hospital",17.0,0.692815,0.611132,0.766885,0.001617,-1.486344,-1.806804,0.040218
"case-counts, hospital, nursing-homes",17.0,0.244058,-0.137505,-0.128639,0.002864,-9.390947,-11.469275,0.053521
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662799,0.488906,0.603613,0.001632,-0.287366,-0.481759,0.040403
"hospital, municipal-case-counts, nursing-homes",17.0,0.536717,0.152783,0.231302,0.002883,-1.935954,-3.688088,0.053695
"ggd-positive-tests, hospital, nursing-homes",17.0,0.257258,-0.137505,-0.128639,0.002855,-9.277265,-11.39468,0.053429
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.117333,0.106948,0.154614,0.002742,-9.852958,-10.50812,0.05236
"hospital, icu, municipal-case-counts, sewage",17.0,0.281652,0.152783,0.237487,0.00261,-8.968997,-10.16697,0.051088
"ggd-positive-tests, hospital, icu, sewage",17.0,0.12645,0.122226,0.164509,0.002725,-9.59386,-10.216332,0.052205
"hospital, icu, nursing-homes, sewage",17.0,-0.74185,-0.595854,-0.760701,0.007334,-7.501707,-11.735804,0.085641
"case-counts, icu, municipal-case-counts, sewage",17.0,0.434776,0.351401,0.442814,0.00212,-1.484648,-1.504165,0.046044
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.384842,0.336123,0.400759,0.00218,-2.78221,-2.788624,0.04669
"case-counts, icu, nursing-homes, sewage",17.0,-0.435662,-0.229175,-0.305517,0.006209,-7.1817,-11.753637,0.078797
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.4346,0.366679,0.468789,0.002151,-1.126409,-1.126566,0.046376
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163981,-0.061113,-0.11627,0.006351,-6.476868,-13.297872,0.079694
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.455083,-0.259731,-0.35252,0.006292,-7.008197,-11.382005,0.079323
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.751286,0.519462,0.685249,0.001386,-2.048395,-2.072507,0.037233
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.728455,0.565297,0.721119,0.001577,-3.768173,-3.893953,0.03971
"case-counts, hospital, nursing-homes, sewage",17.0,-0.120495,-0.122226,-0.143482,0.003913,-14.374908,-19.866437,0.062551
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.691679,0.427793,0.571453,0.001494,-1.739633,-1.810069,0.038656
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.016186,-0.336123,-0.333966,0.004056,-16.239752,-25.254218,0.063691
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.134906,-0.229175,-0.211512,0.003932,-14.39847,-19.844461,0.062702
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.674544,0.611132,0.764411,0.001419,-0.526708,-0.555779,0.037668
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.616671,0.519462,0.655563,0.001721,-1.814411,-1.995947,0.04149
"case-counts, hospital, icu, nursing-homes",17.0,0.264002,0.27501,0.2882,0.002826,-7.060336,-8.617705,0.053156
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625415,0.580576,0.711224,0.001657,-0.4899,-0.602225,0.040702
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.410437,0.259731,0.298096,0.003108,-2.774389,-4.553431,0.05575
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.252461,0.259731,0.282016,0.002834,-7.618901,-9.247324,0.053236
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592766,0.626411,0.765648,0.001836,-0.140014,-0.214912,0.042848
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.50108,0.443071,0.601139,0.00219,-0.361607,-0.426953,0.046796
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.474555,0.397236,0.500949,0.002042,-0.949313,-0.960321,0.045188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513883,0.427793,0.570216,0.002126,-0.228073,-0.241394,0.046104
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666415,0.534741,0.661748,0.001588,-0.349624,-0.523094,0.039856
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.690865,0.565297,0.74091,0.001356,-0.347759,-0.371371,0.036829
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.694122,0.580576,0.737199,0.001451,-1.657748,-1.667952,0.038087
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644344,0.427793,0.575164,0.001485,-0.319083,-0.32276,0.03853
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.586431,0.458349,0.597428,0.00174,-3.099402,-3.101624,0.041709
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.564393,0.412514,0.561558,0.001826,-4.244627,-4.26385,0.042728
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.50195,-0.381958,-0.502186,0.004561,-17.622681,-24.034165,0.067538
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.574975,0.397236,0.549189,0.00176,-3.068446,-3.069529,0.041948
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.233433,-0.015278,-0.003711,0.004602,-17.748497,-27.905333,0.067837
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.500227,-0.366679,-0.48858,0.00456,-18.182145,-24.937631,0.067528
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.630212,0.626411,0.770596,0.00158,-0.494473,-0.548369,0.039748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33618,0.27501,0.395812,0.002959,-2.13758,-2.944975,0.054396
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.329086,0.366679,0.470026,0.002638,-2.639932,-3.116677,0.051359
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.323934,0.259731,0.394575,0.002956,-2.422734,-3.279886,0.054366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680826,0.656967,0.791623,0.001519,-1.099202,-1.239431,0.038978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605447,0.381958,0.515792,0.002085,-5.256771,-6.305187,0.045664
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.555334,0.320844,0.450236,0.00212,-9.220351,-10.119471,0.046046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606877,0.397236,0.535583,0.002102,-4.959333,-6.061242,0.045846
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644311,0.641689,0.778017,0.001602,-0.513329,-0.636991,0.04002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609543,0.473628,0.64072,0.001692,-0.774245,-0.888261,0.041138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.61378,0.458349,0.62093,0.001632,-1.742439,-1.762941,0.040395
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605106,0.458349,0.662985,0.0017,-0.975999,-1.090602,0.041233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.59048,0.626411,0.770596,0.001742,-0.130385,-0.133204,0.041741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644714,0.656967,0.791623,0.001501,-0.364857,-0.385416,0.038737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.645467,0.580576,0.733489,0.001573,-1.539076,-1.598081,0.039662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536673,0.381958,0.539293,0.0023,-5.243231,-6.58647,0.047957
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.420785,0.305566,0.425498,0.002333,-8.108456,-9.039067,0.048299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514958,0.351401,0.50466,0.002328,-5.566682,-6.901056,0.048251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499222,0.381958,0.508371,0.00195,-1.135865,-1.165888,0.044159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.700058,0.519462,0.697618,0.0014,-1.266818,-1.271243,0.03742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60566,0.580576,0.733489,0.001605,-0.615521,-0.61764,0.040059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592887,0.458349,0.635773,0.001698,-1.943597,-1.982226,0.041204
