,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,-0.125131,-0.094726,-0.103507,0.001431,-2.222813,-3.014851,0.037826
"case-counts, ggd-positive-tests, icu",17.0,-0.040974,-0.031575,0.012471,0.00119,-4.317529,-6.375497,0.034502
"case-counts, icu, nursing-homes",17.0,-0.370549,-0.268391,-0.40904,0.00248,-1.336712,-1.634596,0.049803
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012051,-0.047363,-0.016212,0.001316,-2.126148,-3.108774,0.036279
"icu, municipal-case-counts, nursing-homes",17.0,-0.286511,-0.189453,-0.283086,0.002869,-0.889323,-1.093147,0.053564
"ggd-positive-tests, icu, nursing-homes",17.0,-0.240208,-0.173665,-0.274356,0.002304,-1.162653,-1.570804,0.048004
"case-counts, hospital, municipal-case-counts",17.0,-0.02872,-0.015788,-0.041153,0.001132,-1.623957,-1.624211,0.033651
"case-counts, ggd-positive-tests, hospital",17.0,0.094267,0.063151,0.056118,0.000871,-2.28527,-2.364589,0.029508
"case-counts, hospital, nursing-homes",17.0,-0.293094,-0.157877,-0.226967,0.001589,-1.985865,-2.115794,0.039857
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.034884,0.0,-0.028683,0.001042,-1.554752,-1.556865,0.032276
"hospital, municipal-case-counts, nursing-homes",17.0,-0.313155,-0.221028,-0.271862,0.00193,-1.528006,-1.666768,0.043935
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.275654,-0.20524,-0.280591,0.001615,-1.824752,-1.933434,0.040189
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.226367,-0.173665,-0.283086,0.001554,-1.863291,-2.106202,0.039416
"hospital, icu, municipal-case-counts, sewage",17.0,-0.232675,-0.221028,-0.308027,0.001665,-1.632626,-1.824991,0.040806
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.228744,-0.189453,-0.274356,0.001496,-1.954106,-2.149571,0.038673
"hospital, icu, nursing-homes, sewage",17.0,-0.319689,-0.221028,-0.361651,0.003269,-0.743554,-0.756307,0.057172
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.125739,-0.094726,-0.15339,0.001439,-1.706861,-2.025807,0.037937
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.06452,-0.094726,-0.165861,0.001218,-2.530463,-3.241079,0.034894
"case-counts, icu, nursing-homes, sewage",17.0,-0.261549,-0.173665,-0.268121,0.002469,-0.935322,-1.019957,0.049689
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.052529,-0.015788,-0.064848,0.001371,-1.50697,-1.831425,0.037028
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.291196,-0.221028,-0.313015,0.002912,-0.801699,-0.838292,0.05396
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.247901,-0.14209,-0.23445,0.002429,-0.934253,-1.038911,0.04928
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.049022,0.094726,0.115978,0.001037,-2.470534,-2.593488,0.032204
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.01459,0.094726,0.101013,0.00083,-4.064566,-4.107745,0.028805
"case-counts, hospital, nursing-homes, sewage",17.0,-0.313646,-0.173665,-0.268121,0.002039,-1.34224,-1.392867,0.045158
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.062566,0.14209,0.138425,0.000978,-1.717327,-1.756886,0.031265
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.316853,-0.252604,-0.359157,0.002291,-1.150984,-1.198181,0.04786
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.292409,-0.236816,-0.337957,0.001935,-1.385333,-1.447151,0.043992
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005137,0.047363,0.0424,0.001114,-2.462305,-3.069167,0.033382
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.25876,-0.173665,-0.243179,0.001802,-1.644624,-1.96284,0.042449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.247718,-0.173665,-0.224473,0.00159,-2.474533,-3.291991,0.039875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.226076,-0.189453,-0.265627,0.001752,-1.607124,-1.947341,0.041854
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.066813,0.094726,0.112237,0.001071,-2.183223,-2.187488,0.03272
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.01384,0.14209,0.128448,0.000864,-3.310163,-3.336167,0.029399
"case-counts, hospital, icu, nursing-homes",17.0,-0.276081,-0.236816,-0.332968,0.002061,-1.169709,-1.171078,0.045394
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.018211,0.126302,0.128448,0.00104,-1.678469,-1.681355,0.032257
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.274352,-0.236816,-0.318004,0.002178,-1.078526,-1.079966,0.046672
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.264995,-0.284179,-0.367886,0.001941,-1.238408,-1.238993,0.044062
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012529,0.015788,0.019953,0.001232,-2.641861,-3.782559,0.035093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.25998,-0.110514,-0.163367,0.001909,-1.686957,-2.229752,0.043691
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244718,-0.126302,-0.189555,0.001719,-2.604466,-3.94162,0.041465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.221857,-0.063151,-0.09353,0.001823,-1.670592,-2.231268,0.042701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.100663,0.031575,0.033671,0.000941,-1.737844,-1.842657,0.030671
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.252089,-0.047363,-0.0424,0.001373,-2.179838,-2.180205,0.037052
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.21868,0.0,-0.011224,0.00116,-3.02481,-3.07615,0.03406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.151209,0.0,-0.004988,0.001324,-1.752469,-1.758124,0.03639
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.078947,0.031575,0.044895,0.00115,-1.947618,-1.987186,0.033919
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.054005,0.0,0.033671,0.001013,-2.457851,-2.470341,0.031832
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.265781,-0.252604,-0.34918,0.002265,-1.00086,-1.00086,0.047587
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.059515,0.015788,0.016212,0.001141,-1.822325,-1.842064,0.033779
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.264682,-0.221028,-0.304286,0.002362,-0.947313,-0.951755,0.048603
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.228012,-0.189453,-0.263132,0.002154,-0.96942,-0.969772,0.046414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09768,-0.078939,-0.08106,0.001244,-2.635389,-3.339616,0.035271
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.225905,-0.20524,-0.275603,0.001935,-1.274331,-1.473138,0.043987
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.194913,-0.157877,-0.219485,0.00175,-1.492928,-1.838274,0.041831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163762,-0.157877,-0.216991,0.001852,-1.172953,-1.399299,0.043035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.09521,0.047363,0.049883,0.000846,-2.407922,-2.439379,0.029093
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.317062,-0.268391,-0.374122,0.001637,-1.865109,-1.875847,0.040455
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.268677,-0.189453,-0.25565,0.001403,-2.202184,-2.217899,0.03746
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.258131,-0.236816,-0.335463,0.00157,-1.721444,-1.72801,0.039617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.230333,-0.094726,-0.125954,0.001487,-2.754908,-3.635805,0.038556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.045382,0.015788,0.019953,0.000932,-2.301523,-2.401157,0.030537
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.324362,-0.252604,-0.332968,0.001655,-1.864569,-1.87658,0.040679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.332813,-0.299967,-0.352922,0.001454,-2.464287,-2.511204,0.038132
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.207806,-0.157877,-0.224473,0.001546,-1.56035,-1.58517,0.039315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.214822,-0.047363,-0.107248,0.001562,-2.737968,-3.928421,0.039525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.144931,-0.063151,-0.066095,0.001186,-2.376744,-2.486286,0.034432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.014172,0.14209,0.138425,0.000955,-2.255578,-2.277627,0.030907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.252211,-0.20524,-0.279344,0.001806,-1.339654,-1.343741,0.042498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.238413,-0.252604,-0.316756,0.001651,-1.494353,-1.499776,0.040635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.213513,-0.252604,-0.33671,0.001676,-1.360886,-1.365247,0.040934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.180493,-0.110514,-0.190802,0.001534,-2.051726,-2.655185,0.039172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.176932,0.0,0.007482,0.001256,-2.199884,-2.250894,0.03544
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.23235,-0.110514,-0.142166,0.001371,-2.287495,-2.446358,0.037022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.22273,-0.236816,-0.310521,0.001435,-1.899948,-1.950032,0.037881
