,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.839252,0.715872,0.854691,0.009138,0.662246,0.654858,0.095593
"case-counts, ggd-positive-tests, icu",17.0,0.907046,0.804434,0.924586,0.005264,0.80656,0.805053,0.072553
"case-counts, icu, nursing-homes",17.0,0.829062,0.715872,0.852238,0.010306,0.434346,0.366846,0.101517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726265,0.58303,0.723483,0.014843,0.405373,0.405334,0.121832
"icu, municipal-case-counts, nursing-homes",17.0,0.687007,0.58303,0.71122,0.015943,0.216238,0.214701,0.126266
"ggd-positive-tests, icu, nursing-homes",17.0,0.759847,0.656831,0.7897,0.012545,0.404655,0.399846,0.112005
"case-counts, hospital, municipal-case-counts",17.0,0.857879,0.730632,0.869405,0.007953,0.6965,0.692618,0.08918
"case-counts, ggd-positive-tests, hospital",17.0,0.939438,0.819194,0.936849,0.003401,0.865584,0.865252,0.05832
"case-counts, hospital, nursing-homes",17.0,0.865317,0.730632,0.869405,0.008057,0.558749,0.527638,0.089761
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763999,0.61255,0.761496,0.012596,0.464073,0.462772,0.112232
"hospital, municipal-case-counts, nursing-homes",17.0,0.7062,0.59779,0.73084,0.014936,0.250742,0.250082,0.122215
"ggd-positive-tests, hospital, nursing-homes",17.0,0.766714,0.61255,0.751686,0.012005,0.385784,0.385118,0.109569
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.911523,0.774913,0.897609,0.006023,0.596962,0.594088,0.077606
"hospital, icu, municipal-case-counts, sewage",17.0,0.778117,0.656831,0.79951,0.011605,0.23867,0.230624,0.107725
"ggd-positive-tests, hospital, icu, sewage",17.0,0.835044,0.715872,0.8645,0.009355,0.363789,0.353706,0.09672
"hospital, icu, nursing-homes, sewage",17.0,0.762623,0.642071,0.784795,0.012552,-0.073485,-0.073984,0.112035
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864481,0.715872,0.860822,0.009455,0.719837,0.652487,0.097238
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897389,0.774913,0.909871,0.007397,0.795868,0.74665,0.086008
"case-counts, icu, nursing-homes, sewage",17.0,0.864901,0.730632,0.865727,0.009458,0.628064,0.519505,0.097252
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787582,0.656831,0.79951,0.01345,0.588779,0.566234,0.115976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760941,0.642071,0.784795,0.013402,0.402075,0.352134,0.115765
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795054,0.656831,0.79951,0.011563,0.469271,0.424839,0.10753
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.88336,0.745393,0.887799,0.007945,0.760751,0.711945,0.089136
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907035,0.789673,0.920908,0.006741,0.815599,0.770612,0.082102
"case-counts, hospital, nursing-homes, sewage",17.0,0.884446,0.760153,0.892704,0.007995,0.675245,0.593642,0.089417
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803404,0.686352,0.833844,0.012186,0.614215,0.594634,0.110391
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783334,0.642071,0.784795,0.012155,0.461703,0.420827,0.11025
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814756,0.671591,0.816677,0.010396,0.523628,0.490943,0.101962
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811445,0.686352,0.831392,0.010378,0.388947,0.363827,0.101872
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857585,0.730632,0.869405,0.008371,0.504202,0.48074,0.091493
"case-counts, hospital, icu, nursing-homes",17.0,0.804738,0.671591,0.81913,0.011012,0.0623,0.060446,0.104936
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748237,0.627311,0.772532,0.013379,0.238953,0.199261,0.115669
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.69005,0.58303,0.702637,0.015372,0.020696,0.008381,0.123984
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718148,0.59779,0.729614,0.014296,0.025996,0.00472,0.119568
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833873,0.715872,0.860822,0.010413,0.677898,0.663583,0.102044
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786508,0.642071,0.784795,0.01212,0.502469,0.466714,0.110092
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.832543,0.715872,0.8645,0.00969,0.609033,0.577243,0.098436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.743437,0.642071,0.784795,0.014062,0.439059,0.431524,0.118582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857169,0.715872,0.8645,0.008798,0.720437,0.709363,0.093798
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820224,0.701112,0.849786,0.010138,0.580621,0.556705,0.100686
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.856578,0.715872,0.8645,0.008152,0.665308,0.647086,0.09029
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753774,0.627311,0.772532,0.013432,0.457255,0.450671,0.115895
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.87383,0.730632,0.869405,0.007041,0.631062,0.626443,0.08391
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899893,0.789673,0.912324,0.005861,0.683411,0.680173,0.076555
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.87518,0.745393,0.879215,0.007754,0.515192,0.491732,0.088056
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820285,0.701112,0.837523,0.009469,0.541072,0.540903,0.09731
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773537,0.642071,0.784795,0.01172,0.292704,0.286066,0.108258
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810881,0.701112,0.835071,0.01012,0.36482,0.359583,0.100598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858643,0.730632,0.875537,0.010747,0.733249,0.683635,0.10367
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825956,0.715872,0.854691,0.011144,0.580021,0.49359,0.105565
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855045,0.730632,0.865727,0.009564,0.657762,0.580225,0.097798
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776915,0.642071,0.784795,0.012912,0.512272,0.479392,0.11363
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875159,0.760153,0.902514,0.009414,0.76355,0.721893,0.097027
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839721,0.715872,0.854691,0.010105,0.61124,0.540393,0.100522
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875882,0.745393,0.880442,0.008079,0.70702,0.648401,0.089882
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785287,0.656831,0.79951,0.012436,0.537756,0.510491,0.111517
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851619,0.730632,0.869405,0.008001,0.619003,0.615818,0.089451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790462,0.642071,0.784795,0.01085,0.405274,0.4045,0.104162
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848493,0.730632,0.869405,0.008191,0.544495,0.544481,0.090503
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715765,0.59779,0.722256,0.014431,0.256983,0.254997,0.120128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.798489,0.671591,0.816677,0.011966,0.578585,0.550674,0.109389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.811623,0.686352,0.833844,0.011009,0.600875,0.578012,0.104924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862975,0.730632,0.869405,0.007587,0.69226,0.686715,0.087105
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822909,0.701112,0.849786,0.009866,0.503703,0.475216,0.09933
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.858052,0.715872,0.8645,0.008092,0.585455,0.564752,0.089955
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786147,0.656831,0.7897,0.011327,0.469098,0.461207,0.106431
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826599,0.701112,0.849786,0.011235,0.637492,0.578792,0.105997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835238,0.701112,0.849786,0.010543,0.657353,0.608253,0.10268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801174,0.656831,0.7897,0.010568,0.524598,0.52141,0.102801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81956,0.701112,0.837523,0.010105,0.580773,0.560255,0.100525
