,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768174,0.572526,0.784532,0.013393,0.561271,-2.168558,0.115726
"case-counts, hospital, icu, sewage",17.0,-0.519315,-0.379206,-0.56722,0.012673,-2.539359,-3.560183,0.112575
"hospital, icu, municipal-case-counts, sewage",17.0,-0.432769,-0.349464,-0.513199,0.012852,-2.111906,-3.058036,0.113367
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.483234,-0.364335,-0.551259,0.015218,-1.43376,-1.672016,0.123363
"hospital, icu, nursing-homes, sewage",17.0,-0.548394,-0.334593,-0.612647,0.017915,-1.305258,-1.489954,0.133848
"case-counts, icu, municipal-case-counts, sewage",17.0,0.628416,0.45356,0.633519,0.004783,0.220053,-0.408956,0.06916
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.51758,0.394077,0.527932,0.006861,-0.064903,-1.210161,0.08283
"case-counts, icu, nursing-homes, sewage",17.0,-0.006549,0.007435,0.01105,0.006579,-3.240338,-4.692066,0.081114
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628037,0.423818,0.618786,0.008538,0.316995,-0.886012,0.092399
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.048515,-0.037177,-0.054021,0.007143,-3.302424,-5.014416,0.084518
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.231749,-0.111531,-0.142419,0.008935,-3.576771,-5.73081,0.094525
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754733,0.572526,0.79067,0.002754,0.52373,0.304724,0.052475
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.736447,0.572526,0.784532,0.003345,0.439727,-0.004617,0.057834
"case-counts, hospital, nursing-homes, sewage",17.0,0.006142,-0.037177,-0.02701,0.004539,-4.527303,-4.558057,0.067369
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771134,0.498172,0.739105,0.005162,0.59139,0.047691,0.071849
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.10726,-0.09666,-0.116636,0.005563,-3.401836,-3.530784,0.074584
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.308811,-0.215627,-0.33272,0.007398,-3.316835,-3.708768,0.086012
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748462,0.542785,0.779621,0.009057,0.556599,-0.591869,0.095166
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.758312,0.63201,0.82382,0.008116,0.078986,-3.669175,0.090087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67386,0.557655,0.777165,0.010761,0.053077,-3.944399,0.103733
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.674889,0.542785,0.757521,0.012393,0.135978,-4.125851,0.111325
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832357,0.721234,0.863108,0.001175,0.631672,0.631607,0.034281
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810387,0.661751,0.83978,0.001399,0.43166,0.378711,0.03741
"case-counts, hospital, icu, nursing-homes",17.0,-0.128697,0.066919,-0.031921,0.008006,-2.242409,-3.066771,0.089479
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82605,0.617139,0.809087,0.001884,0.676756,0.588855,0.0434
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.013881,0.066919,0.014733,0.007898,-1.669699,-2.471321,0.088873
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.222459,-0.037177,-0.151013,0.009097,-1.644308,-1.848254,0.095377
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.782648,0.542785,0.784532,0.0071,0.61031,-0.032823,0.084263
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.836485,0.691493,0.856969,0.004156,0.580939,-0.559106,0.064465
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833337,0.691493,0.860652,0.005261,0.473861,-1.402311,0.072534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832149,0.706364,0.859424,0.007489,0.612775,-1.501582,0.086541
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813094,0.63201,0.833642,0.006041,0.63755,0.293189,0.077727
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841323,0.64688,0.841008,0.002581,0.691984,0.350706,0.050803
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838698,0.661751,0.842236,0.003209,0.64765,0.003005,0.056647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866837,0.661751,0.845919,0.004904,0.750128,-0.074442,0.070027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768719,0.468431,0.718233,0.010243,0.582975,-1.027398,0.101206
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.492878,0.364335,0.511971,0.002946,-0.736947,-0.741946,0.054277
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.391868,0.289981,0.379374,0.00347,-1.335307,-1.425137,0.058906
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.334997,-0.156144,-0.317987,0.008707,-2.297784,-2.4706,0.093312
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.422968,0.304852,0.375691,0.004022,-0.402005,-0.519114,0.063416
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.320772,-0.141273,-0.28361,0.009267,-1.923977,-2.031509,0.096264
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.394369,-0.185885,-0.352364,0.010544,-1.766162,-1.789816,0.102684
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.725758,0.498172,0.726828,0.006792,0.502785,-0.41616,0.082416
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687212,0.587397,0.782076,0.004899,-0.324446,-2.288501,0.069996
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.571317,0.45356,0.588092,0.006354,-1.03921,-4.173335,0.079714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614235,0.498172,0.632291,0.007861,-0.377892,-3.651342,0.088665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.779864,0.572526,0.798037,0.005166,0.607782,0.110726,0.071878
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797586,0.661751,0.849602,0.002939,0.229404,-0.628544,0.054215
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781267,0.64688,0.838553,0.003698,-0.124312,-1.669599,0.06081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765337,0.676622,0.848375,0.005391,0.234941,-1.672287,0.073424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.71251,0.587397,0.80172,0.010569,0.371354,-2.325935,0.102806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846598,0.691493,0.856969,0.003147,0.714776,0.455118,0.056095
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952611,0.855072,0.9601,0.000875,0.313152,0.30064,0.029587
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92383,0.810459,0.929406,0.001417,-0.455093,-0.629227,0.037642
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867712,0.676622,0.843464,0.001413,0.327042,0.121366,0.037596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.822892,0.617139,0.826275,0.006494,0.657444,-0.620647,0.080588
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838352,0.617139,0.829958,0.00488,0.702487,0.118114,0.069859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.720815,0.542785,0.744016,0.003478,0.44507,0.07628,0.058974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643928,0.45356,0.611419,0.002524,-1.890127,-2.173385,0.050242
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502087,0.289981,0.43094,0.003285,-2.49149,-3.116467,0.057318
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.448779,0.200756,0.297115,0.003627,-2.042654,-2.696432,0.060221
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786689,0.661751,0.844691,0.006608,0.457613,-1.509109,0.081287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831302,0.706364,0.870474,0.004891,0.641295,-0.462213,0.069933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851964,0.661751,0.853286,0.002941,0.705485,0.217433,0.054233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767343,0.63201,0.82382,0.00321,0.276804,-0.517536,0.056653
