,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.950179,0.773137,0.904272,0.000956,0.894885,0.892633,0.030919
"ggd-positive-tests, nursing-homes",16.0,0.931009,0.823558,0.948455,0.002994,0.728348,0.471413,0.05472
"hospital, icu, sewage",16.0,-0.458542,-0.100844,-0.312224,0.061333,-1.561863,-3.855993,0.247656
"case-counts, icu, sewage",16.0,-0.189003,0.033615,-0.147276,0.048955,-0.936081,-2.231259,0.221257
"icu, municipal-case-counts, sewage",16.0,-0.20618,0.0,-0.210604,0.048783,-0.935967,-2.109391,0.220869
"ggd-positive-tests, icu, sewage",16.0,-0.236309,0.0,-0.210604,0.049436,-0.833135,-1.565721,0.222343
"icu, nursing-homes, sewage",16.0,-0.269051,0.0,-0.210604,0.047839,-1.185177,-2.613356,0.218721
"case-counts, hospital, sewage",16.0,-0.436246,-0.100844,-0.310751,0.035651,-2.023912,-3.100182,0.188815
"hospital, municipal-case-counts, sewage",16.0,-0.389394,-0.067229,-0.30486,0.035641,-1.941637,-3.143052,0.188787
"ggd-positive-tests, hospital, sewage",16.0,-0.369355,-0.084037,-0.307806,0.038268,-1.276407,-1.670396,0.195623
"hospital, nursing-homes, sewage",16.0,-0.660903,-0.201688,-0.363771,0.036368,-3.464826,-5.53162,0.190704
"case-counts, municipal-case-counts, sewage",16.0,0.714546,0.655485,0.805597,0.005856,0.416959,0.365904,0.076527
"case-counts, ggd-positive-tests, sewage",16.0,0.59919,0.537834,0.701032,0.008057,0.22574,0.221179,0.089759
"case-counts, nursing-homes, sewage",16.0,0.927311,0.890788,0.969073,0.00159,0.726584,0.723841,0.039877
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.48832,0.487412,0.637703,0.010522,0.020051,0.000962,0.102576
"municipal-case-counts, nursing-homes, sewage",16.0,0.767333,0.6891,0.845362,0.004203,0.361682,0.323905,0.06483
"ggd-positive-tests, nursing-homes, sewage",16.0,0.629325,0.504219,0.675995,0.006409,0.126017,0.120351,0.080058
"case-counts, hospital, icu",16.0,-0.609736,-0.151266,-0.340207,0.054219,-2.373402,-5.180617,0.232851
"hospital, icu, municipal-case-counts",16.0,-0.602975,-0.168073,-0.349043,0.054148,-2.406353,-5.341121,0.232696
"ggd-positive-tests, hospital, icu",16.0,-0.564027,-0.100844,-0.310751,0.053818,-1.880678,-3.723436,0.231986
"hospital, icu, nursing-homes",16.0,-0.949821,-0.789944,-0.921945,0.059852,-3.996779,-8.934135,0.244646
"case-counts, icu, municipal-case-counts",16.0,0.834291,0.789944,0.919,0.006046,0.673964,0.392761,0.077757
"case-counts, ggd-positive-tests, icu",16.0,0.771728,0.722715,0.861562,0.005908,0.549216,0.401669,0.076861
"case-counts, icu, nursing-homes",16.0,0.954907,0.857173,0.948455,0.001776,0.8865,0.770877,0.042137
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.670538,0.655485,0.814434,0.008276,0.333728,0.120657,0.090971
"icu, municipal-case-counts, nursing-homes",16.0,0.946331,0.823558,0.942564,0.004294,0.794907,0.287256,0.065528
"ggd-positive-tests, icu, nursing-homes",16.0,0.864874,0.756329,0.907217,0.003759,0.681161,0.506725,0.061314
"case-counts, hospital, municipal-case-counts",16.0,0.831719,0.806751,0.938145,0.004466,0.338805,0.056197,0.066825
"case-counts, ggd-positive-tests, hospital",16.0,0.706193,0.605063,0.792343,0.004915,0.054701,0.037339,0.070109
"case-counts, hospital, nursing-homes",16.0,0.873628,0.554641,0.68925,0.002824,0.414413,0.37053,0.053142
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.625739,0.605063,0.762887,0.006584,-0.246567,-0.38912,0.081142
"hospital, municipal-case-counts, nursing-homes",16.0,0.930361,0.756329,0.863035,0.004218,0.031156,-0.490933,0.064948
"ggd-positive-tests, hospital, nursing-homes",16.0,0.868302,0.588256,0.743742,0.00399,-0.384414,-0.553506,0.063166
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.8866,0.789944,0.926363,0.002699,0.784296,0.758001,0.051956
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949269,0.773137,0.913109,0.00115,0.898965,0.881474,0.033914
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945,0.806751,0.924891,0.002231,0.831342,0.66971,0.047232
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.923493,0.87398,0.961709,0.001693,0.839212,0.809518,0.041149
"case-counts, hospital, icu, sewage",16.0,-0.399563,-0.100844,-0.312224,0.048039,-1.655595,-3.486049,0.219179
"hospital, icu, municipal-case-counts, sewage",16.0,-0.399636,-0.084037,-0.307806,0.04799,-1.684329,-3.581955,0.219066
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.386127,-0.084037,-0.307806,0.048127,-1.258724,-2.20533,0.219379
"hospital, icu, nursing-homes, sewage",16.0,-0.544442,-0.117651,-0.31517,0.048079,-2.377836,-4.948228,0.21927
"case-counts, icu, municipal-case-counts, sewage",16.0,0.295192,0.470605,0.58763,0.019133,-0.622058,-1.572976,0.138322
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.105178,0.25211,0.276878,0.023134,-0.773526,-1.361707,0.152097
"case-counts, icu, nursing-homes, sewage",16.0,0.302017,0.453798,0.541974,0.01837,-0.875307,-2.154169,0.135535
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.117113,0.25211,0.276878,0.023395,-0.714865,-1.291667,0.152953
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.278289,0.487412,0.572902,0.01853,-0.868517,-2.014457,0.136127
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.052741,0.218495,0.184094,0.023361,-0.988054,-1.668154,0.152842
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.156323,0.352954,0.458027,0.015802,-1.918044,-2.94711,0.125705
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.06053,0.151266,0.055965,0.020332,-1.577333,-2.027815,0.142589
"case-counts, hospital, nursing-homes, sewage",16.0,0.014467,0.050422,-0.02651,0.015434,-5.07574,-7.249726,0.124234
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.000554,0.151266,0.107511,0.02036,-1.269859,-1.685297,0.142689
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.049482,0.151266,0.151694,0.015708,-5.13926,-7.767146,0.125331
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.198819,0.0,-0.139912,0.020726,-2.344668,-2.899571,0.143966
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.724712,0.672293,0.812961,0.005271,0.443957,0.441281,0.0726
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.902681,0.823558,0.941091,0.00182,0.75791,0.75352,0.042664
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859599,0.806751,0.929309,0.002694,0.62867,0.602264,0.051906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.757263,0.6891,0.826216,0.004256,0.431689,0.431222,0.065239
"case-counts, hospital, icu, municipal-case-counts",16.0,0.303102,0.537834,0.712814,0.018284,-2.843883,-6.729501,0.135218
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.028249,0.168073,0.078056,0.021052,-2.207401,-4.018532,0.145094
"case-counts, hospital, icu, nursing-homes",16.0,0.084707,0.168073,0.169367,0.018292,-9.20991,-17.520292,0.135249
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.04954,0.218495,0.178203,0.020952,-2.049319,-3.783646,0.144746
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.189921,0.319339,0.371134,0.018649,-8.834481,-18.46179,0.136562
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.20133,-0.050422,-0.254787,0.022076,-5.812129,-10.289834,0.14858
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.812865,0.756329,0.880708,0.004353,0.631967,0.563171,0.065974
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953178,0.840366,0.949927,0.00184,0.893299,0.778259,0.042894
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.938778,0.840366,0.960237,0.001353,0.854905,0.829459,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.858284,0.789944,0.920472,0.003225,0.67603,0.591033,0.056786
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799216,0.722715,0.864508,0.003639,0.475135,0.451775,0.060328
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.934688,0.739522,0.868926,0.001955,0.701632,0.629839,0.044219
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.954226,0.756329,0.905745,0.001544,0.663756,0.66195,0.039299
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.909613,0.789944,0.933727,0.002735,0.423747,0.321383,0.052295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9501,0.87398,0.970546,0.001303,0.896716,0.857017,0.036097
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.260183,-0.033615,-0.266569,0.036172,-1.721367,-3.364982,0.190188
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.290628,-0.067229,-0.30486,0.036485,-1.46999,-2.467733,0.19101
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.398563,-0.067229,-0.30486,0.035778,-2.485213,-4.604488,0.189151
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.265946,-0.067229,-0.30486,0.036709,-1.338834,-2.239338,0.191595
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.386156,-0.084037,-0.309279,0.035907,-2.56865,-4.949165,0.18949
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.356456,-0.084037,-0.307806,0.036036,-1.854604,-3.140318,0.189831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.620592,0.638678,0.782033,0.008732,0.220807,0.044477,0.093443
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.783398,0.739522,0.86598,0.006068,0.48343,0.173877,0.077898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730241,0.638678,0.798234,0.005947,0.381491,0.224752,0.077115
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.617139,0.588256,0.742269,0.008244,0.115864,-0.098057,0.090794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.567009,0.537834,0.696613,0.007818,-0.122043,-0.235704,0.088421
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815508,0.756329,0.877762,0.004943,-0.087546,-0.455648,0.070306
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.676502,0.571449,0.718705,0.005435,-0.201304,-0.251477,0.073721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.58349,0.588256,0.74816,0.007172,-0.484849,-0.659773,0.084689
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869848,0.773137,0.916054,0.002392,0.704898,0.700581,0.048907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708652,0.705907,0.848307,0.006939,0.077923,-0.334384,0.083303
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.891975,0.773137,0.923418,0.005611,0.243639,-0.559325,0.074908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.848825,0.806751,0.926363,0.00474,0.221284,-0.192041,0.068844
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.814754,0.739522,0.880708,0.006766,-0.338017,-1.318929,0.082256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.917931,0.857173,0.960237,0.00166,0.824635,0.808993,0.040746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.948784,0.823558,0.955818,0.001277,0.784155,0.779301,0.035732
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.103289,0.302532,0.324006,0.019835,-1.261211,-2.12511,0.140835
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.243667,0.43699,0.547865,0.016611,-2.536099,-4.940729,0.128885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.009731,0.151266,0.027982,0.020081,-2.07432,-3.389394,0.141706
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.048676,0.218495,0.173785,0.019934,-1.811968,-3.036697,0.141187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.793737,0.6891,0.840943,0.004412,0.537739,0.447442,0.066426
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.784107,0.739522,0.86598,0.003952,0.308938,0.265429,0.062862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.8838,0.806751,0.938145,0.003528,0.533205,0.29981,0.059396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.671667,0.621871,0.793815,0.007275,-0.091653,-0.500234,0.085292
