,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.725108,0.385196,0.672393,0.006802,0.522062,0.501738,0.082475
"hospital, municipal-case-counts, sewage",17.0,0.726154,0.385196,0.672393,0.008077,0.527215,0.507871,0.089869
"ggd-positive-tests, hospital, sewage",17.0,0.729508,0.400011,0.676074,0.008881,0.530869,0.493996,0.09424
"hospital, nursing-homes, sewage",17.0,0.667789,0.414826,0.678528,0.008665,0.428259,0.341347,0.093087
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.716481,0.503718,0.720246,0.004706,0.403971,0.388197,0.068603
"hospital, icu, municipal-case-counts",17.0,0.703592,0.444457,0.68589,0.005508,0.445771,0.440709,0.074213
"ggd-positive-tests, hospital, icu",17.0,0.687061,0.488902,0.717792,0.007448,0.454345,0.406189,0.086299
"hospital, icu, nursing-homes",17.0,0.553226,0.400011,0.653988,0.007074,-0.159532,-0.280184,0.084108
"case-counts, icu, municipal-case-counts",17.0,0.71901,0.400011,0.660123,0.005073,0.461048,0.450966,0.071226
"case-counts, ggd-positive-tests, icu",17.0,0.740708,0.548163,0.754602,0.005965,0.535344,0.481808,0.077235
"case-counts, icu, nursing-homes",17.0,0.733095,0.474087,0.715338,0.004516,-0.369121,-0.520199,0.067199
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760347,0.488902,0.707976,0.007046,0.577807,0.539582,0.083942
"icu, municipal-case-counts, nursing-homes",17.0,0.723684,0.459272,0.703068,0.004846,0.223548,0.071193,0.069613
"ggd-positive-tests, icu, nursing-homes",17.0,0.661048,0.474087,0.695706,0.008447,0.293019,-0.083953,0.091905
"case-counts, hospital, municipal-case-counts",17.0,0.780904,0.503718,0.727608,0.003941,0.582916,0.582869,0.062779
"case-counts, ggd-positive-tests, hospital",17.0,0.758015,0.518533,0.748467,0.005082,0.564366,0.555373,0.071288
"case-counts, hospital, nursing-homes",17.0,0.697145,0.414826,0.671166,0.004524,0.160774,0.138512,0.067261
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748103,0.459272,0.706749,0.006213,0.558823,0.555364,0.078823
"hospital, municipal-case-counts, nursing-homes",17.0,0.672848,0.444457,0.688344,0.005251,0.262934,0.235168,0.072463
"ggd-positive-tests, hospital, nursing-homes",17.0,0.656881,0.414826,0.671166,0.006873,0.350792,0.278649,0.082903
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.701406,0.414826,0.679755,0.007028,0.479505,0.449306,0.083831
"hospital, icu, municipal-case-counts, sewage",17.0,0.697558,0.385196,0.672393,0.008242,0.484346,0.457914,0.090784
"ggd-positive-tests, hospital, icu, sewage",17.0,0.698889,0.400011,0.676074,0.009365,0.488299,0.438814,0.096771
"hospital, icu, nursing-homes, sewage",17.0,0.647888,0.414826,0.678528,0.009048,0.394418,0.301351,0.095122
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732863,0.385196,0.658896,0.007713,0.537036,0.518537,0.087822
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745525,0.429641,0.679755,0.008542,0.553833,0.502306,0.092423
"case-counts, icu, nursing-homes, sewage",17.0,0.728238,0.385196,0.672393,0.007144,0.511927,0.367947,0.084524
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732931,0.414826,0.677301,0.010649,0.526838,0.497098,0.103192
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696697,0.400011,0.676074,0.009553,0.484453,0.40109,0.097738
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701473,0.400011,0.676074,0.010447,0.49159,0.352176,0.102212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742672,0.370381,0.66135,0.00605,0.548159,0.539888,0.07778
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.749556,0.444457,0.693252,0.007005,0.561832,0.531558,0.083695
"case-counts, hospital, nursing-homes, sewage",17.0,0.717798,0.414826,0.678528,0.006069,0.484952,0.427845,0.077902
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748214,0.400011,0.676074,0.008173,0.556927,0.532887,0.090402
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719203,0.414826,0.678528,0.00688,0.507783,0.456281,0.082944
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703607,0.414826,0.678528,0.008441,0.491452,0.416408,0.091877
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.72689,0.518533,0.723927,0.00474,0.460592,0.452359,0.068849
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736648,0.488902,0.726381,0.005415,0.520729,0.497627,0.073584
"case-counts, hospital, icu, nursing-homes",17.0,0.661751,0.429641,0.687117,0.005123,0.024747,-0.033426,0.071574
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714256,0.444457,0.694479,0.00656,0.500127,0.484215,0.080993
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662793,0.429641,0.683436,0.005592,0.244783,0.192402,0.074776
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.631037,0.414826,0.678528,0.007624,0.300986,0.196612,0.087316
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.717881,0.400011,0.671166,0.004618,0.255895,0.175475,0.067957
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.704893,0.444457,0.694479,0.005988,0.361911,0.183941,0.07738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.710153,0.444457,0.688344,0.006738,0.464762,0.339948,0.082087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.77228,0.474087,0.717792,0.004733,0.589099,0.587107,0.0688
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.72668,0.459272,0.695706,0.004414,0.390076,0.369063,0.066436
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.708626,0.429641,0.683436,0.005285,0.419341,0.378022,0.072698
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.711139,0.444457,0.688344,0.005665,0.462002,0.431291,0.075269
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.711302,0.385196,0.666258,0.006415,0.492241,0.478196,0.080092
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.719659,0.444457,0.688344,0.007517,0.515546,0.474028,0.086703
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.690259,0.385196,0.672393,0.006495,0.419675,0.336207,0.08059
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.723741,0.400011,0.676074,0.00829,0.523789,0.490144,0.091049
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680323,0.400011,0.674847,0.007793,0.443322,0.378808,0.088278
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.674396,0.400011,0.676074,0.008956,0.443814,0.355321,0.094636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762674,0.459272,0.695706,0.008036,0.576637,0.544244,0.089641
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739838,0.370381,0.66135,0.006156,0.537741,0.487655,0.07846
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751007,0.444457,0.692025,0.007497,0.561834,0.434569,0.086583
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72464,0.400011,0.672393,0.009154,0.524953,0.44935,0.095675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770333,0.474087,0.703068,0.006472,0.592743,0.574784,0.080451
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72571,0.400011,0.674847,0.005781,0.505781,0.481093,0.076033
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7305,0.429641,0.683436,0.006652,0.522976,0.451898,0.08156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729822,0.414826,0.678528,0.007449,0.531338,0.482013,0.086308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748822,0.474087,0.707976,0.005048,0.542688,0.53326,0.07105
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702317,0.459272,0.695706,0.004819,0.326986,0.296049,0.069421
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.682381,0.414826,0.679755,0.005862,0.359995,0.294731,0.076566
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672005,0.444457,0.692025,0.006479,0.379978,0.321894,0.080495
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746676,0.414826,0.683436,0.004852,0.491707,0.421081,0.069659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752152,0.474087,0.714111,0.004486,0.520171,0.504153,0.06698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737335,0.429641,0.683436,0.006863,0.542421,0.514388,0.082845
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714724,0.400011,0.674847,0.005875,0.479876,0.447506,0.076651
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715625,0.429641,0.683436,0.006831,0.495293,0.421371,0.082649
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707844,0.400011,0.676074,0.00777,0.49599,0.441205,0.088145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764086,0.444457,0.688344,0.006904,0.583767,0.512358,0.083093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745702,0.414826,0.679755,0.006153,0.551003,0.51331,0.078438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714691,0.459272,0.701841,0.005146,0.433787,0.39956,0.071732
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727327,0.414826,0.679755,0.006418,0.51791,0.472547,0.080111
