,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.026206,-0.030557,-0.01608,0.002877,-12.02465,-12.471057,0.053636
"hospital, icu, municipal-case-counts, sewage",17.0,-0.02804,-0.015278,-0.04824,0.002912,-13.858752,-14.717385,0.053965
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.03658,0.030557,0.024738,0.002883,-11.54277,-11.874692,0.053691
"hospital, icu, nursing-homes, sewage",17.0,-0.714684,-0.565297,-0.717409,0.007548,-5.092125,-7.147225,0.086878
"case-counts, icu, municipal-case-counts, sewage",17.0,0.403714,0.320844,0.395812,0.002159,-2.039431,-2.042107,0.046467
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.388096,0.351401,0.403233,0.002171,-3.124166,-3.145828,0.046595
"case-counts, icu, nursing-homes, sewage",17.0,-0.496279,-0.259731,-0.310465,0.006214,-6.826883,-10.496495,0.078828
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.421509,0.351401,0.442814,0.002156,-1.46885,-1.476432,0.046428
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.264851,-0.168061,-0.239961,0.00644,-7.597358,-14.967022,0.080252
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.513774,-0.305566,-0.378495,0.006257,-7.109785,-10.990379,0.079099
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754262,0.565297,0.731015,0.001346,-1.735708,-1.747712,0.036688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726138,0.580576,0.737199,0.001574,-3.675353,-3.794832,0.039669
"case-counts, hospital, nursing-homes, sewage",17.0,-0.12437,-0.229175,-0.237487,0.003948,-14.604853,-20.360863,0.062835
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695981,0.443071,0.576401,0.001456,-1.48393,-1.536394,0.038161
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.135238,-0.198618,-0.202854,0.003997,-15.968279,-25.996932,0.063218
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.130623,-0.18334,-0.223881,0.003964,-14.727271,-20.564028,0.062964
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.698259,0.595854,0.759464,0.001443,-1.054373,-1.147389,0.037989
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.628606,0.534741,0.68896,0.001759,-2.558376,-2.830525,0.041936
"case-counts, hospital, icu, nursing-homes",17.0,0.194463,0.076392,0.118744,0.002756,-14.133068,-16.0769,0.052498
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.660722,0.595854,0.735962,0.001613,-0.778623,-0.981646,0.040156
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.436659,0.198618,0.243672,0.002893,-4.469418,-6.703325,0.053783
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.188448,0.045835,0.097716,0.00275,-13.653574,-15.440454,0.052445
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597271,0.672246,0.799045,0.001819,-0.213766,-0.315816,0.042652
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.516863,0.443071,0.596191,0.002057,-0.398604,-0.44428,0.045349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.485539,0.427793,0.53682,0.001965,-1.184731,-1.186021,0.044331
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.517539,0.427793,0.570216,0.002037,-0.316508,-0.323346,0.04513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666464,0.534741,0.661748,0.001588,-0.349356,-0.522731,0.039853
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.696506,0.565297,0.74091,0.00134,-0.321362,-0.346553,0.0366
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.701825,0.595854,0.743384,0.00143,-1.605401,-1.614274,0.037818
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649855,0.443071,0.578875,0.001466,-0.291559,-0.295123,0.038291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.588201,0.458349,0.62464,0.001798,-4.752819,-4.758278,0.042402
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.568682,0.427793,0.567742,0.001855,-5.233944,-5.277473,0.043064
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.572274,-0.366679,-0.477448,0.004598,-16.263336,-21.28172,0.067811
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.587769,0.443071,0.602376,0.001801,-4.741715,-4.756275,0.042439
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.495761,-0.320844,-0.442814,0.004615,-24.904249,-36.263446,0.067934
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.565777,-0.320844,-0.441577,0.004591,-16.054747,-20.990478,0.067756
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62667,0.626411,0.770596,0.0016,-0.57418,-0.639726,0.040001
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.373167,0.305566,0.437867,0.002697,-2.460986,-3.204461,0.051934
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.289015,0.305566,0.408181,0.002634,-3.165256,-3.555565,0.051325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360069,0.320844,0.453947,0.002765,-2.32148,-3.053136,0.05258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.685211,0.656967,0.791623,0.001497,-1.009957,-1.139765,0.038689
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616147,0.351401,0.48858,0.002063,-3.958778,-4.942692,0.045425
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.573628,0.305566,0.470026,0.002098,-7.802014,-8.728921,0.0458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621978,0.397236,0.523214,0.002074,-4.096021,-5.15169,0.045538
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.671549,0.641689,0.780491,0.001541,-0.6485,-0.803054,0.039261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.613274,0.488906,0.675354,0.001641,-1.153169,-1.219996,0.040507
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.631322,0.473628,0.627114,0.001637,-2.696174,-2.698247,0.040459
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615674,0.488906,0.675354,0.001635,-1.093637,-1.162473,0.040431
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.602124,0.626411,0.770596,0.001675,-0.206684,-0.218667,0.040926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647017,0.656967,0.791623,0.001492,-0.353523,-0.372834,0.038622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.663915,0.580576,0.733489,0.00157,-1.769092,-1.869958,0.03962
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533045,0.412514,0.559084,0.002278,-6.600915,-7.974787,0.047725
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.45806,0.320844,0.458894,0.002252,-9.950717,-10.833098,0.047456
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520142,0.412514,0.559084,0.002295,-6.999772,-8.387865,0.047908
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49825,0.381958,0.510844,0.001928,-1.307554,-1.323043,0.043914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.692642,0.534741,0.70875,0.001398,-1.03245,-1.042841,0.037393
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618741,0.580576,0.733489,0.001572,-0.722595,-0.733365,0.039646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581789,0.473628,0.64072,0.001729,-2.403338,-2.422191,0.041579
