,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.940536,0.878235,0.961374,0.013109,0.853374,0.78973,0.114493
"case-counts, nursing-homes, sewage",17.0,0.921781,0.892995,0.97241,0.010132,0.841032,0.713128,0.100657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845365,0.760153,0.887799,0.019503,0.714639,0.618135,0.139654
"municipal-case-counts, nursing-homes, sewage",17.0,0.84899,0.745393,0.880442,0.014138,0.643153,0.50572,0.118905
"ggd-positive-tests, nursing-homes, sewage",17.0,0.88077,0.760153,0.895157,0.011484,0.732013,0.624925,0.107162
"case-counts, hospital, icu",17.0,0.921938,0.848714,0.947885,0.010612,0.024215,0.022205,0.103013
"hospital, icu, municipal-case-counts",17.0,0.91702,0.833954,0.935622,0.01391,-0.854875,-0.883586,0.11794
"ggd-positive-tests, hospital, icu",17.0,0.94082,0.907755,0.977315,0.0125,-0.527686,-0.558511,0.111805
"hospital, icu, nursing-homes",17.0,0.90695,0.804434,0.92336,0.019542,-4.599972,-4.624975,0.139792
"case-counts, icu, municipal-case-counts",17.0,0.904478,0.863475,0.950337,0.007892,0.807145,0.77906,0.088838
"case-counts, ggd-positive-tests, icu",17.0,0.91705,0.848714,0.945432,0.00716,0.84038,0.825466,0.084619
"case-counts, icu, nursing-homes",17.0,0.89974,0.937276,0.989577,0.011309,0.614017,0.440089,0.106343
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.823804,0.686352,0.828939,0.01274,0.599826,0.572624,0.112872
"icu, municipal-case-counts, nursing-homes",17.0,0.790599,0.59779,0.768854,0.015688,0.163977,0.06838,0.125253
"ggd-positive-tests, icu, nursing-homes",17.0,0.837051,0.701112,0.855917,0.013047,0.281032,0.209104,0.114223
"case-counts, hospital, municipal-case-counts",17.0,0.89495,0.833954,0.93317,0.007809,0.757408,0.738524,0.088366
"case-counts, ggd-positive-tests, hospital",17.0,0.945541,0.907755,0.978541,0.003922,0.887171,0.885942,0.062625
"case-counts, hospital, nursing-homes",17.0,0.932367,0.863475,0.9626,0.01255,-0.050662,-0.234546,0.112025
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805139,0.656831,0.803188,0.012881,0.476924,0.473698,0.113493
"hospital, municipal-case-counts, nursing-homes",17.0,0.696704,0.61255,0.75046,0.020496,-0.918056,-0.994735,0.143166
"ggd-positive-tests, hospital, nursing-homes",17.0,0.773039,0.627311,0.773759,0.01793,-0.91116,-0.974574,0.133902
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.899146,0.804434,0.925813,0.014669,0.797914,0.744164,0.121117
"case-counts, municipal-case-counts, nursing-homes",17.0,0.874083,0.774913,0.900061,0.012016,0.73609,0.641817,0.10962
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897063,0.848714,0.951564,0.01027,0.802423,0.747844,0.101339
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.819901,0.686352,0.830166,0.014243,0.608168,0.549123,0.119342
"case-counts, hospital, icu, sewage",17.0,0.956692,0.981556,0.996935,0.004514,0.813159,0.797842,0.067188
"hospital, icu, municipal-case-counts, sewage",17.0,0.896847,0.789673,0.912324,0.008795,0.509872,0.49893,0.093781
"ggd-positive-tests, hospital, icu, sewage",17.0,0.929699,0.878235,0.9626,0.007082,0.588092,0.587627,0.084153
"hospital, icu, nursing-homes, sewage",17.0,0.904956,0.848714,0.955242,0.013431,-0.3252,-0.439885,0.115893
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908973,0.833954,0.938075,0.008906,0.822091,0.768018,0.094371
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.925033,0.863475,0.958921,0.007741,0.855411,0.811297,0.087981
"case-counts, icu, nursing-homes, sewage",17.0,0.898967,0.878235,0.965052,0.010145,0.744602,0.630427,0.100724
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852689,0.745393,0.868179,0.012949,0.703148,0.638681,0.113795
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849227,0.730632,0.877989,0.012985,0.573846,0.457157,0.113951
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878238,0.774913,0.901288,0.010578,0.655484,0.568117,0.102851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.916529,0.833954,0.935622,0.007647,0.830082,0.782853,0.087449
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.930733,0.863475,0.958921,0.006569,0.860962,0.818089,0.081052
"case-counts, hospital, nursing-homes, sewage",17.0,0.947431,0.907755,0.979767,0.007931,0.723051,0.593538,0.089058
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844415,0.745393,0.880442,0.012167,0.660062,0.613711,0.110304
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843096,0.701112,0.841202,0.013214,0.323415,0.2197,0.114952
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882293,0.789673,0.906193,0.010846,0.430081,0.353408,0.104143
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904528,0.804434,0.925813,0.014986,0.808352,0.732693,0.122419
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.89858,0.804434,0.927039,0.01157,0.800428,0.692999,0.107566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.914742,0.833954,0.946659,0.010329,0.834047,0.734562,0.101633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844247,0.730632,0.866953,0.015016,0.685627,0.579716,0.12254
"case-counts, hospital, icu, municipal-case-counts",17.0,0.921911,0.892995,0.973636,0.006505,0.691907,0.688641,0.080653
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.945382,0.937276,0.985898,0.005366,0.732178,0.732151,0.073256
"case-counts, hospital, icu, nursing-homes",17.0,0.942799,0.907755,0.974862,0.011535,-0.069229,-0.171188,0.107403
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876189,0.760153,0.890252,0.009754,0.4325,0.432147,0.09876
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791651,0.656831,0.79951,0.017303,-0.811316,-0.885518,0.131539
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886885,0.774913,0.904966,0.014171,-0.672082,-0.709506,0.119042
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.900419,0.804434,0.92336,0.008622,0.807204,0.78153,0.092854
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.869361,0.774913,0.906193,0.011182,0.679899,0.597045,0.105744
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.897611,0.863475,0.955242,0.009134,0.742576,0.668516,0.095573
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811695,0.656831,0.803188,0.013621,0.507416,0.459954,0.116709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892477,0.804434,0.92336,0.00839,0.784895,0.769192,0.091597
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89176,0.789673,0.91355,0.010546,0.527156,0.423903,0.102695
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.936727,0.878235,0.960147,0.007666,0.665475,0.588558,0.087556
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7766,0.642071,0.778664,0.015603,0.126947,0.077208,0.124911
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877891,0.760153,0.895157,0.011858,0.764212,0.700525,0.108896
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.924986,0.863475,0.950337,0.006336,0.793565,0.759871,0.079599
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.94383,0.907755,0.978541,0.004803,0.837593,0.817829,0.069302
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938786,0.937276,0.985898,0.008348,0.626771,0.521855,0.091368
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877349,0.760153,0.887799,0.009106,0.61926,0.599202,0.095423
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858426,0.745393,0.876763,0.012378,0.222057,0.154759,0.111255
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879411,0.774913,0.89393,0.011196,0.281121,0.230542,0.105811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906169,0.833954,0.941754,0.009816,0.820729,0.768329,0.099076
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889808,0.804434,0.918455,0.010563,0.744764,0.644358,0.102777
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899824,0.833954,0.938075,0.009721,0.776907,0.687754,0.098594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853696,0.715872,0.863274,0.011938,0.633465,0.55646,0.109261
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.906398,0.819194,0.936849,0.009107,0.819606,0.773746,0.095431
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899554,0.819194,0.928265,0.009599,0.736842,0.639609,0.097975
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918084,0.833954,0.935622,0.007748,0.793013,0.72246,0.088024
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838497,0.701112,0.848559,0.012179,0.540054,0.483237,0.110359
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.893317,0.789673,0.916003,0.012224,0.796238,0.705866,0.110562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906497,0.804434,0.92336,0.006857,0.750692,0.74057,0.082808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902222,0.760153,0.904966,0.010311,0.388491,0.314879,0.101544
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.912636,0.819194,0.928265,0.009454,0.418487,0.370368,0.09723
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824162,0.686352,0.827713,0.013502,0.119026,0.081854,0.116198
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873575,0.745393,0.88412,0.010753,0.722054,0.657532,0.103697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877968,0.745393,0.88412,0.009705,0.701955,0.652954,0.098516
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909487,0.833954,0.93317,0.007214,0.791934,0.76123,0.084934
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908881,0.833954,0.946659,0.008452,0.679859,0.612515,0.091937
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.926724,0.892995,0.974862,0.006925,0.73937,0.691775,0.083216
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860674,0.760153,0.885347,0.010851,0.490784,0.447637,0.104169
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884161,0.819194,0.928265,0.010427,0.749969,0.676396,0.102115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891901,0.789673,0.907419,0.009497,0.745898,0.675609,0.097453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892361,0.804434,0.918455,0.008544,0.637765,0.608766,0.092432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893009,0.774913,0.906193,0.008957,0.70553,0.647605,0.094641
