,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.445486,-0.445438,-0.560352,0.0031,-17.300819,-21.168983,0.055678
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.463483,-0.324642,-0.444587,0.002996,-17.373523,-20.339899,0.054735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612761,0.536036,0.697053,0.00128,-0.090373,-0.099695,0.035784
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602641,0.40014,0.551731,0.001456,-1.21053,-1.569763,0.038153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691298,0.520936,0.657643,0.001132,-1.139687,-1.232249,0.033639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675181,0.490737,0.645328,0.001314,-0.917179,-1.293504,0.036242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.63291,0.536036,0.685969,0.001196,-0.33035,-0.354649,0.034576
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.327006,0.218944,0.270939,0.001957,-6.824111,-7.775014,0.044238
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.372416,0.294442,0.387936,0.001825,-8.438909,-9.177534,0.042714
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.411302,0.324642,0.40764,0.001869,-6.195228,-7.233916,0.043227
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.620672,0.566235,0.711831,0.001282,-0.033944,-0.055521,0.035809
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.65574,0.460538,0.599761,0.001175,-0.317046,-0.389097,0.034271
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.674479,0.505837,0.661338,0.001086,-0.708297,-0.70877,0.032959
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726701,0.566235,0.725378,0.000985,-0.087087,-0.150996,0.031382
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606594,0.490737,0.647791,0.00142,0.116948,0.108077,0.037688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65025,0.551136,0.6872,0.001183,0.071761,0.065077,0.034389
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.625337,0.551136,0.698284,0.001225,-0.539912,-0.586137,0.035006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550522,0.40014,0.552962,0.001565,-5.59566,-6.11023,0.03956
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.679455,0.596435,0.762325,0.001399,-7.547558,-7.822199,0.037408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648099,0.490737,0.652717,0.001462,-5.16863,-5.789083,0.038234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644021,0.505837,0.658875,0.001196,-0.10743,-0.143301,0.034582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.702302,0.490737,0.640402,0.001032,-0.491481,-0.516734,0.032122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645626,0.551136,0.690895,0.00117,-0.018621,-0.020639,0.034204
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694826,0.581335,0.709368,0.001056,-0.72636,-0.740341,0.032495
