,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.334556,0.240663,0.365542,0.002836,-5.343883,-5.473315,0.053253
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.26344,0.195538,0.334772,0.002974,-7.132117,-7.269021,0.054537
"case-counts, icu, nursing-homes, sewage",17.0,-0.687533,-0.451243,-0.606775,0.009303,-6.896232,-11.237087,0.096455
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.344525,0.345953,0.439389,0.002844,-3.79329,-3.909565,0.053325
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.315959,0.0,-0.118155,0.009297,-10.447038,-24.579114,0.096423
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.479125,-0.075207,-0.176002,0.009075,-9.371328,-18.932394,0.095263
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746719,0.586615,0.801238,0.001855,-3.402151,-3.446083,0.043065
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.68125,0.601657,0.797546,0.002042,-4.487015,-4.521424,0.045188
"case-counts, hospital, nursing-homes, sewage",17.0,0.258036,-0.045124,0.03077,0.004098,-7.910389,-11.462982,0.064013
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.698013,0.541491,0.706468,0.00184,-2.117118,-2.147195,0.04289
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648211,0.436201,0.562467,0.003958,-2.575014,-6.169459,0.06291
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.557209,0.330911,0.487389,0.003894,-4.781905,-8.868407,0.062398
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.670798,0.646781,0.813546,0.001822,-1.414743,-1.418533,0.042685
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.616514,0.481325,0.600621,0.002732,-0.679308,-1.368806,0.052268
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.604358,0.466284,0.612929,0.00248,-1.377846,-1.940382,0.049797
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561826,0.376036,0.515697,0.003149,-0.386391,-0.974799,0.056114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.590706,0.436201,0.59939,0.002397,-10.112996,-10.226965,0.048958
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.535434,0.406118,0.564928,0.002504,-11.972637,-12.062199,0.05004
"case-counts, hospital, icu, nursing-homes",17.0,-0.497299,-0.31587,-0.448004,0.005133,-9.546682,-10.38487,0.071645
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.660476,0.556533,0.737238,0.002466,-16.678584,-17.165113,0.049654
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.430748,-0.255704,-0.339695,0.004916,-11.537363,-13.097911,0.070113
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.460213,-0.225621,-0.343388,0.005003,-9.980912,-10.957553,0.070734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603068,0.646781,0.833239,0.00227,-4.581622,-4.805749,0.04764
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.21352,0.165456,0.257233,0.003113,-6.109107,-6.235386,0.055798
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.147542,0.165456,0.272003,0.003186,-9.571995,-9.740027,0.056448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.280838,0.255704,0.336003,0.003017,-4.184378,-4.314229,0.05493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66562,0.52645,0.71016,0.002087,-3.594863,-3.779924,0.045679
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.727157,0.571574,0.785238,0.001936,-4.088866,-4.126699,0.044002
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.660543,0.571574,0.780315,0.002126,-5.516055,-5.541581,0.046109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65935,0.52645,0.699083,0.001939,-2.17975,-2.216729,0.044038
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.454239,0.345953,0.492312,0.002611,-9.146831,-9.313198,0.0511
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.428625,0.300828,0.443081,0.002683,-11.965705,-12.160665,0.051801
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.501159,-0.391077,-0.52062,0.006077,-11.102419,-15.004435,0.077953
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.475012,0.406118,0.572313,0.002566,-9.474873,-9.583773,0.050655
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.316439,-0.135373,-0.183386,0.005792,-17.319363,-26.585955,0.076105
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.433344,-0.285787,-0.391388,0.005914,-12.538189,-17.595962,0.076905
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628152,0.586615,0.768007,0.002094,-3.759136,-3.764305,0.045756
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.040603,0.030083,0.013539,0.004302,-7.830216,-9.475671,0.065592
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.130253,0.030083,-0.014769,0.004324,-7.945897,-9.028669,0.065759
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.087525,0.060166,0.072616,0.004358,-4.670516,-6.065663,0.066017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.727178,0.616698,0.8037,0.00186,-3.231199,-3.232928,0.043129
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.59939,0.451243,0.61416,0.002444,-3.484488,-4.126103,0.049432
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.550108,0.330911,0.494774,0.002571,-6.51807,-7.228763,0.050709
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.627211,0.466284,0.627698,0.002458,-2.232655,-2.975861,0.049582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.713505,0.571574,0.755699,0.00172,-0.895215,-0.984147,0.041468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.631442,0.541491,0.750776,0.002304,-7.717188,-7.933032,0.047999
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.402438,0.285787,0.403696,0.002761,-16.621341,-16.893648,0.052549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.346165,0.195538,0.297849,0.002836,-19.21463,-19.428105,0.053258
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.431395,0.360994,0.475081,0.00267,-13.290042,-13.38402,0.051671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.601734,0.571574,0.75693,0.002174,-4.300111,-4.305121,0.046627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.705899,0.586615,0.782776,0.001939,-3.728399,-3.733706,0.044031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.625956,0.481325,0.715084,0.002205,-6.189378,-6.190362,0.046962
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.079171,0.060166,0.11077,0.003672,-12.189959,-13.992466,0.060595
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.048545,0.120331,0.209233,0.003625,-12.476193,-13.879455,0.060205
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.246607,0.21058,0.338465,0.003533,-9.722012,-11.877041,0.059438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.419328,0.345953,0.489851,0.002686,-4.054145,-4.272288,0.051831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.69738,0.571574,0.768007,0.001951,-2.829443,-2.96068,0.04417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611957,0.481325,0.695391,0.00226,-7.10533,-7.105561,0.047544
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.528247,0.406118,0.548928,0.002501,-7.897946,-8.188925,0.050011
