,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.801069,0.391077,0.644929,0.008427,0.634177,-0.274458,0.091798
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.821622,0.345953,0.620313,0.00811,0.646556,0.337004,0.090055
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804607,0.360994,0.632621,0.011055,0.647042,-0.437717,0.105141
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.747817,0.436201,0.670775,0.006456,0.459555,-0.400912,0.080348
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828487,0.586615,0.801238,0.00633,0.616121,0.614515,0.079562
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.793994,0.451243,0.69293,0.007026,0.630408,0.159334,0.083823
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.76072,0.406118,0.660929,0.004398,0.557592,0.307435,0.066318
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737325,0.466284,0.705237,0.005637,0.530877,0.218042,0.075079
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788387,0.391077,0.657237,0.0047,0.618682,0.360773,0.068556
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.755676,0.42116,0.664622,0.003274,0.551868,0.497881,0.057215
"case-counts, hospital, icu, nursing-homes",17.0,0.672826,0.376036,0.638775,0.006071,0.28913,-0.351609,0.077916
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747481,0.360994,0.63016,0.003393,0.537038,0.478923,0.058246
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687943,0.360994,0.628929,0.006473,0.247662,-0.679442,0.080455
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.644138,0.391077,0.643698,0.004664,-0.069238,-0.606694,0.068297
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78427,0.601657,0.809854,0.005216,0.594244,0.590241,0.07222
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741188,0.616698,0.822161,0.004966,0.510337,0.160388,0.070472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.739265,0.601657,0.806161,0.003211,0.420144,0.261789,0.056663
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701659,0.601657,0.814777,0.003814,0.354104,0.156836,0.061759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853832,0.571574,0.798777,0.004654,0.670942,0.664688,0.06822
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799786,0.330911,0.61416,0.004701,0.638115,0.365023,0.068566
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.780519,0.406118,0.660929,0.002962,0.593533,0.533823,0.054425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777409,0.345953,0.624006,0.002996,0.586465,0.522776,0.054736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.777542,0.360994,0.628929,0.007719,0.603611,0.031845,0.087861
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.751702,0.406118,0.64616,0.005618,0.537112,0.08991,0.074957
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.726284,0.360994,0.63139,0.007517,0.441516,-0.498852,0.086699
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.718968,0.406118,0.648621,0.007012,0.496981,0.004705,0.083737
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710078,0.376036,0.636314,0.009405,0.45798,-0.544222,0.096982
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.655573,0.391077,0.643698,0.006356,0.126046,-0.775639,0.079726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746263,0.556533,0.771699,0.005322,0.556241,0.470104,0.072951
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713138,0.345953,0.624006,0.007382,0.475737,-0.132729,0.085919
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691677,0.376036,0.640006,0.005378,0.362909,-0.097845,0.073334
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65656,0.330911,0.620313,0.006399,0.327976,-0.173348,0.079993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848099,0.556533,0.765546,0.005305,0.681887,0.563663,0.072838
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818347,0.360994,0.63139,0.007411,0.669685,0.041584,0.086088
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.766905,0.391077,0.649852,0.005633,0.567355,0.102999,0.075052
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770458,0.391077,0.642467,0.006207,0.573043,0.00558,0.078783
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779239,0.556533,0.771699,0.004717,0.605528,0.50689,0.06868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.786886,0.541491,0.75693,0.003507,0.619125,0.591896,0.05922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729593,0.360994,0.628929,0.005471,0.475823,0.018013,0.073966
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730928,0.360994,0.635083,0.003783,0.398179,0.122023,0.06151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722375,0.330911,0.620313,0.003997,0.358296,0.026368,0.063225
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74336,0.601657,0.806161,0.003614,0.538092,0.482721,0.060117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.804401,0.541491,0.75693,0.003306,0.646434,0.61473,0.057501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778525,0.42116,0.669545,0.005286,0.605471,0.345064,0.072704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746715,0.360994,0.628929,0.007152,0.52558,-0.175553,0.08457
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.693537,0.391077,0.643698,0.005818,0.362838,-0.200939,0.076276
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683467,0.376036,0.638775,0.006438,0.35224,-0.29109,0.080236
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741642,0.52645,0.761853,0.004939,0.530212,0.262208,0.070276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80011,0.391077,0.649852,0.004824,0.6394,0.365597,0.069454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774036,0.436201,0.681852,0.00338,0.569534,0.419585,0.058138
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728231,0.406118,0.648621,0.005482,0.486698,0.076372,0.074044
