,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.044589,-0.122226,-0.155754,0.004057,-0.521389,-1.205202,0.063691
"hospital, icu, municipal-case-counts, sewage",17.0,-0.089201,-0.137505,-0.145865,0.004215,-0.579313,-1.279529,0.06492
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.029301,-0.09167,-0.129795,0.004029,-0.552255,-1.42583,0.063477
"hospital, icu, nursing-homes, sewage",17.0,-0.192141,-0.229175,-0.252173,0.005386,-0.66766,-1.661554,0.073389
"case-counts, icu, municipal-case-counts, sewage",17.0,0.409314,0.381958,0.506817,0.00095,-0.254513,-0.256959,0.030826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.478856,0.488906,0.630432,0.000799,-0.180992,-0.181176,0.028269
"case-counts, icu, nursing-homes, sewage",17.0,0.187649,0.076392,0.063043,0.002654,-0.213373,-0.474342,0.051518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634226,0.397236,0.551319,0.000579,0.159444,0.132964,0.024057
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.190109,0.076392,0.056862,0.002665,-0.207601,-0.470123,0.051627
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.23688,0.137505,0.168115,0.002512,-0.170326,-0.505005,0.050116
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.350363,0.168061,0.161934,0.000963,-1.077781,-1.375178,0.031031
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.427029,0.351401,0.50929,0.000873,-1.0915,-1.493558,0.029554
"case-counts, hospital, nursing-homes, sewage",17.0,-0.092929,-0.122226,-0.153281,0.003339,-0.887577,-1.871251,0.057788
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.465422,0.27501,0.375787,0.000778,-1.206682,-1.525612,0.027901
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.134345,-0.213896,-0.222505,0.003444,-0.977974,-2.030526,0.058688
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.07831,-0.122226,-0.145865,0.003336,-0.94951,-2.182429,0.05776
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.50614,0.427793,0.580986,0.000802,-0.09566,-0.142893,0.028315
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.514063,0.427793,0.598292,0.000722,-0.219793,-0.246405,0.026869
"case-counts, hospital, icu, nursing-homes",17.0,0.349053,0.122226,0.128559,0.001577,-0.070758,-0.155171,0.039717
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.656907,0.351401,0.536485,0.000598,0.212698,0.106993,0.024464
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561085,0.443071,0.580986,0.001279,0.298941,0.287595,0.035767
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.536957,0.443071,0.588403,0.001196,0.239759,0.190664,0.034587
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662731,0.290288,0.44501,0.001002,-0.658914,-2.457096,0.031647
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.615964,0.458349,0.588403,0.000846,0.252523,0.056907,0.029085
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.559252,0.443071,0.610653,0.000778,0.00574,-0.137772,0.027895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690715,0.412514,0.577277,0.000731,0.370116,0.107191,0.027031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621894,0.229175,0.393093,0.000778,-1.249774,-2.317771,0.027896
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.543542,0.351401,0.537721,0.000693,-0.092072,-0.112042,0.026332
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.602597,0.443071,0.627959,0.000588,-0.020403,-0.035731,0.024251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.675012,0.366679,0.538957,0.000557,0.277543,0.208573,0.023611
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.37101,0.168061,0.222505,0.001564,-0.083629,-0.306467,0.039553
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.425766,0.259731,0.357245,0.001447,-0.019886,-0.304497,0.038037
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.059299,-0.137505,-0.171823,0.003632,-0.609984,-1.245726,0.060269
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.432891,0.27501,0.39062,0.001431,0.026748,-0.173003,0.037825
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.07712,-0.122226,-0.138448,0.003697,-0.63084,-1.265967,0.0608
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.029974,-0.106948,-0.131031,0.00354,-0.618403,-1.392468,0.059494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696587,0.351401,0.522887,0.000605,-0.646733,-1.210694,0.02459
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449103,0.366679,0.503109,0.001106,0.024039,0.01128,0.033255
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.500286,0.443071,0.587167,0.000957,0.082246,0.064469,0.03094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576809,0.427793,0.57975,0.000929,0.275663,0.271168,0.030475
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.588446,0.229175,0.360953,0.000602,-2.515252,-2.689838,0.02453
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.363098,0.244453,0.245992,0.001163,-0.382384,-0.60092,0.034105
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.406243,0.397236,0.520415,0.001099,-0.337094,-0.611358,0.033152
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.408192,0.305566,0.42276,0.001116,-0.264272,-0.491585,0.033401
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.682554,0.336123,0.526596,0.000657,-0.689389,-1.393625,0.025633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.496621,0.443071,0.584694,0.000981,0.09726,0.097232,0.031326
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510919,0.397236,0.54761,0.000895,0.083899,0.082929,0.029924
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.586637,0.381958,0.561208,0.000907,0.292372,0.290983,0.030112
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.678909,0.320844,0.496928,0.000795,-0.194945,-1.079253,0.028201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.676776,0.290288,0.441302,0.000606,-0.413251,-0.852979,0.024614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516909,0.427793,0.566152,0.000686,-0.286603,-0.286956,0.026192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357402,0.168061,0.186657,0.001508,-0.133088,-0.340149,0.038827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.40238,0.259731,0.356008,0.00141,-0.085173,-0.346033,0.037556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423014,0.244453,0.309035,0.001372,-0.007842,-0.183374,0.037036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592841,0.397236,0.568625,0.000653,0.06138,0.013948,0.025554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558928,0.381958,0.53154,0.000617,-0.272975,-0.275818,0.024839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.5885,0.381958,0.561208,0.000684,0.061468,-0.015804,0.026149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515754,0.458349,0.592111,0.000873,0.061835,0.036295,0.02954
