,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,0.970539,0.953663,0.990422,0.003055,0.436901,-0.232378,0.055271
"ggd-positive-tests, icu, sewage",16.0,0.939163,0.919905,0.978632,0.003279,-0.991525,-1.492622,0.057259
"icu, nursing-homes, sewage",16.0,0.889653,0.83551,0.944733,0.005673,-1.302883,-3.421322,0.075316
"case-counts, hospital, sewage",16.0,0.942396,0.919905,0.975684,0.002669,0.642415,0.212184,0.051662
"hospital, municipal-case-counts, sewage",16.0,0.952166,0.903026,0.971263,0.002628,0.628634,0.179012,0.051265
"ggd-positive-tests, hospital, sewage",16.0,0.929588,0.919905,0.975684,0.002773,-0.183027,-0.509291,0.052656
"hospital, nursing-homes, sewage",16.0,0.897428,0.919905,0.980106,0.004438,-0.353392,-1.46818,0.066621
"case-counts, municipal-case-counts, sewage",16.0,0.987765,0.970542,0.99337,0.000493,0.969586,0.941825,0.022193
"case-counts, ggd-positive-tests, sewage",16.0,0.978666,0.970542,0.99337,0.000308,0.956787,0.955101,0.017555
"case-counts, nursing-homes, sewage",16.0,0.936882,0.970542,0.99337,0.003067,0.657739,0.134719,0.055381
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978497,0.953663,0.988949,0.000924,0.938212,0.907023,0.030393
"municipal-case-counts, nursing-homes, sewage",16.0,0.941556,0.970542,0.99337,0.003163,0.717739,0.174246,0.056243
"ggd-positive-tests, nursing-homes, sewage",16.0,0.91106,0.953663,0.988949,0.002919,0.358841,-0.063132,0.054025
"case-counts, hospital, icu",16.0,0.920163,0.83551,0.932943,0.002698,0.114497,-0.214319,0.05194
"hospital, icu, municipal-case-counts",16.0,0.885909,0.818631,0.915256,0.002686,0.263605,0.00889,0.051827
"ggd-positive-tests, hospital, icu",16.0,0.880139,0.869268,0.959472,0.002957,-0.548902,-0.740223,0.054378
"hospital, icu, nursing-homes",16.0,0.887297,0.818631,0.929995,0.006752,-13.161174,-19.589196,0.082173
"case-counts, icu, municipal-case-counts",16.0,0.987671,0.970542,0.99337,0.000562,0.960319,0.940106,0.023696
"case-counts, ggd-positive-tests, icu",16.0,0.985854,0.987421,0.997792,0.000215,0.965785,0.965283,0.014657
"case-counts, icu, nursing-homes",16.0,0.94058,0.953663,0.988949,0.003189,0.72411,0.181041,0.056474
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965632,0.936784,0.986001,0.001054,0.920875,0.889251,0.032463
"icu, municipal-case-counts, nursing-homes",16.0,0.899977,0.953663,0.988949,0.003238,0.734832,0.362889,0.056906
"ggd-positive-tests, icu, nursing-homes",16.0,0.866301,0.83551,0.941786,0.003141,0.266175,-0.094021,0.056042
"case-counts, hospital, municipal-case-counts",16.0,0.987672,0.970542,0.99337,0.000545,0.964258,0.93949,0.023354
"case-counts, ggd-positive-tests, hospital",16.0,0.983321,0.987421,0.997792,0.000236,0.96454,0.964186,0.015348
"case-counts, hospital, nursing-homes",16.0,0.966221,0.970542,0.99337,0.002019,0.839551,0.533113,0.044933
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969157,0.970542,0.99337,0.001005,0.924443,0.896944,0.031709
"hospital, municipal-case-counts, nursing-homes",16.0,0.961198,0.970542,0.99337,0.001982,0.873718,0.602515,0.044525
"ggd-positive-tests, hospital, nursing-homes",16.0,0.940189,0.953663,0.990422,0.001946,0.571072,0.37556,0.044109
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983376,0.953663,0.988949,0.000998,0.922193,0.915192,0.03159
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989442,0.970542,0.99337,0.000563,0.960623,0.941394,0.023731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985368,0.987421,0.997792,0.000254,0.96962,0.967329,0.015944
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978586,0.953663,0.988949,0.001016,0.9243,0.90811,0.031875
"case-counts, hospital, icu, sewage",16.0,0.96726,0.970542,0.99337,0.003524,-0.188866,-1.067799,0.059361
"hospital, icu, municipal-case-counts, sewage",16.0,0.967855,0.970542,0.99337,0.003545,-0.155457,-1.049982,0.059537
"ggd-positive-tests, hospital, icu, sewage",16.0,0.940595,0.936784,0.986001,0.003861,-1.781067,-2.649168,0.062136
"hospital, icu, nursing-homes, sewage",16.0,0.928647,0.970542,0.99337,0.005269,-2.093901,-4.27339,0.072588
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982561,0.970542,0.99337,0.000871,0.959433,0.860245,0.029521
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982683,0.970542,0.99337,0.000643,0.882673,0.851699,0.025366
"case-counts, icu, nursing-homes, sewage",16.0,0.943436,0.970542,0.99337,0.003815,0.44825,-0.408327,0.061769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980438,0.987421,0.997792,0.000277,0.960551,0.95994,0.016636
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948445,0.970542,0.99337,0.003823,0.432048,-0.453789,0.061834
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.934576,0.970542,0.99337,0.003794,-0.481834,-1.38498,0.061592
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984403,0.970542,0.99337,0.00078,0.966719,0.881282,0.027928
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.978607,0.970542,0.99337,0.000571,0.916548,0.886164,0.023905
"case-counts, hospital, nursing-homes, sewage",16.0,0.929756,0.970542,0.99337,0.003496,0.476245,-0.203087,0.059125
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981432,0.987421,0.997792,0.000261,0.962542,0.962251,0.016146
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.936357,0.970542,0.99337,0.003508,0.501359,-0.201505,0.059229
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.921216,0.970542,0.99337,0.00344,-0.061988,-0.726959,0.05865
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984508,0.970542,0.99337,0.000435,0.954171,0.953882,0.020861
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981604,0.970542,0.99337,0.000941,0.961848,0.859504,0.030674
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.973656,0.970542,0.99337,0.000705,0.928174,0.874988,0.026555
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985246,0.987421,0.997792,0.000278,0.966843,0.966203,0.016671
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988592,0.953663,0.988949,0.000648,0.971797,0.895528,0.025454
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966631,0.970542,0.99337,0.000816,0.809204,0.796891,0.028569
"case-counts, hospital, icu, nursing-homes",16.0,0.950141,0.970542,0.99337,0.003508,0.461635,-0.304865,0.059229
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956445,0.987421,0.997792,0.000629,0.906892,0.901948,0.025074
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.954833,0.970542,0.99337,0.003514,0.424242,-0.370506,0.05928
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.89916,0.936784,0.983053,0.003779,-0.824712,-1.556531,0.061473
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.983414,0.987421,0.997792,0.000459,0.952209,0.951402,0.021422
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986985,0.970542,0.99337,0.00095,0.973662,0.861978,0.030825
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978632,0.970542,0.99337,0.000714,0.935485,0.870455,0.026714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977917,0.970542,0.99337,0.000398,0.953306,0.951638,0.019943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983431,0.970542,0.99337,0.000443,0.953133,0.952724,0.021038
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988062,0.970542,0.99337,0.000796,0.976238,0.887878,0.028215
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978033,0.970542,0.99337,0.000587,0.942365,0.899114,0.024233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978463,0.987421,0.997792,0.000374,0.954733,0.954147,0.019337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984553,0.987421,0.997792,0.000572,0.944287,0.944286,0.023912
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.977675,0.970542,0.99337,0.001568,0.861127,0.630125,0.039602
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.962125,0.970542,0.99337,0.001651,0.581498,0.434744,0.040632
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.948246,0.970542,0.99337,0.003814,0.166502,-0.771857,0.061755
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.955995,0.970542,0.99337,0.00163,0.601841,0.466334,0.040371
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952262,0.970542,0.99337,0.003812,0.146172,-0.811189,0.061745
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.933421,0.970542,0.99337,0.003941,-0.8491,-1.834962,0.062775
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988095,0.987421,0.997792,0.000227,0.975372,0.97031,0.015069
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955725,0.970542,0.99337,0.002273,0.827578,0.494206,0.047673
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.936364,0.970542,0.99337,0.002158,0.688728,0.421843,0.046456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927887,0.970542,0.99337,0.002116,0.689673,0.456334,0.045997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987522,0.987421,0.997792,0.000257,0.97452,0.966035,0.016044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.969777,0.970542,0.99337,0.00172,0.891999,0.652433,0.041471
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.952028,0.970542,0.99337,0.001633,0.779538,0.60116,0.04041
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953129,0.970542,0.99337,0.001581,0.776433,0.608822,0.039766
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987103,0.987421,0.997792,0.000308,0.970504,0.962446,0.017538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985006,0.970542,0.99337,0.000243,0.969995,0.967353,0.0156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980513,0.970542,0.99337,0.001421,0.932508,0.731443,0.037703
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967375,0.970542,0.99337,0.001304,0.812611,0.676393,0.036117
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.953499,0.970542,0.99337,0.001055,0.867027,0.797824,0.03248
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987632,0.970542,0.99337,0.000331,0.966745,0.962168,0.018201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98689,0.970542,0.99337,0.000307,0.969194,0.963079,0.017522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984522,0.970542,0.99337,0.000493,0.948653,0.91047,0.0222
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961769,0.970542,0.99337,0.002563,0.742428,0.294111,0.050628
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.950641,0.970542,0.99337,0.002485,0.483168,0.092881,0.049853
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952059,0.970542,0.99337,0.002501,0.462636,0.065182,0.050011
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981872,0.970542,0.99337,0.000618,0.957278,0.900075,0.024861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982693,0.970542,0.99337,0.000557,0.960755,0.911831,0.023605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986065,0.970542,0.99337,0.000426,0.970127,0.935095,0.020645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976409,0.970542,0.99337,0.001069,0.906301,0.782715,0.032695
