,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.974596,0.830628,0.92842,0.007202,0.864799,0.846855,0.084866
"case-counts, ggd-positive-tests, icu",16.0,0.971242,0.847579,0.934324,0.006462,0.876258,0.850556,0.080384
"case-counts, icu, nursing-homes",16.0,0.95881,0.74587,0.861998,0.01031,0.871798,0.34915,0.101539
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.969342,0.813676,0.904803,0.013627,0.825128,0.7527,0.116734
"icu, municipal-case-counts, nursing-homes",16.0,0.958247,0.796725,0.894471,0.012962,0.899267,0.290293,0.11385
"ggd-positive-tests, icu, nursing-homes",16.0,0.962666,0.796725,0.894471,0.012706,0.903914,0.28164,0.112719
"case-counts, hospital, municipal-case-counts",16.0,0.980527,0.830628,0.92842,0.003751,0.914725,0.90009,0.061246
"case-counts, ggd-positive-tests, hospital",16.0,0.982942,0.830628,0.92842,0.002836,0.937578,0.91437,0.053256
"case-counts, hospital, nursing-homes",16.0,0.975165,0.796725,0.887091,0.017675,0.564599,-1.054155,0.132947
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958478,0.796725,0.888567,0.008762,0.858848,0.796463,0.093604
"hospital, municipal-case-counts, nursing-homes",16.0,0.962914,0.796725,0.887091,0.019419,0.690018,-0.860925,0.139351
"ggd-positive-tests, hospital, nursing-homes",16.0,0.96776,0.796725,0.887091,0.019264,0.674087,-0.923623,0.138793
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.967646,0.813676,0.912183,0.015043,0.794956,0.759981,0.122648
"case-counts, municipal-case-counts, nursing-homes",16.0,0.966801,0.830628,0.92842,0.00686,0.871347,0.840102,0.082823
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.969081,0.830628,0.92842,0.00582,0.894043,0.848051,0.076292
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963602,0.779773,0.885615,0.011571,0.8437,0.761565,0.107568
"case-counts, hospital, icu, sewage",16.0,0.97445,0.813676,0.903327,0.004417,0.909132,0.721798,0.066459
"hospital, icu, municipal-case-counts, sewage",16.0,0.976315,0.830628,0.915135,0.00622,0.946277,0.681757,0.078865
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977259,0.864531,0.937276,0.006176,0.940674,0.661158,0.078586
"hospital, icu, nursing-homes, sewage",16.0,0.988279,0.898434,0.959416,0.013578,0.704699,-0.410871,0.116524
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97413,0.881483,0.946132,0.007228,0.884347,0.829189,0.08502
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967173,0.779773,0.895947,0.006532,0.896988,0.822956,0.080818
"case-counts, icu, nursing-homes, sewage",16.0,0.954956,0.813676,0.903327,0.007063,0.908371,0.668511,0.084041
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969101,0.881483,0.953512,0.01198,0.867704,0.731045,0.109452
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963996,0.830628,0.915135,0.009511,0.928814,0.615133,0.097522
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966058,0.864531,0.937276,0.009278,0.933241,0.601065,0.096323
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978488,0.864531,0.944656,0.004489,0.927203,0.867536,0.066998
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976889,0.74587,0.859046,0.004298,0.939694,0.856459,0.065557
"case-counts, hospital, nursing-homes, sewage",16.0,0.975343,0.881483,0.949084,0.008833,0.92113,0.468424,0.093983
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968048,0.779773,0.892995,0.008991,0.899549,0.754321,0.094823
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966876,0.881483,0.949084,0.010986,0.921943,0.415381,0.104812
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.968548,0.898434,0.963844,0.010991,0.921274,0.395768,0.104836
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.964493,0.830628,0.92842,0.013671,0.806823,0.765691,0.116924
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96788,0.864531,0.944656,0.007262,0.894044,0.808235,0.085216
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.967254,0.74587,0.859046,0.006376,0.913659,0.804944,0.079852
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.971973,0.779773,0.892995,0.010297,0.895143,0.736467,0.101476
"case-counts, hospital, icu, municipal-case-counts",16.0,0.976743,0.898434,0.960892,0.002757,0.950885,0.893474,0.052506
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.979565,0.915386,0.963844,0.003326,0.956887,0.838775,0.057676
"case-counts, hospital, icu, nursing-homes",16.0,0.976425,0.898434,0.959416,0.013711,0.464732,-0.754514,0.117094
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98097,0.949289,0.98008,0.005782,0.955838,0.786241,0.07604
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975558,0.898434,0.959416,0.014861,0.766651,-0.338659,0.121905
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.970419,0.898434,0.959416,0.014761,0.708134,-0.422013,0.121497
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975975,0.830628,0.92842,0.009003,0.853427,0.820597,0.094884
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.973558,0.898434,0.960892,0.005252,0.925619,0.837212,0.072473
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976914,0.915386,0.963844,0.005708,0.948708,0.788424,0.075553
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968142,0.949289,0.98008,0.008345,0.923429,0.724913,0.091352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972151,0.813676,0.925468,0.006848,0.874109,0.844513,0.082754
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973138,0.881483,0.95056,0.006208,0.94693,0.73656,0.078788
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978256,0.881483,0.949084,0.007158,0.952736,0.644728,0.084607
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.96679,0.881483,0.953512,0.009212,0.934526,0.597264,0.095982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96687,0.830628,0.92842,0.009372,0.849848,0.805154,0.096809
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980972,0.830628,0.92842,0.004515,0.958789,0.825154,0.067197
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.982965,0.881483,0.94318,0.004619,0.965385,0.808345,0.067964
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.97435,0.813676,0.916611,0.009774,0.873066,0.303203,0.098865
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97695,0.915386,0.966796,0.007036,0.94718,0.744937,0.083879
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970049,0.813676,0.916611,0.011415,0.903169,0.294321,0.106843
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973465,0.830628,0.921039,0.011039,0.899325,0.283487,0.105068
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973554,0.830628,0.92842,0.008976,0.8596,0.81271,0.094743
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97283,0.830628,0.92842,0.006496,0.936883,0.773144,0.080597
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.974237,0.881483,0.94318,0.006341,0.944036,0.764415,0.079629
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971144,0.915386,0.966796,0.009316,0.92636,0.69917,0.096518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973876,0.830628,0.92842,0.006104,0.890225,0.850661,0.078128
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968628,0.881483,0.946132,0.006611,0.938199,0.721025,0.081306
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974144,0.847579,0.929896,0.006433,0.948794,0.7144,0.080205
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971628,0.864531,0.944656,0.008572,0.94227,0.66256,0.092583
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968854,0.830628,0.92842,0.00872,0.865226,0.806439,0.093379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973856,0.830628,0.92842,0.004974,0.905629,0.866586,0.070529
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973766,0.796725,0.894471,0.010377,0.900823,0.328505,0.101866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971212,0.796725,0.894471,0.010309,0.87814,0.293194,0.101535
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969726,0.796725,0.894471,0.011789,0.91351,0.309413,0.108577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968629,0.830628,0.92842,0.007,0.883194,0.828092,0.083665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.970044,0.830628,0.92842,0.005282,0.907081,0.851281,0.072678
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976801,0.864531,0.94318,0.005537,0.928207,0.832023,0.074414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970301,0.830628,0.915135,0.006984,0.93741,0.659518,0.083573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974359,0.864531,0.937276,0.00695,0.94349,0.650014,0.083366
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967463,0.864531,0.937276,0.008683,0.934327,0.597684,0.093184
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969508,0.864531,0.94318,0.007698,0.905382,0.784529,0.08774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974874,0.779773,0.888567,0.005907,0.934598,0.805791,0.076859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975025,0.915386,0.963844,0.005574,0.949372,0.775985,0.074661
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977786,0.915386,0.966796,0.006395,0.953051,0.751724,0.079968
