,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.978164,0.779773,0.891519,0.006147,0.899501,0.584616,0.078403
"case-counts, icu, sewage",16.0,0.963809,0.728918,0.85019,0.003497,0.928763,0.855849,0.059134
"icu, municipal-case-counts, sewage",16.0,0.961739,0.847579,0.931372,0.008103,0.908338,0.743784,0.090015
"ggd-positive-tests, icu, sewage",16.0,0.97198,0.864531,0.9358,0.00715,0.931474,0.760755,0.084556
"icu, nursing-homes, sewage",16.0,0.958803,0.779773,0.890043,0.009406,0.916704,0.562785,0.096987
"case-counts, hospital, sewage",16.0,0.986335,0.864531,0.940228,0.003148,0.967197,0.838292,0.056107
"hospital, municipal-case-counts, sewage",16.0,0.980262,0.864531,0.940228,0.006278,0.959905,0.742537,0.079234
"ggd-positive-tests, hospital, sewage",16.0,0.990312,0.842622,0.92541,0.005763,0.979651,0.759092,0.075912
"hospital, nursing-homes, sewage",16.0,0.981678,0.796725,0.887091,0.015642,0.821142,-0.317297,0.125066
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.966377,0.711967,0.844286,0.004676,0.854574,0.668023,0.068381
"hospital, icu, municipal-case-counts",16.0,0.981946,0.779773,0.887091,0.00617,0.944374,0.645439,0.078547
"ggd-positive-tests, hospital, icu",16.0,0.982295,0.830628,0.921039,0.006577,0.935376,0.600653,0.081099
"hospital, icu, nursing-homes",16.0,0.983439,0.762821,0.879711,0.015193,0.168284,-1.440504,0.123258
"case-counts, icu, municipal-case-counts",16.0,0.982583,0.830628,0.92842,0.002797,0.924461,0.922417,0.052886
"case-counts, ggd-positive-tests, icu",16.0,0.982185,0.830628,0.92842,0.002399,0.935343,0.928094,0.04898
"case-counts, icu, nursing-homes",16.0,0.955301,0.74587,0.866427,0.006607,0.90435,0.670405,0.081282
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958627,0.779773,0.885615,0.01329,0.81464,0.755237,0.115282
"icu, municipal-case-counts, nursing-homes",16.0,0.963258,0.796725,0.897423,0.010705,0.927777,0.556014,0.103465
"ggd-positive-tests, icu, nursing-homes",16.0,0.975476,0.813676,0.903327,0.01066,0.951262,0.55366,0.103246
"case-counts, hospital, municipal-case-counts",16.0,0.989933,0.830628,0.92842,0.001634,0.952882,0.949266,0.040421
"case-counts, ggd-positive-tests, hospital",16.0,0.992285,0.830628,0.92842,0.001402,0.96742,0.952598,0.037449
"case-counts, hospital, nursing-homes",16.0,0.984414,0.779773,0.884139,0.013755,0.697059,-0.421999,0.117281
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967301,0.796725,0.888567,0.007951,0.872493,0.814229,0.089166
"hospital, municipal-case-counts, nursing-homes",16.0,0.976869,0.796725,0.887091,0.017417,0.889635,-0.203309,0.131973
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983327,0.796725,0.887091,0.016181,0.836289,-0.33389,0.127205
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.976124,0.779773,0.887091,0.003985,0.941108,0.78642,0.063126
"hospital, icu, municipal-case-counts, sewage",16.0,0.979306,0.813676,0.903327,0.005898,0.958754,0.733156,0.076802
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983819,0.830628,0.921039,0.005739,0.967545,0.737019,0.075753
"hospital, icu, nursing-homes, sewage",16.0,0.981096,0.881483,0.944656,0.011022,0.878922,0.18931,0.104984
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977711,0.881483,0.946132,0.002963,0.935189,0.906116,0.054433
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.976956,0.813676,0.901851,0.003086,0.942548,0.894045,0.055551
"case-counts, icu, nursing-homes, sewage",16.0,0.965598,0.779773,0.887091,0.005835,0.931421,0.735859,0.076386
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.96859,0.830628,0.916611,0.008369,0.891167,0.784393,0.09148
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965167,0.813676,0.903327,0.009316,0.928534,0.648111,0.096522
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.972012,0.813676,0.903327,0.009027,0.940358,0.662757,0.09501
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.988393,0.864531,0.940228,0.002408,0.962729,0.917061,0.049071
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987333,0.728918,0.856094,0.002865,0.970324,0.889416,0.053524
"case-counts, hospital, nursing-homes, sewage",16.0,0.991687,0.881483,0.949084,0.007154,0.96536,0.586407,0.084583
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974937,0.74587,0.866427,0.008212,0.916245,0.766455,0.090622
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978326,0.898434,0.963844,0.010715,0.955694,0.495715,0.103512
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985699,0.932337,0.977128,0.010061,0.96848,0.502445,0.100305
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.992216,0.881483,0.946132,0.001467,0.979816,0.942909,0.038308
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.99241,0.864531,0.938752,0.002209,0.984793,0.902677,0.046997
"case-counts, hospital, icu, nursing-homes",16.0,0.985931,0.847579,0.929896,0.009354,0.826485,0.202636,0.096717
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989334,0.898434,0.954988,0.004596,0.969553,0.832813,0.067797
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988524,0.847579,0.929896,0.011672,0.930901,0.229155,0.108038
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986578,0.847579,0.929896,0.011469,0.902668,0.17994,0.107095
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975653,0.813676,0.912183,0.004216,0.901713,0.891419,0.064933
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.979053,0.881483,0.946132,0.003726,0.941319,0.877906,0.061044
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.983279,0.864531,0.938752,0.003883,0.961993,0.85224,0.062313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976488,0.898434,0.954988,0.008724,0.925788,0.739137,0.093401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983684,0.813676,0.912183,0.00313,0.927748,0.912317,0.055944
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986255,0.881483,0.95056,0.005196,0.971121,0.787789,0.072084
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991563,0.864531,0.94318,0.005985,0.982803,0.720924,0.07736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974468,0.881483,0.953512,0.009437,0.946401,0.637484,0.097142
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.982629,0.847579,0.931372,0.003741,0.965197,0.841643,0.061167
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983388,0.864531,0.9358,0.00381,0.966981,0.829132,0.061728
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.978027,0.779773,0.890043,0.00615,0.937531,0.650941,0.078419
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.982895,0.881483,0.95056,0.006312,0.959038,0.767469,0.07945
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978363,0.830628,0.926944,0.008467,0.953135,0.580852,0.092019
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982772,0.830628,0.926944,0.008263,0.95917,0.573213,0.090902
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97381,0.830628,0.92842,0.004744,0.901673,0.875796,0.068876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970696,0.847579,0.931372,0.005662,0.938733,0.785637,0.075244
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.975533,0.864531,0.9358,0.005266,0.950388,0.787978,0.072569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97509,0.881483,0.95056,0.009569,0.931796,0.694234,0.097823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984139,0.830628,0.92842,0.003061,0.936666,0.90943,0.055328
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986297,0.881483,0.946132,0.005846,0.972432,0.750508,0.07646
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988842,0.842622,0.92541,0.005561,0.977791,0.754228,0.07457
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975159,0.859645,0.940181,0.009202,0.94699,0.650831,0.095928
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987067,0.830628,0.92842,0.002488,0.946298,0.923797,0.049878
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979023,0.796725,0.897423,0.006717,0.951826,0.655572,0.081956
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982846,0.830628,0.921039,0.007017,0.956644,0.627276,0.083765
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978278,0.830628,0.921039,0.00943,0.956363,0.566635,0.097109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974032,0.830628,0.92842,0.004797,0.908705,0.869008,0.069264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97901,0.830628,0.92842,0.004201,0.927222,0.87676,0.064811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985597,0.813676,0.906279,0.003105,0.961079,0.889398,0.055721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980318,0.813676,0.903327,0.005746,0.960463,0.735981,0.075802
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982323,0.830628,0.921039,0.005753,0.963934,0.730206,0.075845
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976468,0.830628,0.921039,0.008071,0.952848,0.667169,0.08984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971549,0.813676,0.906279,0.00536,0.92471,0.830463,0.073213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980568,0.728918,0.856094,0.005248,0.950699,0.816177,0.072444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989853,0.864531,0.938752,0.004108,0.975999,0.83869,0.064094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984332,0.881483,0.95056,0.005277,0.968004,0.780963,0.072644
