,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595948,0.537373,0.727723,0.00865,-0.888646,-2.522891,0.093004
"case-counts, hospital, icu",17.0,0.647777,0.65679,0.792874,0.004467,0.116708,0.1081,0.066835
"hospital, icu, municipal-case-counts",17.0,0.711967,0.65679,0.794103,0.003642,0.25732,0.256442,0.060349
"ggd-positive-tests, hospital, icu",17.0,0.598543,0.582154,0.748621,0.005874,0.173944,0.13683,0.076642
"hospital, icu, nursing-homes",17.0,0.399514,0.14927,0.263062,0.007116,-0.715784,-0.764297,0.084355
"case-counts, icu, municipal-case-counts",17.0,0.773471,0.641863,0.784269,0.00294,0.238297,0.228726,0.054219
"case-counts, ggd-positive-tests, icu",17.0,0.668685,0.65679,0.794103,0.004668,0.117335,-0.003184,0.068325
"case-counts, icu, nursing-homes",17.0,0.598377,0.462738,0.630611,0.005098,-0.524596,-0.676915,0.071398
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.730224,0.641863,0.78304,0.004535,0.221648,-0.047119,0.067343
"icu, municipal-case-counts, nursing-homes",17.0,0.678638,0.462738,0.642904,0.005147,-0.250674,-0.658435,0.071745
"ggd-positive-tests, icu, nursing-homes",17.0,0.562292,0.507519,0.690845,0.007504,-0.433561,-1.128757,0.086624
"case-counts, hospital, municipal-case-counts",17.0,0.753008,0.671717,0.79902,0.003402,0.459424,0.447035,0.058326
"case-counts, ggd-positive-tests, hospital",17.0,0.673313,0.671717,0.79902,0.004783,0.354784,0.351616,0.069157
"case-counts, hospital, nursing-homes",17.0,0.601683,0.522446,0.706826,0.004844,-0.085361,-0.087653,0.0696
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694795,0.671717,0.79902,0.004695,0.410708,0.394173,0.06852
"hospital, municipal-case-counts, nursing-homes",17.0,0.655251,0.492592,0.694533,0.004492,0.126019,0.091199,0.067025
"ggd-positive-tests, hospital, nursing-homes",17.0,0.561376,0.626936,0.780581,0.006498,0.012524,-0.116583,0.080611
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.821408,0.701571,0.813772,0.002871,0.284848,0.165288,0.053581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.693637,0.641863,0.78304,0.004832,0.110433,-0.140172,0.069513
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768546,0.686644,0.811313,0.005785,-0.00592,-0.910582,0.076059
"case-counts, hospital, icu, sewage",17.0,0.589005,0.612008,0.774435,0.005265,-0.141101,-0.214138,0.072562
"hospital, icu, municipal-case-counts, sewage",17.0,0.649924,0.65679,0.794103,0.004895,-0.096937,-0.27897,0.069965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.571949,0.567227,0.762143,0.006237,-0.141787,-0.370142,0.078976
"hospital, icu, nursing-homes, sewage",17.0,0.424729,0.194051,0.356486,0.007579,-0.959416,-1.347817,0.087059
"case-counts, icu, municipal-case-counts, sewage",17.0,0.774083,0.641863,0.787957,0.003661,-0.016884,-0.23749,0.060503
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.644843,0.582154,0.753538,0.005521,-0.120161,-0.455987,0.074304
"case-counts, icu, nursing-homes, sewage",17.0,0.556154,0.373176,0.567919,0.006765,-0.675585,-1.256409,0.082249
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.699681,0.641863,0.784269,0.005536,-0.111527,-0.675098,0.074403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598892,0.432884,0.629382,0.006945,-0.895574,-1.853673,0.083334
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.536639,0.388103,0.604797,0.008146,-0.739441,-1.723066,0.090256
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.700231,0.641863,0.789186,0.00389,0.193067,0.160748,0.06237
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.617391,0.626936,0.781811,0.005292,0.073895,-0.01064,0.072749
"case-counts, hospital, nursing-homes, sewage",17.0,0.601895,0.492592,0.701909,0.005356,-0.223252,-0.392425,0.073188
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676798,0.65679,0.792874,0.004864,0.162384,-0.007862,0.069742
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704514,0.612008,0.779352,0.005046,-0.328805,-0.825634,0.071032
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.540888,0.477665,0.690845,0.007362,-0.462088,-1.034621,0.085803
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788712,0.671717,0.79902,0.003883,0.253294,-0.052498,0.062314
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791158,0.641863,0.790416,0.004426,-0.214681,-0.795899,0.066528
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.620802,0.626936,0.787957,0.006768,-0.462713,-1.237473,0.082267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708045,0.641863,0.790416,0.006876,-0.481141,-1.761507,0.082922
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732526,0.65679,0.794103,0.003421,0.326066,0.324548,0.058493
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.657725,0.65679,0.796562,0.004733,0.268997,0.25723,0.068797
"case-counts, hospital, icu, nursing-homes",17.0,0.556068,0.388103,0.583899,0.005304,-0.285354,-0.299264,0.072825
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.662689,0.671717,0.79902,0.004815,0.270048,0.227584,0.069392
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.619505,0.477665,0.651509,0.004837,-0.124337,-0.194226,0.069548
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546304,0.492592,0.689616,0.00634,-0.1546,-0.311153,0.079623
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.748562,0.65679,0.792874,0.00364,0.328252,0.233693,0.06033
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.752096,0.626936,0.771977,0.003544,-0.049739,-0.163715,0.059529
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.638287,0.641863,0.791645,0.005364,-0.11955,-0.388613,0.073243
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.697219,0.641863,0.787957,0.005453,-0.019374,-0.50404,0.073845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.712599,0.671717,0.79902,0.004078,0.411324,0.406195,0.063858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.68984,0.626936,0.779352,0.003897,0.166306,0.158179,0.062426
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.643332,0.65679,0.796562,0.004899,0.166308,0.113037,0.069994
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.677282,0.65679,0.792874,0.0048,0.259606,0.157248,0.069284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.778171,0.671717,0.79902,0.003729,0.33092,0.120566,0.061062
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.678969,0.686644,0.801479,0.004133,0.054921,0.004122,0.064288
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.611375,0.641863,0.789186,0.005345,-0.018036,-0.138135,0.073108
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.557644,0.40303,0.603568,0.005783,-0.396934,-0.574414,0.076049
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.657331,0.671717,0.79902,0.005165,0.025855,-0.204182,0.071868
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61471,0.5523,0.741245,0.005675,-0.483651,-0.879113,0.075335
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564928,0.477665,0.693304,0.006668,-0.387206,-0.831704,0.081656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.724257,0.671717,0.79902,0.004455,0.087657,-0.188976,0.066745
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702119,0.641863,0.794103,0.004887,-0.322634,-0.751622,0.06991
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.618488,0.582154,0.770747,0.006297,-0.371006,-0.935397,0.079352
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678905,0.626936,0.785498,0.006354,-0.310874,-1.143493,0.079709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.6946,0.671717,0.79902,0.004293,0.248993,0.171708,0.06552
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.683665,0.671717,0.79902,0.004377,-0.027058,-0.170821,0.066156
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.618788,0.626936,0.781811,0.005483,-0.078563,-0.285176,0.07405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.708355,0.671717,0.79902,0.005203,-0.08711,-0.57605,0.072132
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775355,0.671717,0.79902,0.004636,0.034125,-0.506343,0.06809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.69689,0.671717,0.79902,0.004201,0.350814,0.338426,0.064813
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68055,0.641863,0.785498,0.003997,0.073774,0.05386,0.063222
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.605124,0.641863,0.791645,0.005296,-0.010976,-0.094983,0.072772
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653103,0.65679,0.792874,0.004974,0.112693,-0.018464,0.070526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.748093,0.671717,0.79902,0.004099,0.220246,-0.009633,0.064027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.691625,0.671717,0.79902,0.00422,0.269583,0.225648,0.064965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.682303,0.671717,0.79902,0.004498,0.159812,0.045409,0.067068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657114,0.626936,0.779352,0.004694,-0.179718,-0.352271,0.068516
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.595509,0.626936,0.786728,0.005743,-0.181992,-0.40876,0.07578
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655974,0.65679,0.794103,0.00553,-0.149226,-0.54505,0.074367
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702935,0.65679,0.792874,0.005114,-0.1482,-0.609645,0.071509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.700183,0.671717,0.79902,0.004531,0.130903,-0.064458,0.067312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.678444,0.671717,0.79902,0.004345,0.159299,0.090123,0.065914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678575,0.671717,0.79902,0.004794,0.043576,-0.169264,0.069238
