,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.721119,0.400011,0.676074,0.006667,0.500251,0.413212,0.08165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752667,0.414826,0.678528,0.011075,0.541833,0.534287,0.10524
"municipal-case-counts, nursing-homes, sewage",17.0,0.68616,0.400011,0.676074,0.009058,0.467959,0.412666,0.095173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693377,0.400011,0.676074,0.010098,0.480258,0.386291,0.100488
"case-counts, hospital, icu",17.0,0.717026,0.518533,0.7227,0.004324,0.337621,0.337228,0.065755
"hospital, icu, municipal-case-counts",17.0,0.6848,0.444457,0.684663,0.005375,0.375955,0.375835,0.073315
"ggd-positive-tests, hospital, icu",17.0,0.672858,0.488902,0.717792,0.006699,0.413811,0.398699,0.08185
"hospital, icu, nursing-homes",17.0,0.527958,0.34075,0.582823,0.006792,-0.470215,-0.563071,0.082411
"case-counts, icu, municipal-case-counts",17.0,0.718104,0.429641,0.671166,0.004916,0.448905,0.444364,0.070112
"case-counts, ggd-positive-tests, icu",17.0,0.749741,0.474087,0.727608,0.005107,0.537252,0.501523,0.071464
"case-counts, icu, nursing-homes",17.0,0.704072,0.414826,0.668712,0.00472,-0.605421,-0.720174,0.068702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741859,0.459272,0.692025,0.006741,0.549431,0.523415,0.082106
"icu, municipal-case-counts, nursing-homes",17.0,0.675358,0.503718,0.755829,0.004776,-0.200378,-0.249551,0.069111
"ggd-positive-tests, icu, nursing-homes",17.0,0.650434,0.474087,0.690798,0.007615,0.195014,-0.148486,0.087263
"case-counts, hospital, municipal-case-counts",17.0,0.779032,0.518533,0.732516,0.003899,0.574064,0.573832,0.062444
"case-counts, ggd-positive-tests, hospital",17.0,0.747531,0.533348,0.752148,0.005069,0.54229,0.538854,0.071198
"case-counts, hospital, nursing-homes",17.0,0.700238,0.429641,0.683436,0.004468,0.108063,0.079308,0.06684
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748764,0.459272,0.705522,0.005926,0.55848,0.55567,0.076979
"hospital, municipal-case-counts, nursing-homes",17.0,0.661011,0.429641,0.683436,0.005234,0.204899,0.189869,0.072345
"ggd-positive-tests, hospital, nursing-homes",17.0,0.643122,0.429641,0.683436,0.006926,0.313761,0.244817,0.08322
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.705981,0.414826,0.679755,0.005955,0.468804,0.455737,0.077171
"hospital, icu, municipal-case-counts, sewage",17.0,0.70242,0.400011,0.676074,0.006807,0.482451,0.474443,0.082507
"ggd-positive-tests, hospital, icu, sewage",17.0,0.697924,0.414826,0.678528,0.008137,0.484115,0.453725,0.090207
"hospital, icu, nursing-homes, sewage",17.0,0.649258,0.444457,0.696933,0.006838,0.345711,0.306999,0.082693
"case-counts, icu, municipal-case-counts, sewage",17.0,0.72478,0.414826,0.671166,0.00723,0.524512,0.514093,0.08503
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740554,0.459272,0.689571,0.007436,0.54842,0.516379,0.086231
"case-counts, icu, nursing-homes, sewage",17.0,0.716056,0.385196,0.665031,0.005934,0.451623,0.347292,0.077034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.736465,0.429641,0.683436,0.009393,0.536355,0.516669,0.096919
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696813,0.414826,0.679755,0.007578,0.47499,0.425686,0.087054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.697388,0.414826,0.678528,0.008892,0.48034,0.367011,0.0943
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74255,0.385196,0.666258,0.005885,0.546522,0.539713,0.076716
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.75742,0.429641,0.683436,0.00627,0.573253,0.549886,0.079184
"case-counts, hospital, nursing-homes, sewage",17.0,0.719524,0.414826,0.678528,0.005473,0.469204,0.427003,0.073981
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.74995,0.400011,0.676074,0.007543,0.561158,0.543687,0.086852
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.717616,0.414826,0.678528,0.006174,0.494844,0.459319,0.078577
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.708205,0.414826,0.678528,0.007506,0.493423,0.432862,0.086637
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779262,0.414826,0.679755,0.007419,0.598465,0.586682,0.086135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755787,0.355565,0.657669,0.005855,0.567034,0.532818,0.076518
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.766573,0.429641,0.683436,0.006494,0.585466,0.491041,0.080582
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748097,0.400011,0.676074,0.008444,0.557261,0.510621,0.091892
"case-counts, hospital, icu, municipal-case-counts",17.0,0.71994,0.503718,0.720246,0.004637,0.427001,0.425729,0.068096
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.726522,0.488902,0.726381,0.004969,0.481137,0.476669,0.070489
"case-counts, hospital, icu, nursing-homes",17.0,0.650316,0.400011,0.666258,0.005101,-0.105212,-0.146702,0.071425
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.71703,0.459272,0.706749,0.005854,0.493706,0.486856,0.076509
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646348,0.414826,0.671166,0.005312,0.102772,0.081695,0.072886
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.626567,0.414826,0.671166,0.00651,0.214945,0.15232,0.080687
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.766224,0.444457,0.689571,0.004921,0.578268,0.568394,0.070148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.474087,0.707976,0.004292,0.22263,0.171024,0.065514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717572,0.429641,0.68589,0.004998,0.295126,0.166146,0.070695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701028,0.429641,0.684663,0.00604,0.423997,0.339104,0.07772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.770136,0.488902,0.720246,0.004649,0.582898,0.581706,0.068186
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.720382,0.459272,0.695706,0.004339,0.348321,0.339171,0.065873
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.698996,0.429641,0.683436,0.00533,0.38907,0.349818,0.073004
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.707699,0.444457,0.688344,0.005712,0.455986,0.427533,0.075579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.716112,0.400011,0.669939,0.005857,0.491811,0.485241,0.076532
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.724952,0.444457,0.693252,0.006495,0.517716,0.490467,0.080593
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.700474,0.429641,0.683436,0.005132,0.376319,0.343795,0.071636
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71087,0.400011,0.676074,0.007571,0.50326,0.486458,0.087013
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682376,0.414826,0.678528,0.006369,0.41738,0.385662,0.079807
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.673726,0.400011,0.676074,0.007489,0.426141,0.37305,0.086541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.744017,0.429641,0.682209,0.007164,0.553531,0.536783,0.084638
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749698,0.400011,0.669939,0.005498,0.548183,0.509627,0.074146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744788,0.429641,0.683436,0.006266,0.541746,0.452377,0.079158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733052,0.414826,0.678528,0.007969,0.537305,0.481566,0.089271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773763,0.459272,0.693252,0.005854,0.598705,0.586604,0.076509
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730031,0.400011,0.674847,0.005444,0.5068,0.486835,0.073784
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.740239,0.429641,0.683436,0.005916,0.532047,0.473624,0.076916
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732027,0.414826,0.678528,0.00682,0.532457,0.494926,0.082586
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.778988,0.459272,0.694479,0.006093,0.606821,0.560768,0.078057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753456,0.488902,0.720246,0.004567,0.537524,0.534639,0.067578
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705836,0.459272,0.695706,0.004458,0.262751,0.250275,0.06677
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.678397,0.444457,0.68589,0.005223,0.267962,0.227717,0.072269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675318,0.444457,0.688344,0.005733,0.351,0.321159,0.075717
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738864,0.444457,0.693252,0.004706,0.458919,0.403724,0.068603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750741,0.459272,0.705522,0.004487,0.518147,0.505729,0.066987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.731089,0.429641,0.682209,0.006208,0.527725,0.513211,0.078789
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724431,0.414826,0.678528,0.005167,0.47972,0.462559,0.07188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.718636,0.429641,0.683436,0.005846,0.481224,0.430768,0.076462
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712991,0.400011,0.676074,0.006633,0.495861,0.465111,0.081445
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757276,0.429641,0.684663,0.006069,0.57005,0.521283,0.077904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745839,0.429641,0.683436,0.005718,0.546505,0.516414,0.075615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716776,0.474087,0.705522,0.004763,0.412817,0.395748,0.069015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722943,0.414826,0.679755,0.005818,0.500009,0.473877,0.076278
