,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.990138,0.983192,0.996317,0.001135,0.913893,0.91364,0.033694
"hospital, icu, sewage",16.0,0.841631,0.593306,0.743917,0.00318,0.459499,0.189327,0.056396
"case-counts, icu, sewage",16.0,0.966006,0.96624,0.993365,0.000855,0.929449,0.900683,0.029237
"icu, municipal-case-counts, sewage",16.0,0.968412,0.96624,0.993365,0.000455,0.935951,0.933872,0.021342
"ggd-positive-tests, icu, sewage",16.0,0.980765,0.983192,0.996317,0.000971,0.955703,0.887973,0.031154
"icu, nursing-homes, sewage",16.0,0.966283,0.932337,0.984509,0.000802,0.929395,0.907718,0.02832
"case-counts, hospital, sewage",16.0,0.978794,0.96624,0.993365,0.000491,0.940743,0.914219,0.022148
"hospital, municipal-case-counts, sewage",16.0,0.986592,0.983192,0.996317,0.000411,0.916938,0.912587,0.020279
"ggd-positive-tests, hospital, sewage",16.0,0.992177,0.983192,0.996317,0.000506,0.984289,0.927764,0.022489
"hospital, nursing-homes, sewage",16.0,0.976885,0.983192,0.996317,0.00058,0.938949,0.900294,0.024084
"case-counts, municipal-case-counts, sewage",16.0,0.986097,0.983192,0.996317,0.000848,0.97144,0.89018,0.029126
"case-counts, ggd-positive-tests, sewage",16.0,0.977427,0.983192,0.996317,0.000743,0.940158,0.923064,0.027266
"case-counts, nursing-homes, sewage",16.0,0.989205,0.983192,0.996317,0.001347,0.966678,0.851968,0.036695
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981056,0.983192,0.996317,0.000389,0.955735,0.955399,0.019724
"municipal-case-counts, nursing-homes, sewage",16.0,0.989695,0.96624,0.993365,0.001042,0.975798,0.872506,0.032275
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987371,0.983192,0.996317,0.000754,0.935809,0.933343,0.027452
"case-counts, hospital, icu",16.0,0.845943,0.728918,0.860522,0.002803,0.587745,0.424093,0.052942
"hospital, icu, municipal-case-counts",16.0,0.836038,0.678064,0.829526,0.003113,0.467261,0.233705,0.055791
"ggd-positive-tests, hospital, icu",16.0,0.959355,0.983192,0.996317,0.003085,0.910193,0.508194,0.055539
"hospital, icu, nursing-homes",16.0,0.79693,0.576354,0.721776,0.003197,0.43899,0.303042,0.056538
"case-counts, icu, municipal-case-counts",16.0,0.973299,0.983192,0.996317,0.000652,0.947186,0.91031,0.025542
"case-counts, ggd-positive-tests, icu",16.0,0.952658,0.96624,0.993365,0.001055,0.897118,0.891731,0.032484
"case-counts, icu, nursing-homes",16.0,0.976666,0.96624,0.993365,0.001281,0.94107,0.86452,0.03579
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.975393,0.983192,0.996317,0.000973,0.9417,0.893814,0.031199
"icu, municipal-case-counts, nursing-homes",16.0,0.983818,0.96624,0.993365,0.000519,0.966463,0.934161,0.022775
"ggd-positive-tests, icu, nursing-homes",16.0,0.983461,0.983192,0.996317,0.001097,0.927603,0.904258,0.033117
"case-counts, hospital, municipal-case-counts",16.0,0.977362,0.983192,0.996317,0.0006,0.934233,0.892813,0.024493
"case-counts, ggd-positive-tests, hospital",16.0,0.984403,0.983192,0.996317,0.0003,0.954629,0.948075,0.017322
"case-counts, hospital, nursing-homes",16.0,0.986566,0.983192,0.996317,0.000812,0.973239,0.889782,0.0285
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981872,0.983192,0.996317,0.000529,0.962053,0.920935,0.022992
"hospital, municipal-case-counts, nursing-homes",16.0,0.984694,0.983192,0.996317,0.000568,0.951962,0.899408,0.023828
"ggd-positive-tests, hospital, nursing-homes",16.0,0.985609,0.983192,0.996317,0.00046,0.970256,0.940902,0.021454
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981466,0.983192,0.996317,0.000458,0.957871,0.946488,0.021392
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992423,0.983192,0.996317,0.001244,0.977387,0.855185,0.035277
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990496,0.983192,0.996317,0.00098,0.938575,0.914454,0.03131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98446,0.983192,0.996317,0.000671,0.941564,0.936241,0.025907
"case-counts, hospital, icu, sewage",16.0,0.960734,0.96624,0.993365,0.000584,0.897972,0.896231,0.024171
"hospital, icu, municipal-case-counts, sewage",16.0,0.949195,0.96624,0.993365,0.000938,0.822965,0.799173,0.030628
"ggd-positive-tests, hospital, icu, sewage",16.0,0.974682,0.983192,0.996317,0.001031,0.942483,0.835244,0.032109
"hospital, icu, nursing-homes, sewage",16.0,0.94862,0.949289,0.990413,0.000729,0.870539,0.870344,0.026996
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973092,0.983192,0.996317,0.000642,0.946907,0.913755,0.025331
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.962757,0.96624,0.993365,0.000669,0.923052,0.923039,0.02586
"case-counts, icu, nursing-homes, sewage",16.0,0.975538,0.96624,0.993365,0.001034,0.94216,0.886881,0.032163
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.979966,0.983192,0.996317,0.00046,0.957017,0.94451,0.021443
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977516,0.983192,0.996317,0.000579,0.954723,0.925995,0.024069
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983365,0.983192,0.996317,0.000575,0.946081,0.94259,0.023987
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.977595,0.983192,0.996317,0.000595,0.947211,0.903497,0.024384
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983786,0.983192,0.996317,0.000264,0.955956,0.95521,0.016261
"case-counts, hospital, nursing-homes, sewage",16.0,0.982659,0.983192,0.996317,0.000786,0.965433,0.895333,0.028032
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.990752,0.983192,0.996317,0.000208,0.979941,0.968636,0.014417
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982159,0.983192,0.996317,0.000593,0.954214,0.90106,0.024358
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.990643,0.983192,0.996317,0.000227,0.98039,0.970309,0.015082
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981176,0.983192,0.996317,0.000484,0.958889,0.941916,0.022009
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991229,0.983192,0.996317,0.00109,0.977704,0.868605,0.03302
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984515,0.983192,0.996317,0.000881,0.946013,0.913515,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.983971,0.983192,0.996317,0.000553,0.950089,0.943431,0.02351
"case-counts, hospital, icu, municipal-case-counts",16.0,0.947546,0.949289,0.990413,0.000803,0.845222,0.842158,0.028343
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.960686,0.949289,0.987461,0.000933,0.902652,0.838981,0.030544
"case-counts, hospital, icu, nursing-homes",16.0,0.9725,0.96624,0.993365,0.000467,0.944622,0.932966,0.021605
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973003,0.96624,0.993365,0.001099,0.935987,0.819322,0.033147
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942125,0.949289,0.990413,0.000885,0.820438,0.818892,0.029744
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98237,0.983192,0.996317,0.000966,0.96502,0.866245,0.031082
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.97278,0.96624,0.993365,0.000452,0.944581,0.94444,0.02125
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987825,0.983192,0.996317,0.000838,0.973435,0.895158,0.028946
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977855,0.96624,0.993365,0.000793,0.932181,0.923837,0.028159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981325,0.983192,0.996317,0.000536,0.946921,0.944531,0.023141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982118,0.983192,0.996317,0.000265,0.957957,0.957534,0.016271
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988537,0.983192,0.996317,0.000755,0.976854,0.891293,0.027484
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985992,0.983192,0.996317,0.000326,0.970136,0.959079,0.018054
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980397,0.983192,0.996317,0.000312,0.960943,0.958721,0.017676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991536,0.983192,0.996317,0.000654,0.964341,0.932282,0.025572
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.975783,0.983192,0.996317,0.000399,0.93729,0.931798,0.019976
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.968985,0.983192,0.996317,0.00053,0.929245,0.91431,0.023026
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.973123,0.96624,0.993365,0.000585,0.946857,0.919704,0.024188
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984582,0.983192,0.996317,0.00049,0.963739,0.921957,0.022132
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974195,0.949289,0.990413,0.000418,0.937167,0.93049,0.020435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982069,0.983192,0.996317,0.000472,0.964277,0.933627,0.021728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972876,0.983192,0.996317,0.000459,0.945558,0.942122,0.021434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982733,0.983192,0.996317,0.000761,0.962623,0.907318,0.027583
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976181,0.983192,0.996317,0.000741,0.938147,0.923274,0.027214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982421,0.983192,0.996317,0.000433,0.953188,0.953184,0.020809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981268,0.983192,0.996317,0.000296,0.956201,0.952581,0.017199
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986005,0.983192,0.996317,0.000726,0.972065,0.897384,0.026953
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982717,0.983192,0.996317,0.000381,0.965047,0.950567,0.019516
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986642,0.983192,0.996317,0.000201,0.973175,0.973171,0.014183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987744,0.983192,0.996317,0.000644,0.963095,0.929912,0.025382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977291,0.983192,0.996317,0.000369,0.944831,0.939039,0.019219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977486,0.983192,0.996317,0.000551,0.953066,0.917636,0.023472
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.974925,0.983192,0.996317,0.000358,0.950109,0.949777,0.018927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981995,0.983192,0.996317,0.000372,0.964188,0.94788,0.0193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983947,0.983192,0.996317,0.0005,0.957964,0.94466,0.022368
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984409,0.983192,0.996317,0.000357,0.968925,0.952047,0.018902
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979026,0.983192,0.996317,0.0003,0.952723,0.952578,0.017331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976428,0.96624,0.993365,0.000565,0.952086,0.917839,0.023762
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977413,0.983192,0.996317,0.000331,0.955268,0.954346,0.018201
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985799,0.983192,0.996317,0.000223,0.971606,0.968429,0.014923
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98154,0.983192,0.996317,0.00054,0.95575,0.938761,0.023242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982965,0.983192,0.996317,0.000404,0.965806,0.946895,0.0201
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980279,0.983192,0.996317,0.000291,0.960461,0.958576,0.017049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978414,0.983192,0.996317,0.000345,0.957074,0.951676,0.018583
