,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.773905,0.681767,0.856094,0.007676,0.591038,0.553671,0.087611
"hospital, icu, sewage",17.0,0.366864,0.082411,0.138992,0.007265,-3.555472,-3.711089,0.085234
"case-counts, icu, sewage",17.0,0.803794,0.681767,0.863475,0.003262,0.460863,0.38448,0.057111
"icu, municipal-case-counts, sewage",17.0,0.802468,0.741703,0.896685,0.003241,0.566509,0.53093,0.056933
"ggd-positive-tests, icu, sewage",17.0,0.67261,0.397073,0.59287,0.006328,0.356956,0.244614,0.07955
"icu, nursing-homes, sewage",17.0,0.711307,0.711735,0.892995,0.004641,0.297717,0.215984,0.068128
"case-counts, hospital, sewage",17.0,0.66019,0.247234,0.452648,0.004922,-0.247741,-0.34844,0.070158
"hospital, municipal-case-counts, sewage",17.0,0.641061,0.292186,0.462488,0.005146,-0.029425,-0.085171,0.071733
"ggd-positive-tests, hospital, sewage",17.0,0.573237,0.157331,0.338256,0.006799,-0.014912,-0.132237,0.082458
"hospital, nursing-homes, sewage",17.0,0.46329,0.247234,0.328416,0.006646,-1.943391,-2.07434,0.081521
"case-counts, municipal-case-counts, sewage",17.0,0.919963,0.561896,0.761383,0.001734,0.846295,0.820596,0.041636
"case-counts, ggd-positive-tests, sewage",17.0,0.786163,0.516945,0.670361,0.005147,0.599367,0.456888,0.071743
"case-counts, nursing-homes, sewage",17.0,0.907081,0.726719,0.896685,0.001578,0.793047,0.772147,0.039724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780013,0.471993,0.649451,0.006663,0.608227,0.479715,0.081628
"municipal-case-counts, nursing-homes, sewage",17.0,0.922707,0.711735,0.872085,0.001434,0.851385,0.848186,0.037869
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700508,0.442025,0.648221,0.006279,0.447764,0.358956,0.079241
"case-counts, hospital, icu",17.0,0.956969,0.696751,0.848714,0.003732,-1.237152,-1.717216,0.061088
"hospital, icu, municipal-case-counts",17.0,0.914584,0.711735,0.864705,0.003051,-0.133203,-0.363607,0.055236
"ggd-positive-tests, hospital, icu",17.0,0.713369,0.442025,0.674051,0.005658,-1.152143,-1.810246,0.075221
"hospital, icu, nursing-homes",17.0,0.238782,0.127363,0.231244,0.008304,-19.444874,-21.292515,0.091126
"case-counts, icu, municipal-case-counts",17.0,0.922164,0.621832,0.801973,0.001453,0.850187,0.84218,0.038119
"case-counts, ggd-positive-tests, icu",17.0,0.862038,0.606848,0.782293,0.002852,0.721489,0.640187,0.053405
"case-counts, icu, nursing-homes",17.0,0.941783,0.756687,0.908985,0.001192,0.784466,0.764914,0.034518
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.856195,0.501961,0.701112,0.004403,0.728174,0.662776,0.066356
"icu, municipal-case-counts, nursing-homes",17.0,0.935309,0.726719,0.892995,0.001115,0.87438,0.873727,0.033399
"ggd-positive-tests, icu, nursing-homes",17.0,0.789224,0.696751,0.886845,0.003779,0.589424,0.557537,0.061474
"case-counts, hospital, municipal-case-counts",17.0,0.916708,0.606848,0.792133,0.001428,0.817535,0.798307,0.037787
"case-counts, ggd-positive-tests, hospital",17.0,0.815424,0.516945,0.718332,0.003522,0.526321,0.384406,0.059348
"case-counts, hospital, nursing-homes",17.0,0.9078,0.771671,0.912675,0.002833,0.034409,-0.132913,0.05323
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811188,0.516945,0.692502,0.004916,0.651322,0.514214,0.070115
"hospital, municipal-case-counts, nursing-homes",17.0,0.913883,0.741703,0.867165,0.001564,0.685646,0.672331,0.039541
"ggd-positive-tests, hospital, nursing-homes",17.0,0.725378,0.516945,0.693732,0.00539,-0.369978,-0.866968,0.073417
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937857,0.666784,0.830264,0.001577,0.867102,0.866663,0.039708
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.91846,0.666784,0.830264,0.001689,0.84334,0.817558,0.041103
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.912885,0.57688,0.762613,0.003917,0.784132,0.768251,0.062589
"case-counts, hospital, icu, sewage",17.0,0.713478,0.457009,0.665441,0.004432,-0.184038,-0.312426,0.066573
"hospital, icu, municipal-case-counts, sewage",17.0,0.709316,0.397073,0.644531,0.00434,0.100986,0.029465,0.06588
"ggd-positive-tests, hospital, icu, sewage",17.0,0.611385,0.157331,0.388687,0.005942,-0.057687,-0.184234,0.077087
"hospital, icu, nursing-homes, sewage",17.0,0.621715,0.427041,0.60886,0.005769,-2.1983,-2.552781,0.075955
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904035,0.6518,0.827804,0.0016,0.793132,0.777497,0.040001
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.784381,0.621832,0.809354,0.003952,0.545399,0.461495,0.062867
"case-counts, icu, nursing-homes, sewage",17.0,0.870495,0.726719,0.895455,0.00221,0.643602,0.60021,0.04701
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783696,0.516945,0.702342,0.004679,0.597868,0.518504,0.0684
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867595,0.771671,0.912675,0.002133,0.708572,0.693087,0.046182
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719911,0.696751,0.861014,0.004877,0.407489,0.330276,0.069838
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.871705,0.57688,0.779833,0.002176,0.657977,0.617679,0.046645
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.713466,0.412057,0.634691,0.004958,0.283864,0.133066,0.070413
"case-counts, hospital, nursing-homes, sewage",17.0,0.787074,0.666784,0.847484,0.003488,0.201272,0.111628,0.05906
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.730241,0.471993,0.666671,0.005326,0.437194,0.286056,0.072979
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771265,0.621832,0.821654,0.003616,0.352314,0.284508,0.060133
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.664361,0.471993,0.666671,0.005493,0.172805,0.048251,0.074113
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8523,0.471993,0.699882,0.004061,0.726414,0.635794,0.063729
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.931971,0.666784,0.830264,0.001251,0.868232,0.859985,0.035373
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802057,0.666784,0.830264,0.003879,0.605794,0.52353,0.062281
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.805524,0.531928,0.745393,0.004622,0.645417,0.572228,0.067987
"case-counts, hospital, icu, municipal-case-counts",17.0,0.933343,0.681767,0.849944,0.001413,0.714872,0.690925,0.037592
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853944,0.681767,0.846254,0.003195,0.269566,0.071102,0.056522
"case-counts, hospital, icu, nursing-homes",17.0,0.942876,0.816623,0.928666,0.003232,-0.554726,-0.841322,0.056849
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823235,0.57688,0.774913,0.002994,0.580162,0.521649,0.054718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936426,0.816623,0.933586,0.002423,0.207039,0.075328,0.049229
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773458,0.666784,0.849944,0.005068,-0.908463,-1.513849,0.071188
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.903228,0.516945,0.739242,0.002453,0.814323,0.772894,0.049524
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.932491,0.681767,0.842564,0.001146,0.867677,0.86489,0.033847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890472,0.6518,0.820424,0.001943,0.763074,0.727809,0.044082
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882628,0.621832,0.801973,0.002323,0.778694,0.766352,0.048198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883737,0.501961,0.722022,0.002677,0.777645,0.705909,0.051744
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.918612,0.666784,0.830264,0.001298,0.813852,0.808268,0.036031
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873602,0.636816,0.817964,0.002436,0.615558,0.522544,0.049354
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84423,0.57688,0.772453,0.002802,0.683095,0.641331,0.052938
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923914,0.57688,0.769993,0.002125,0.842389,0.823869,0.046096
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.854368,0.636816,0.814274,0.002514,0.51641,0.460173,0.050141
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.728717,0.57688,0.772453,0.004443,0.220985,0.090346,0.066654
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.820568,0.696751,0.880695,0.003421,0.073157,-0.078661,0.058489
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725542,0.591864,0.792133,0.004496,0.327881,0.236067,0.06705
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776697,0.681767,0.875775,0.003519,0.316743,0.24952,0.059322
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6807,0.636816,0.827804,0.005047,0.117492,-0.006654,0.071043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851896,0.516945,0.729402,0.003154,0.716131,0.647426,0.056161
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922486,0.711735,0.875775,0.001264,0.832277,0.824313,0.035551
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802506,0.696751,0.873315,0.003458,0.575483,0.514726,0.058803
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79139,0.666784,0.837644,0.003806,0.59422,0.555882,0.061692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822499,0.501961,0.722022,0.003523,0.626682,0.522758,0.059351
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908624,0.666784,0.847484,0.001557,0.752744,0.732097,0.039456
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.760806,0.57688,0.790903,0.004163,0.386883,0.258602,0.064522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756046,0.591864,0.792133,0.004291,0.450812,0.35252,0.065505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901618,0.606848,0.795823,0.002227,0.81288,0.778625,0.047192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870898,0.57688,0.769993,0.002343,0.701188,0.642203,0.048404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955335,0.726719,0.884385,0.001162,0.76956,0.74389,0.034092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894223,0.726719,0.877005,0.002617,0.429025,0.267601,0.051155
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848314,0.6518,0.829034,0.002535,0.622217,0.576984,0.050353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913143,0.6518,0.814274,0.00167,0.833596,0.821631,0.040868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907965,0.636816,0.808124,0.001661,0.815141,0.792521,0.040752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816367,0.621832,0.815504,0.003134,0.563701,0.498149,0.05598
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892352,0.756687,0.906525,0.001948,0.640259,0.599971,0.044138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.765897,0.741703,0.894225,0.003928,0.326785,0.208018,0.062677
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757335,0.696751,0.867165,0.003996,0.404211,0.323566,0.063216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869853,0.6518,0.814274,0.002361,0.738392,0.704546,0.048592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846907,0.636816,0.808124,0.002778,0.66307,0.598828,0.052704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901792,0.6518,0.814274,0.00173,0.758918,0.723951,0.041594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846059,0.666784,0.833954,0.002636,0.628897,0.574866,0.051345
