,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.55039,0.317345,0.521153,0.007418,0.122511,0.113019,0.086125
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.681696,0.391147,0.632741,0.007198,0.455954,0.455931,0.084844
"municipal-case-counts, nursing-homes, sewage",17.0,0.605434,0.346866,0.533415,0.009308,0.344293,0.333471,0.096477
"ggd-positive-tests, nursing-homes, sewage",17.0,0.605018,0.302585,0.512569,0.008115,0.320664,0.317092,0.090084
"case-counts, hospital, icu",17.0,0.599428,0.376386,0.572655,0.005448,-2.31183,-2.418434,0.07381
"hospital, icu, municipal-case-counts",17.0,0.654814,0.405907,0.602085,0.00479,-0.332629,-0.40515,0.069207
"ggd-positive-tests, hospital, icu",17.0,0.668775,0.405907,0.618026,0.004689,-0.731032,-0.814529,0.068475
"hospital, icu, nursing-homes",17.0,0.277701,0.125462,0.199877,0.00766,-3.536103,-3.571746,0.087522
"case-counts, icu, municipal-case-counts",17.0,0.607508,0.420667,0.605763,0.005127,-0.308511,-0.319514,0.071601
"case-counts, ggd-positive-tests, icu",17.0,0.588915,0.405907,0.599632,0.005332,-0.775435,-0.821504,0.073018
"case-counts, icu, nursing-homes",17.0,0.404358,0.317345,0.477008,0.007154,-18.048769,-18.635197,0.08458
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609767,0.464948,0.671981,0.005718,0.109387,0.094661,0.075621
"icu, municipal-case-counts, nursing-homes",17.0,0.53937,0.273065,0.481913,0.005731,-1.863776,-1.90345,0.075701
"ggd-positive-tests, icu, nursing-homes",17.0,0.625034,0.450188,0.622931,0.00625,-7.010961,-7.797562,0.079058
"case-counts, hospital, municipal-case-counts",17.0,0.755311,0.553509,0.767627,0.003542,0.300444,0.275904,0.059517
"case-counts, ggd-positive-tests, hospital",17.0,0.722898,0.494468,0.703863,0.003861,0.125467,0.111192,0.062134
"case-counts, hospital, nursing-homes",17.0,0.695896,0.420667,0.651134,0.00448,-1.464015,-1.46483,0.066933
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742345,0.494468,0.714899,0.003971,0.444467,0.429439,0.06302
"hospital, municipal-case-counts, nursing-homes",17.0,0.629948,0.361626,0.572655,0.004992,-0.174415,-0.205416,0.070652
"ggd-positive-tests, hospital, nursing-homes",17.0,0.720372,0.420667,0.656039,0.003932,-0.326517,-0.329788,0.062709
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.641954,0.302585,0.516248,0.004857,-0.309638,-0.358763,0.069693
"hospital, icu, municipal-case-counts, sewage",17.0,0.600416,0.273065,0.506438,0.006092,0.083344,0.027288,0.078048
"ggd-positive-tests, hospital, icu, sewage",17.0,0.633509,0.287825,0.510117,0.005098,-0.082048,-0.131957,0.071402
"hospital, icu, nursing-homes, sewage",17.0,0.486187,0.287825,0.491723,0.006897,-0.431854,-0.473957,0.083048
"case-counts, icu, municipal-case-counts, sewage",17.0,0.659652,0.435427,0.654813,0.004752,0.152844,0.152347,0.068937
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.653989,0.509229,0.714899,0.004771,0.001885,-0.024075,0.06907
"case-counts, icu, nursing-homes, sewage",17.0,0.563334,0.184503,0.436542,0.005452,-1.032139,-1.040194,0.07384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.685587,0.376386,0.602085,0.004995,0.3692,0.367907,0.070678
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60454,0.273065,0.497854,0.006037,0.171607,0.171215,0.077699
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.631384,0.243544,0.470877,0.005008,-0.005587,-0.011164,0.070765
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.697781,0.361626,0.593501,0.004765,0.350835,0.318288,0.069028
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745754,0.450188,0.665849,0.003686,0.373911,0.362639,0.060711
"case-counts, hospital, nursing-homes, sewage",17.0,0.601266,0.346866,0.533415,0.00561,-0.028431,-0.059898,0.0749
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.713506,0.361626,0.595954,0.004829,0.439237,0.41941,0.069491
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590285,0.317345,0.53832,0.00689,0.198456,0.172055,0.083005
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.6038,0.317345,0.521153,0.006079,0.150084,0.129825,0.077967
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.699164,0.523989,0.744329,0.004188,-0.293348,-0.320585,0.064713
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.693738,0.494468,0.694053,0.004227,-0.505015,-0.512547,0.065016
"case-counts, hospital, icu, nursing-homes",17.0,0.50794,0.169743,0.426732,0.006068,-4.445845,-4.467403,0.077898
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.728054,0.538749,0.749234,0.003865,0.111043,0.080594,0.06217
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.586128,0.287825,0.522379,0.005254,-0.927677,-0.940209,0.072486
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.569656,0.258304,0.490497,0.00542,-1.611508,-1.620987,0.073618
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.643681,0.464948,0.641324,0.005023,0.118345,0.108891,0.070875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.616232,0.450188,0.651134,0.005227,-1.58032,-1.672208,0.072299
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.616577,0.405907,0.602085,0.005527,-2.712541,-2.921026,0.074344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606863,0.464948,0.673207,0.005319,-0.581611,-0.672901,0.072931
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.708009,0.494468,0.687922,0.004233,0.325055,0.322929,0.065063
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.709574,0.464948,0.676885,0.003981,-0.199972,-0.200013,0.063093
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.716109,0.420667,0.635193,0.004022,-0.460994,-0.466685,0.063419
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725853,0.450188,0.668302,0.003781,0.190799,0.189531,0.061492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.66332,0.376386,0.588596,0.004639,0.011745,-0.013016,0.068113
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.675251,0.317345,0.546904,0.00441,-0.145073,-0.166698,0.066405
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.590143,0.228784,0.458614,0.005276,-0.616605,-0.640277,0.072633
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.661141,0.361626,0.581239,0.00498,0.192705,0.163848,0.070569
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.557311,0.273065,0.495402,0.006325,-0.102986,-0.146054,0.079527
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.588366,0.243544,0.468424,0.005412,-0.328833,-0.353005,0.073568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.655928,0.538749,0.734519,0.004968,0.187001,0.175019,0.070486
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661878,0.346866,0.576334,0.004578,-0.039341,-0.053597,0.067661
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.673024,0.450188,0.667076,0.004622,-0.47708,-0.558151,0.067982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677018,0.317345,0.559166,0.004726,0.242361,0.225204,0.068748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.727332,0.479708,0.685469,0.004076,0.398969,0.393256,0.063847
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643613,0.317345,0.545678,0.005276,0.189447,0.171193,0.072633
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.70435,0.361626,0.60699,0.004031,0.086216,0.083627,0.063488
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654855,0.317345,0.545678,0.005366,0.285152,0.278727,0.073251
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.711163,0.523989,0.733293,0.003965,0.037808,0.029364,0.062969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671151,0.405907,0.640098,0.004505,-0.936386,-0.936443,0.067121
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.617751,0.435427,0.636419,0.005064,-1.576866,-1.591124,0.07116
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671535,0.405907,0.642551,0.004407,-0.52108,-0.522531,0.066387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.621842,0.435427,0.637646,0.005158,-0.661832,-0.756884,0.071818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717387,0.479708,0.698958,0.003868,0.131819,0.13177,0.06219
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.692416,0.464948,0.689148,0.004232,0.151159,0.147993,0.06505
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645786,0.332106,0.543225,0.004689,-0.249477,-0.260632,0.068475
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.657633,0.287825,0.512569,0.004536,-0.514483,-0.516992,0.067352
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628524,0.302585,0.526058,0.005062,-0.015208,-0.025042,0.071145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671911,0.464948,0.679338,0.004656,0.04691,-0.001569,0.068233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707021,0.420667,0.648682,0.004126,0.271258,0.271216,0.064234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659758,0.450188,0.658492,0.004553,-0.627274,-0.63645,0.067479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66654,0.391147,0.624157,0.004442,-0.077912,-0.077983,0.06665
