,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786485,0.545705,0.755871,0.002137,0.588332,0.491698,0.046225
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745583,0.560864,0.760804,0.002421,0.53553,0.507257,0.049203
"case-counts, icu, nursing-homes, sewage",17.0,0.676409,0.50023,0.713947,0.014093,0.422476,0.130097,0.118713
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75366,0.530547,0.738608,0.002374,0.531015,0.452112,0.048719
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670872,0.50023,0.713947,0.01443,0.420855,0.069657,0.120125
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677155,0.485071,0.705316,0.014129,0.41911,0.165238,0.118866
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.73993,0.545705,0.755871,0.002096,0.22734,0.07814,0.045783
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.756901,0.560864,0.764503,0.001719,0.377106,0.362175,0.04146
"case-counts, hospital, nursing-homes, sewage",17.0,0.829882,0.621498,0.80766,0.001781,0.570234,0.366596,0.042207
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751762,0.560864,0.764503,0.001929,0.308032,0.211437,0.043923
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778228,0.515388,0.743541,0.002341,0.265433,-0.119115,0.048379
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.798827,0.621498,0.80766,0.001891,0.511033,0.348994,0.043484
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767491,0.545705,0.755871,0.001702,0.494669,0.492999,0.041253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798354,0.530547,0.74724,0.001689,0.610949,0.597702,0.041099
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.767304,0.530547,0.74724,0.002035,0.569679,0.569674,0.045111
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766904,0.50023,0.725045,0.001906,0.55196,0.549665,0.043656
"case-counts, hospital, icu, municipal-case-counts",17.0,0.728102,0.545705,0.755871,0.002181,0.297762,0.176021,0.046704
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.748223,0.515388,0.733676,0.001869,0.410756,0.37973,0.04323
"case-counts, hospital, icu, nursing-homes",17.0,0.806492,0.515388,0.746007,0.002036,0.599656,0.440906,0.045121
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.73808,0.545705,0.755871,0.002068,0.36716,0.282829,0.045475
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767389,0.530547,0.748473,0.002253,0.453089,0.250119,0.047467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773527,0.50023,0.728744,0.00225,0.553008,0.43521,0.047436
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78227,0.545705,0.755871,0.001613,0.538651,0.538632,0.040164
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801098,0.530547,0.74724,0.001755,0.621911,0.598363,0.04189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757713,0.530547,0.74724,0.002277,0.561865,0.557076,0.047715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742388,0.439596,0.672023,0.002303,0.524142,0.511622,0.04799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.75955,0.530547,0.74724,0.001693,0.431391,0.431365,0.041149
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.760328,0.530547,0.74724,0.001776,0.473501,0.462053,0.042139
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.766989,0.530547,0.74724,0.001751,0.514574,0.513052,0.04184
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753807,0.530547,0.74724,0.001852,0.483895,0.479006,0.04304
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.781612,0.560864,0.764503,0.002207,0.36935,0.077246,0.04698
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.765649,0.576022,0.76327,0.002045,0.424949,0.281478,0.045217
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.756162,0.591181,0.792863,0.004629,0.566438,0.178971,0.068034
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774649,0.545705,0.757104,0.002127,0.340421,0.095233,0.046118
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744961,0.530547,0.752172,0.004884,0.542469,0.075243,0.069886
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.760736,0.591181,0.79163,0.004544,0.575486,0.216549,0.067406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768694,0.545705,0.755871,0.001789,0.518905,0.503892,0.042291
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728629,0.515388,0.743541,0.004457,0.530898,0.392526,0.06676
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.710236,0.515388,0.743541,0.004499,0.50434,0.430664,0.067072
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729902,0.515388,0.743541,0.004467,0.53254,0.410652,0.066838
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.757832,0.545705,0.755871,0.001732,0.425985,0.416509,0.041612
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784889,0.545705,0.755871,0.001703,0.505652,0.451744,0.041268
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.763179,0.530547,0.738608,0.001819,0.513019,0.505522,0.042647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76595,0.530547,0.750939,0.001793,0.486198,0.457537,0.042347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77641,0.530547,0.74724,0.001718,0.548668,0.548622,0.041455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.754402,0.545705,0.755871,0.001809,0.439797,0.420887,0.042533
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75255,0.530547,0.750939,0.002007,0.459332,0.39661,0.044797
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772441,0.515388,0.733676,0.001811,0.54212,0.527213,0.042557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761142,0.545705,0.755871,0.00192,0.500271,0.461947,0.043817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783927,0.530547,0.74724,0.0017,0.57366,0.573547,0.041233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769805,0.530547,0.74724,0.001698,0.509238,0.50923,0.041207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.763814,0.545705,0.755871,0.001835,0.438563,0.379958,0.042842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790058,0.545705,0.755871,0.002054,0.549222,0.400351,0.045321
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.803229,0.545705,0.755871,0.001836,0.604924,0.522793,0.042847
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774833,0.530547,0.748473,0.002107,0.523819,0.399101,0.045901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789353,0.545705,0.755871,0.001856,0.603109,0.585387,0.043079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764287,0.545705,0.755871,0.001733,0.483095,0.476379,0.041635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770205,0.530547,0.74724,0.00175,0.516487,0.504884,0.041837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77411,0.545705,0.755871,0.001803,0.524613,0.489896,0.042461
