,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.465569,0.220662,0.34424,0.005324,0.216014,0.114807,0.072964
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.581874,0.296752,0.420738,0.001358,0.302544,0.300118,0.036854
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.525076,0.296752,0.433076,0.002395,0.268504,0.228929,0.048942
"case-counts, hospital, nursing-homes, sewage",17.0,0.481834,0.327188,0.461454,0.001981,0.167367,0.070678,0.044504
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.562183,0.175007,0.314628,0.003133,0.314124,0.271671,0.055978
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.58984,0.327188,0.47626,0.001741,0.335254,0.256951,0.041724
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536622,0.342406,0.482429,0.00327,0.287114,0.094408,0.057182
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.560745,0.31197,0.435544,0.001935,0.228095,-0.222506,0.043984
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.532563,0.357624,0.512041,0.003132,0.270325,-0.13756,0.055965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.577915,0.342406,0.4923,0.003734,0.333976,-0.067895,0.061105
"case-counts, hospital, icu, municipal-case-counts",17.0,0.473678,0.220662,0.3282,0.001192,-0.120193,-0.16019,0.034523
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.481282,0.281534,0.41827,0.001615,0.139621,0.139614,0.04019
"case-counts, hospital, icu, nursing-homes",17.0,0.495145,0.266316,0.381255,0.001198,0.007751,-0.00017,0.034608
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.394533,0.159789,0.276379,0.002577,0.097101,0.096514,0.050766
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.439623,0.327188,0.514509,0.001491,-0.00418,-0.008273,0.038617
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.515407,0.266316,0.397295,0.001986,0.23747,0.197829,0.044563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.448652,0.205444,0.323265,0.002321,0.148785,0.077326,0.048179
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.503342,0.281534,0.396061,0.0017,0.030949,-0.398012,0.041229
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434204,0.266316,0.380021,0.002483,0.027848,-0.498423,0.049834
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.458142,0.266316,0.403464,0.003064,0.184136,-0.014654,0.055354
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.540383,0.266316,0.384956,0.001323,0.176311,0.11248,0.036372
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583778,0.31197,0.426907,0.001083,-0.077611,-0.418502,0.032901
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.490157,0.251098,0.383723,0.0018,0.092503,-0.191285,0.042428
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.552347,0.281534,0.425673,0.001907,0.253854,-0.000475,0.043668
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.449621,0.220662,0.346708,0.002534,-0.046201,-0.970732,0.050343
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.506227,0.281534,0.41827,0.00174,0.205646,0.19502,0.041713
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.538815,0.296752,0.433076,0.002219,0.285171,0.284086,0.04711
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.50641,0.296752,0.415802,0.001855,0.213318,0.18146,0.043071
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.476156,0.190225,0.305991,0.003158,0.22348,0.223347,0.056197
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558497,0.23588,0.362747,0.001817,0.299333,0.292665,0.04263
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.577287,0.296752,0.414568,0.002513,0.333147,0.30169,0.050133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522265,0.220662,0.339305,0.002824,0.271154,0.2272,0.053144
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581329,0.38806,0.510808,0.001612,0.29504,0.133039,0.040146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.512558,0.266316,0.394827,0.002591,0.239891,0.01255,0.050904
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534382,0.281534,0.387424,0.003383,0.285564,0.164183,0.05816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.56673,0.281534,0.424439,0.00183,0.308476,0.26902,0.042777
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55246,0.342406,0.446648,0.001517,0.243,0.156089,0.038946
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.520262,0.296752,0.431842,0.002381,0.250994,0.101143,0.048794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609037,0.31197,0.471325,0.002215,0.370305,0.229906,0.047059
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.56615,0.296752,0.433076,0.002479,0.285775,-0.214598,0.049785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.459911,0.220662,0.345474,0.001618,0.089951,0.084916,0.040219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55522,0.38806,0.530549,0.001024,0.0688,0.033424,0.031996
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.538828,0.296752,0.409633,0.001589,0.219898,0.110801,0.039861
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.487917,0.23588,0.377553,0.002047,0.191827,0.124807,0.045244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.480186,0.296752,0.431842,0.002317,0.139753,-0.224513,0.048133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546638,0.31197,0.403464,0.001572,0.13765,-0.222316,0.039643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551311,0.23588,0.355344,0.001889,0.291648,0.283272,0.043462
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57627,0.296752,0.430608,0.001456,0.299962,0.280673,0.038164
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502078,0.281534,0.41827,0.002233,0.229277,0.175903,0.047254
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560932,0.266316,0.387424,0.002134,0.310045,0.269907,0.046199
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56218,0.296752,0.425673,0.002291,0.303566,0.099814,0.047863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556943,0.296752,0.426907,0.00186,0.267983,0.064647,0.043126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563209,0.296752,0.445414,0.001472,0.245709,0.121266,0.038368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551879,0.281534,0.413335,0.001829,0.280749,0.210595,0.042769
