,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912008,0.711131,0.874847,0.005056,0.773427,0.771073,0.071103
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894978,0.711131,0.879755,0.002967,0.797903,0.789423,0.054468
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899007,0.711131,0.879755,0.002007,0.78635,0.778502,0.044794
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906183,0.711131,0.879755,0.002516,0.821167,0.792145,0.050163
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912977,0.711131,0.879755,0.002917,0.832315,0.773418,0.054009
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915799,0.725946,0.882209,0.004147,0.794377,0.792226,0.064395
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932143,0.6815,0.867485,0.001399,0.867465,0.867446,0.037402
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926895,0.725946,0.884663,0.003857,0.808734,0.808336,0.062104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9216,0.711131,0.871166,0.0043,0.795427,0.794161,0.065574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913308,0.696315,0.872393,0.001751,0.8291,0.829099,0.041851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902143,0.696315,0.867485,0.001997,0.674502,0.67272,0.044692
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910851,0.725946,0.887117,0.001744,0.808069,0.803443,0.041763
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934811,0.6815,0.867485,0.001548,0.860938,0.828619,0.039339
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894365,0.711131,0.872393,0.002304,0.758166,0.719852,0.048004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.945587,0.6815,0.867485,0.001218,0.893182,0.883024,0.0349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911099,0.725946,0.882209,0.00247,0.824905,0.82487,0.049698
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913279,0.711131,0.879755,0.001658,0.812777,0.812626,0.040719
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923012,0.711131,0.879755,0.002131,0.846583,0.845045,0.046158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926568,0.711131,0.877301,0.002141,0.854336,0.839816,0.046272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910522,0.711131,0.879755,0.002211,0.82793,0.801562,0.04702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932829,0.725946,0.882209,0.002006,0.861509,0.857484,0.044792
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914663,0.711131,0.879755,0.001686,0.809849,0.802527,0.041065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925276,0.725946,0.882209,0.001766,0.856058,0.850619,0.042021
