,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.552481,0.308021,0.512081,0.00084,-3.620948,-3.779454,0.028977
"hospital, icu, municipal-case-counts",17.0,0.243751,0.15401,0.295622,0.001082,-7.568824,-7.66306,0.032889
"ggd-positive-tests, hospital, icu",17.0,0.469492,0.354224,0.578875,0.00093,-1.982231,-2.148207,0.030504
"hospital, icu, nursing-homes",17.0,0.222493,0.138609,0.231302,0.001371,-1.94084,-2.241275,0.037022
"case-counts, icu, municipal-case-counts",17.0,0.199359,0.107807,0.128639,0.0012,-7.722879,-8.480527,0.034638
"case-counts, ggd-positive-tests, icu",17.0,0.578171,0.323422,0.513318,0.00089,-3.243789,-3.809927,0.029825
"case-counts, icu, nursing-homes",17.0,0.09486,0.046203,0.028449,0.001597,-1.629459,-1.676447,0.039964
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.358986,0.200213,0.346335,0.001073,-2.463576,-2.688703,0.032759
"icu, municipal-case-counts, nursing-homes",17.0,0.01498,-0.030802,-0.072978,0.001894,-1.480945,-1.548432,0.043519
"ggd-positive-tests, icu, nursing-homes",17.0,0.217783,0.184812,0.285727,0.001682,-0.6685,-0.688164,0.041017
"case-counts, hospital, municipal-case-counts",17.0,0.61803,0.462031,0.669169,0.001012,-1.854076,-3.007749,0.031815
"case-counts, ggd-positive-tests, hospital",17.0,0.596999,0.400427,0.635773,0.001136,-0.691742,-1.644399,0.033697
"case-counts, hospital, nursing-homes",17.0,0.462532,0.215614,0.409418,0.000973,-1.890999,-2.158976,0.031199
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634597,0.369625,0.623403,0.001118,-0.475002,-1.447705,0.033438
"hospital, municipal-case-counts, nursing-homes",17.0,0.366031,0.169411,0.316649,0.001118,-1.669885,-1.893982,0.03343
"ggd-positive-tests, hospital, nursing-homes",17.0,0.463955,0.29262,0.502186,0.001089,-0.703269,-0.952766,0.032997
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.024996,0.169411,0.155851,0.001292,-8.028418,-8.357647,0.035942
"hospital, icu, municipal-case-counts, sewage",17.0,-0.226489,0.030802,0.034634,0.001545,-7.132147,-7.245891,0.039306
"ggd-positive-tests, hospital, icu, sewage",17.0,0.098342,0.138609,0.121217,0.001345,-3.48119,-3.610589,0.036669
"hospital, icu, nursing-homes, sewage",17.0,-0.089655,0.092406,0.102664,0.001784,-2.587818,-2.660278,0.042232
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.275191,-0.184812,-0.237487,0.001767,-5.382026,-5.655255,0.04204
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.023739,0.0,0.009895,0.00144,-5.380911,-5.727637,0.037941
"case-counts, icu, nursing-homes, sewage",17.0,-0.180533,-0.123208,-0.189247,0.002177,-2.01267,-2.013567,0.046659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.057691,-0.015401,0.025975,0.001603,-3.479465,-3.646615,0.040031
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.181729,-0.123208,-0.162035,0.002321,-1.770799,-1.775104,0.048177
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.029387,0.030802,0.060609,0.002082,-1.326962,-1.327211,0.045627
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.465918,0.354224,0.547952,0.001242,-10.929277,-14.936655,0.035242
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.485519,0.308021,0.489817,0.001202,-2.294406,-3.594842,0.034676
"case-counts, hospital, nursing-homes, sewage",17.0,0.025364,0.0,0.049476,0.001468,-4.455773,-4.938194,0.03831
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.436803,0.323422,0.53682,0.001294,-2.153211,-3.441161,0.035969
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.035831,-0.061604,-0.044529,0.001637,-3.100832,-3.321252,0.040463
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.217173,0.015401,0.025975,0.001434,-1.657956,-1.948256,0.037866
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.563714,0.400427,0.633299,0.000928,-5.646433,-6.433786,0.030464
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.649274,0.385026,0.622167,0.00082,-2.214043,-2.754498,0.028634
"case-counts, hospital, icu, nursing-homes",17.0,0.310737,0.200213,0.326545,0.001059,-2.788999,-2.789114,0.032535
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.47213,0.308021,0.585059,0.001004,-2.735806,-3.277998,0.031688
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.182126,0.138609,0.221407,0.001254,-2.553223,-2.563271,0.035412
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.349402,0.246416,0.382206,0.001113,-1.141334,-1.141585,0.033358
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.644646,0.385026,0.57269,0.000898,-2.733701,-3.657433,0.029961
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.13022,0.077005,0.081636,0.001419,-1.944396,-1.946811,0.037666
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.288352,0.277218,0.376021,0.001211,-1.304753,-1.309386,0.034805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.263619,0.184812,0.291911,0.001433,-0.773845,-0.774413,0.037852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.641442,0.369625,0.62093,0.001145,-0.646803,-1.831128,0.033836
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.505365,0.277218,0.460131,0.000992,-2.203077,-2.781994,0.031503
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.528497,0.354224,0.613508,0.001045,-0.818072,-1.301276,0.032328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.495108,0.29262,0.478685,0.001102,-0.770151,-1.206565,0.0332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.150431,0.046203,0.103901,0.001225,-12.668386,-13.976547,0.035007
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.386056,0.29262,0.394575,0.001094,-5.815442,-6.756754,0.033073
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.028658,0.030802,0.063082,0.001463,-3.905335,-3.921052,0.038252
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.145441,0.061604,0.071741,0.001311,-4.493155,-4.990667,0.036211
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.06931,0.0,0.017317,0.00165,-2.876317,-2.876479,0.040617
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.070418,0.061604,0.072978,0.001574,-1.830251,-1.833384,0.03967
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.088086,0.030802,0.077925,0.001356,-6.018022,-6.774468,0.036828
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.109143,0.0,-0.028449,0.001825,-2.508565,-2.535541,0.042715
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.012386,0.092406,0.142245,0.00166,-2.274824,-2.293018,0.040743
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.008811,0.046203,0.102664,0.001852,-1.535637,-1.55739,0.043035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.526028,0.400427,0.633299,0.001235,-2.86248,-4.778828,0.035137
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.12004,0.030802,0.043292,0.001389,-5.455994,-6.446668,0.037273
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.340339,0.184812,0.315412,0.00127,-2.209706,-2.917667,0.035639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.309312,0.15401,0.218933,0.001338,-1.887984,-2.499589,0.036577
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644702,0.431229,0.655563,0.000888,-2.51824,-3.37729,0.029806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.305574,0.200213,0.331492,0.001061,-3.908456,-4.003738,0.032579
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.476664,0.215614,0.373547,0.000919,-2.259582,-2.436175,0.030316
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.323985,0.231015,0.358704,0.001127,-1.786342,-1.883718,0.033565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.290479,0.261817,0.363652,0.001179,-1.750462,-1.829289,0.034342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.560175,0.400427,0.641957,0.001044,-0.847202,-1.482719,0.032314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.400567,0.231015,0.382206,0.001121,-7.228934,-8.670713,0.033488
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.057059,-0.046203,-0.022264,0.001445,-5.363814,-5.540507,0.038013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.150228,-0.030802,-0.009895,0.001266,-3.940049,-4.143711,0.03558
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.09272,0.046203,0.060609,0.001431,-2.651213,-2.767817,0.037824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.03219,0.107807,0.170694,0.001511,-2.890961,-3.02194,0.038872
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.360526,0.15401,0.317886,0.001268,-2.470429,-3.377749,0.035615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.456036,0.261817,0.429208,0.000968,-2.625642,-2.929566,0.03112
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.23771,0.061604,0.127402,0.001185,-4.212253,-4.573535,0.034417
