,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.473483,-0.323316,-0.51549,0.001629,-6.466774,-6.469331,0.040356
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.425311,-0.23094,-0.445561,0.001563,-6.544836,-6.546637,0.039538
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.374385,-0.314456,-0.514555,0.001667,-4.773795,-4.812734,0.040835
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.076486,-0.00767,-0.019791,0.001202,-7.241553,-7.4462,0.034671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.139632,-0.084366,-0.150903,0.001299,-6.198391,-6.39154,0.03604
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.639028,0.467849,0.634536,0.000625,-1.606128,-1.721207,0.025008
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.008665,0.023009,0.017317,0.001128,-6.614352,-6.717255,0.033592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.036361,0.023009,0.014843,0.001102,-6.243397,-6.275814,0.033199
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.333797,0.299116,0.414365,0.000931,-2.58097,-2.728899,0.030515
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.284405,0.22242,0.362415,0.000927,-3.389334,-3.389687,0.030447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.263704,0.237759,0.361178,0.000948,-3.48781,-3.500135,0.030791
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.226811,-0.237759,-0.361178,0.001312,-7.343694,-7.370857,0.03622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.175688,0.253098,0.332729,0.001008,-4.566052,-4.570803,0.031749
