,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.819728,0.646767,0.818032,0.000791,0.512376,0.446471,0.028123
"case-counts, nursing-homes, sewage",17.0,-0.462395,0.038045,0.022209,0.006273,-2.144518,-2.402361,0.079202
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836506,0.509804,0.719326,0.000842,0.672984,0.603534,0.029015
"municipal-case-counts, nursing-homes, sewage",17.0,-0.435047,0.053263,0.035781,0.006395,-1.899644,-2.073277,0.079971
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.470503,0.053263,0.034547,0.006133,-2.436613,-2.884704,0.078316
"case-counts, hospital, icu",17.0,0.555191,-0.129353,-0.096239,0.002268,-0.070532,-0.463631,0.047628
"hospital, icu, municipal-case-counts",17.0,0.607212,-0.129353,-0.112279,0.002327,0.265085,0.054263,0.048237
"ggd-positive-tests, hospital, icu",17.0,0.639074,-0.022827,-0.007403,0.002113,0.24202,-0.090607,0.045968
"hospital, icu, nursing-homes",17.0,-0.804401,-0.585894,-0.708221,0.009633,-2.652588,-3.646165,0.09815
"case-counts, icu, municipal-case-counts",17.0,0.852684,0.555458,0.751405,0.001106,0.668991,0.377226,0.033254
"case-counts, ggd-positive-tests, icu",17.0,0.846521,0.661985,0.841475,0.000982,0.622001,0.384015,0.031341
"case-counts, icu, nursing-homes",17.0,0.71652,0.479368,0.634191,0.001452,-0.066393,-0.493778,0.03811
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.852289,0.54024,0.739067,0.001189,0.719262,0.508843,0.034478
"icu, municipal-case-counts, nursing-homes",17.0,0.799586,0.570676,0.755107,0.001513,0.516337,0.057306,0.038899
"ggd-positive-tests, icu, nursing-homes",17.0,0.775433,0.38806,0.502171,0.001205,0.412815,0.170062,0.03471
"case-counts, hospital, municipal-case-counts",17.0,0.834592,0.555458,0.752639,0.000936,0.630924,0.47594,0.030586
"case-counts, ggd-positive-tests, hospital",17.0,0.82931,0.616331,0.795823,0.000789,0.559223,0.475821,0.02809
"case-counts, hospital, nursing-homes",17.0,0.520451,0.342406,0.421971,0.001636,-0.597827,-0.625054,0.040447
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.843755,0.479368,0.706987,0.00089,0.695341,0.603514,0.029838
"hospital, municipal-case-counts, nursing-homes",17.0,0.56885,0.327188,0.414568,0.001591,-0.066335,-0.066739,0.039889
"ggd-positive-tests, hospital, nursing-homes",17.0,0.599102,0.313123,0.402477,0.00146,-0.353949,-0.431751,0.038204
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839136,0.585894,0.787187,0.001292,0.675742,0.382262,0.035945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855036,0.555458,0.758808,0.001197,0.646691,0.260119,0.034605
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840786,0.555458,0.758808,0.001094,0.55144,0.214088,0.033079
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873414,0.494586,0.719326,0.001443,0.748533,0.330085,0.037983
"case-counts, hospital, icu, sewage",17.0,-0.689814,-0.585894,-0.755107,0.010147,-3.31786,-6.55979,0.100731
"hospital, icu, municipal-case-counts, sewage",17.0,-0.698585,-0.585894,-0.755107,0.010202,-3.24948,-6.322496,0.101005
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.690631,-0.585894,-0.740301,0.010156,-3.579083,-7.373711,0.100775
"hospital, icu, nursing-homes, sewage",17.0,-0.777541,-0.646767,-0.784719,0.012435,-2.559271,-4.86867,0.111512
"case-counts, icu, municipal-case-counts, sewage",17.0,0.767359,0.494586,0.677375,0.000912,0.363655,0.338041,0.030192
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.815476,0.677203,0.839008,0.00072,0.421122,0.419033,0.026828
"case-counts, icu, nursing-homes, sewage",17.0,-0.602288,-0.175007,-0.19618,0.006558,-2.919759,-3.517165,0.080984
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776227,0.296752,0.413335,0.000922,0.535143,0.534133,0.030368
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.677374,-0.31197,-0.41827,0.006766,-3.30851,-4.086251,0.082254
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.68613,-0.251098,-0.335603,0.006708,-3.667382,-4.740035,0.081902
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.785222,0.479368,0.647763,0.000856,0.380792,0.34889,0.029263
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.803715,0.525022,0.735365,0.000849,0.462132,0.392732,0.029139
"case-counts, hospital, nursing-homes, sewage",17.0,-0.593176,-0.159789,-0.188777,0.007101,-3.13161,-4.420126,0.084268
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801796,0.433714,0.574967,0.000881,0.563356,0.51253,0.029689
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.662565,-0.327188,-0.445414,0.007292,-3.492159,-4.983354,0.085391
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.6392,-0.205444,-0.218389,0.007227,-3.781554,-5.743952,0.085013
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821379,0.585894,0.779784,0.000983,0.597529,0.440686,0.031358
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.805591,0.585894,0.773614,0.000959,0.474596,0.324153,0.030974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.847639,0.616331,0.79459,0.00073,0.51482,0.420181,0.027016
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862698,0.555458,0.760042,0.000712,0.674963,0.575215,0.026677
"case-counts, hospital, icu, municipal-case-counts",17.0,0.820213,0.555458,0.761276,0.000781,0.561249,0.510364,0.027941
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.847359,0.738075,0.884659,0.000629,0.525338,0.510279,0.025072
"case-counts, hospital, icu, nursing-homes",17.0,0.42431,0.068481,0.176438,0.002034,-1.116195,-1.339325,0.045102
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.810344,0.433714,0.608281,0.000797,0.60394,0.594279,0.028227
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.472793,0.068481,0.156697,0.002011,-0.467514,-0.610199,0.044843
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.48354,0.159789,0.223324,0.002009,-0.812662,-1.146496,0.044818
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849329,0.585894,0.78842,0.0011,0.679822,0.425545,0.033167
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.853164,0.585894,0.771147,0.001141,0.626412,0.262274,0.033782
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.866081,0.555458,0.761276,0.000864,0.576296,0.330696,0.029387
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890458,0.555458,0.761276,0.00096,0.76657,0.498967,0.030986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840821,0.570676,0.769913,0.000971,0.663429,0.496423,0.031161
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.830019,0.570676,0.766211,0.000921,0.568191,0.39889,0.030345
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.851391,0.585894,0.772381,0.000728,0.529754,0.426765,0.026983
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880529,0.555458,0.760042,0.000701,0.744275,0.631395,0.026477
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.859837,0.525022,0.732898,0.001179,0.68506,0.337373,0.03433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.569297,-0.114135,-0.086368,0.002297,-0.030875,-0.467848,0.047923
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.621879,-0.038328,-0.024089,0.002174,0.086273,-0.400964,0.046621
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.765452,-0.585894,-0.700818,0.008289,-3.920072,-6.189341,0.091042
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.639418,-0.098917,-0.064159,0.002139,0.24262,-0.104335,0.04625
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.782423,-0.616331,-0.718092,0.008362,-4.004779,-6.349634,0.091444
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.765005,-0.601113,-0.71439,0.00828,-4.125733,-6.700522,0.090992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.841181,0.585894,0.77855,0.000806,0.622222,0.512386,0.028395
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840581,0.555458,0.761276,0.000769,0.465932,0.358322,0.027733
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873982,0.616331,0.79459,0.000604,0.515944,0.464414,0.024585
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880811,0.585894,0.774848,0.000562,0.662306,0.607714,0.023703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831878,0.494586,0.719326,0.000711,0.585474,0.550696,0.02667
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.548731,0.31197,0.405932,0.001593,-0.577949,-0.656574,0.039908
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.591768,0.342406,0.429374,0.001528,-0.529937,-0.684149,0.039092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604033,0.327188,0.423205,0.001504,-0.370596,-0.512378,0.038776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841299,0.601113,0.781017,0.000917,0.620895,0.442595,0.030286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860389,0.601113,0.785953,0.000787,0.692578,0.568561,0.02806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860076,0.585894,0.773614,0.000719,0.567344,0.44915,0.026821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875011,0.626246,0.799398,0.000605,0.533135,0.47564,0.024589
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890148,0.570676,0.767445,0.000556,0.744729,0.67836,0.02358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863245,0.54024,0.753873,0.001031,0.685424,0.404398,0.032108
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.846784,0.570676,0.766211,0.000923,0.643799,0.457358,0.030381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7849,0.479368,0.637893,0.00082,0.441157,0.441157,0.028635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452378,0.175007,0.230727,0.002097,-1.159947,-1.592724,0.045791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.483586,0.144571,0.20605,0.002057,-1.112703,-1.618186,0.045359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.482795,0.038045,0.07403,0.002149,-0.853959,-1.354662,0.04636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861082,0.570676,0.768679,0.000742,0.626829,0.497403,0.027234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823453,0.555458,0.760042,0.000754,0.526814,0.478418,0.027453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865994,0.570676,0.766211,0.000743,0.659776,0.523852,0.027267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855442,0.585894,0.772381,0.00061,0.544259,0.523369,0.024693
