,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.815272,0.661751,0.840297,0.001468,-0.18022,-0.180474,0.038319
"case-counts, ggd-positive-tests, hospital",17.0,0.713347,0.438689,0.604424,0.00184,-0.029159,-0.029167,0.042891
"case-counts, hospital, nursing-homes",17.0,0.150092,0.141273,0.208846,0.00597,-10.602501,-17.550326,0.077269
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848666,0.736105,0.882067,0.001185,0.26555,0.265485,0.034423
"hospital, municipal-case-counts, nursing-homes",17.0,0.132783,0.156144,0.194104,0.005962,-11.741802,-19.215434,0.077214
"ggd-positive-tests, hospital, nursing-homes",17.0,0.26011,0.185885,0.302212,0.005899,-7.876373,-13.941543,0.076804
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.653566,0.542785,0.710076,0.010494,-0.160093,-4.654048,0.102441
"hospital, icu, municipal-case-counts, sewage",17.0,0.66483,0.527914,0.707619,0.010545,-0.153591,-4.815912,0.102689
"ggd-positive-tests, hospital, icu, sewage",17.0,0.655363,0.542785,0.710076,0.010496,-0.15891,-4.675754,0.102452
"hospital, icu, nursing-homes, sewage",17.0,0.283764,0.289981,0.40295,0.015576,-3.7481,-19.894222,0.124802
"case-counts, icu, municipal-case-counts, sewage",17.0,0.684482,0.572526,0.783786,0.00287,-0.092654,-0.576524,0.053576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641051,0.542785,0.756759,0.002952,0.015855,-0.27181,0.054335
"case-counts, icu, nursing-homes, sewage",17.0,0.430491,0.334593,0.437348,0.006616,-2.624811,-6.848293,0.081339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723673,0.602268,0.793614,0.002791,0.197705,-0.250045,0.052827
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436067,0.319722,0.429977,0.006695,-2.776313,-7.336038,0.081826
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4808,0.304852,0.425063,0.006654,-2.272539,-6.568967,0.081572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.813681,0.557655,0.773958,0.001962,0.429422,0.119413,0.044291
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.748985,0.527914,0.744474,0.00219,0.373891,0.182837,0.046801
"case-counts, hospital, nursing-homes, sewage",17.0,0.668662,0.45356,0.658479,0.005073,-1.774803,-5.321329,0.071227
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828048,0.572526,0.786243,0.00192,0.523135,0.222218,0.043817
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665938,0.423818,0.64128,0.005274,-1.188866,-4.324652,0.072626
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.666308,0.45356,0.658479,0.005257,-1.054707,-4.020944,0.072503
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883803,0.661751,0.840297,0.002684,-0.678043,-2.13816,0.051805
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.887227,0.691493,0.852582,0.002651,-0.294341,-1.630892,0.051484
"case-counts, hospital, icu, nursing-homes",17.0,-0.30185,-0.022306,-0.051597,0.01024,-8.277046,-17.37143,0.101195
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900613,0.706364,0.882067,0.002207,0.26374,-0.586951,0.046974
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.335759,-0.022306,-0.044226,0.010351,-9.684799,-20.599902,0.10174
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.227945,0.052048,0.071253,0.010274,-7.881444,-17.399979,0.101362
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778634,0.557655,0.724818,0.001592,0.067467,0.02645,0.039901
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872395,0.587397,0.783786,0.001665,-0.854737,-1.044118,0.040801
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860642,0.64688,0.823098,0.001557,-0.339285,-0.502165,0.039462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894249,0.64688,0.818184,0.001454,-0.37042,-0.517243,0.038132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7633,0.557655,0.724818,0.00165,0.032343,0.000802,0.040626
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.851719,0.572526,0.781329,0.00177,-0.998361,-1.215912,0.042066
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.842192,0.602268,0.796071,0.001657,-0.450442,-0.631,0.040707
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876114,0.63201,0.800985,0.001484,-0.280934,-0.431343,0.038516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713429,0.661751,0.800985,0.006281,0.303424,-1.285226,0.079251
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.71346,0.661751,0.800985,0.006284,0.310357,-1.25657,0.079272
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.589321,0.379206,0.511058,0.009539,-1.146162,-7.364269,0.097666
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.714705,0.602268,0.781329,0.005946,0.381307,-0.834765,0.077109
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617897,0.423818,0.562655,0.009767,-1.096323,-7.776145,0.098826
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.605378,0.408947,0.538085,0.009644,-0.985015,-7.05555,0.098204
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779209,0.572526,0.759216,0.001514,0.11657,0.114182,0.03891
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781735,0.63201,0.800985,0.002278,-0.430234,-0.97702,0.047725
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80247,0.617139,0.796071,0.00218,-0.180552,-0.704878,0.046695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807599,0.63201,0.798528,0.002127,-0.100352,-0.595368,0.046125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766372,0.542785,0.734646,0.001574,0.125501,0.120339,0.039678
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795315,0.542785,0.76413,0.002233,-0.462579,-1.023944,0.04725
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.808145,0.527914,0.761673,0.002157,-0.173745,-0.700383,0.046444
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81294,0.542785,0.76413,0.002135,-0.106036,-0.626962,0.046205
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886954,0.736105,0.909094,0.001191,0.189356,0.122878,0.034515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558647,0.423818,0.570026,0.004582,-5.461808,-9.739177,0.067688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.605274,0.423818,0.592139,0.004505,-4.149784,-7.975351,0.067119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.606813,0.394077,0.547913,0.004444,-3.81473,-7.353249,0.066664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820479,0.602268,0.786243,0.001466,-0.225628,-0.22567,0.038293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806888,0.602268,0.786243,0.001505,-0.208299,-0.20936,0.038797
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877028,0.602268,0.798528,0.001712,0.420093,0.014322,0.041374
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670959,0.483301,0.656022,0.004984,-3.004878,-7.523698,0.070596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675808,0.483301,0.670764,0.004977,-2.412465,-6.468455,0.070546
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692814,0.45356,0.658479,0.005053,-2.12997,-6.196104,0.071087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826523,0.572526,0.781329,0.001563,-0.164118,-0.274708,0.039533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811202,0.542785,0.773958,0.001653,-0.216583,-0.347002,0.040652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903312,0.706364,0.891895,0.001517,-0.211039,-0.489802,0.038954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854051,0.64688,0.823098,0.002015,-0.065696,-0.641202,0.04489
